Input File: reformated-data/hibachi-res_GaussianNB_KNeighborsClassifier-s73349_0.081.txt
Computation options used: -p 999 -r 738911361 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X8                 77.189     0.001
X3                 X4                 X6                 24.911     0.232
X2                 X3                 X4                 21.936     0.506
X2                 X4                 X9                 19.526     0.792
X0                 X3                 X4                 17.999     0.908
X0                 X2                 X4                 17.481     0.939
X1                 X2                 X9                 17.443     0.939
X1                 X3                 X6                 17.227     0.947
X0                 X6                 X7                 16.827     0.964
X0                 X4                 X7                 15.797     0.994
X3                 X6                 X8                 15.436     0.996
X3                 X8                 X9                 15.136     0.997
X2                 X4                 X8                 14.423     1
X4                 X5                 X9                 14.371     1
X3                 X4                 X8                 13.886     1
X0                 X7                 X8                 13.714     1
X0                 X5                 X9                 13.638     1
X0                 X3                 X6                 13.537     1
X2                 X4                 X6                 13.433     1
X5                 X8                 X9                 13.326     1
X1                 X3                 X4                 13.042     1
X1                 X4                 X9                 13.013     1
X0                 X1                 X4                 12.783     1
X3                 X5                 X8                 12.535     1
X3                 X6                 X7                 12.447     1
X0                 X4                 X8                 12.411     1
X3                 X4                 X9                 11.789     1
X3                 X4                 X7                 11.724     1
X2                 X5                 X9                 11.269     1
X2                 X3                 X7                 10.879     1
X5                 X6                 X9                 10.793     1
X0                 X1                 X9                 10.779     1
X0                 X5                 X6                 10.466     1
X2                 X4                 X7                 10.092     1
X2                 X3                 X5                  9.969     1
X4                 X5                 X8                  9.713     1
X2                 X4                 X5                  9.518     1
X3                 X5                 X7                  9.364     1
X0                 X5                 X8                  9.125     1
X1                 X7                 X9                  9.065     1
X1                 X5                 X9                  8.971     1
X0                 X2                 X6                  8.875     1
X0                 X3                 X8                  8.869     1
X2                 X3                 X6                  8.733     1
X0                 X1                 X3                  8.658     1
X5                 X7                 X9                  8.634     1
X0                 X4                 X9                  8.614     1
X3                 X5                 X6                  8.591     1
X4                 X8                 X9                  8.538     1
X3                 X7                 X9                  8.536     1
X0                 X1                 X5                  8.437     1
X2                 X5                 X6                  8.377     1
X7                 X8                 X9                  8.292     1
X1                 X3                 X7                  8.275     1
X1                 X5                 X8                  7.934     1
X0                 X2                 X8                  7.895     1
X2                 X6                 X9                  7.849     1
X0                 X2                 X7                  7.802     1
X2                 X5                 X7                  7.769     1
X1                 X3                 X8                  7.675     1
X0                 X1                 X2                  7.626     1
X1                 X7                 X8                  7.423     1
X0                 X3                 X7                  7.098     1
X0                 X2                 X3                  6.763     1
X2                 X6                 X8                  6.695     1
X1                 X3                 X5                  6.673     1
X1                 X4                 X8                  6.625     1
X2                 X7                 X9                  6.578     1
X1                 X2                 X6                  6.533     1
X1                 X4                 X7                  6.456     1
X3                 X6                 X9                  6.406     1
X2                 X6                 X7                  6.345     1
X4                 X5                 X6                  6.335     1
X0                 X1                 X8                  6.303     1
X0                 X6                 X8                  5.992     1
X5                 X6                 X7                  5.961     1
X4                 X5                 X7                  5.902     1
X0                 X1                 X7                  5.871     1
X0                 X5                 X7                  5.782     1
X2                 X3                 X9                  5.775     1
X0                 X3                 X9                  5.720     1
X1                 X5                 X6                  5.587     1
X3                 X4                 X5                  5.374     1
X0                 X6                 X9                  5.143     1
X1                 X8                 X9                  5.011     1
X0                 X7                 X9                  4.744     1
X0                 X8                 X9                  4.581     1
X2                 X8                 X9                  4.509     1
X1                 X2                 X4                  4.497     1
X1                 X4                 X5                  4.263     1
X4                 X7                 X9                  4.182     1
X0                 X1                 X6                  4.063     1
X0                 X4                 X5                  3.975     1
X0                 X2                 X9                  3.964     1
X1                 X2                 X8                  3.939     1
X6                 X8                 X9                  3.871     1
X3                 X5                 X9                  3.826     1
X1                 X3                 X9                  3.737     1
X4                 X6                 X9                  3.588     1
X0                 X2                 X5                  3.489     1
X1                 X5                 X7                  3.401     1
X0                 X4                 X6                  3.293     1
X5                 X7                 X8                  3.219     1
X5                 X6                 X8                  3.140     1
X6                 X7                 X8                  2.937     1
X1                 X6                 X9                  2.923     1
X6                 X7                 X9                  2.897     1
X0                 X3                 X5                  2.858     1
X2                 X7                 X8                  2.771     1
X1                 X2                 X5                  2.739     1
X4                 X6                 X8                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X1                 X6                 X7                  0         1
X2                 X5                 X8                  0         1
X1                 X2                 X3                  0         1
X2                 X3                 X8                  0         1
X1                 X6                 X8                  0         1
X1                 X4                 X6                  0         1
X1                 X2                 X7                  0         1
