Input File: reformated-data/hibachi-res_RandomForestClassifier_LogisticRegression-s45571_0.617.txt
Computation options used: -p 999 -r 785063383 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X5                 529.816    0.001
X2                 X3                 X7                 396.673    0.001
X2                 X3                 X4                 396.357    0.001
X2                 X3                 X6                 395.645    0.001
X2                 X3                 X8                 394.374    0.001
X2                 X3                 X9                 393.685    0.001
X0                 X2                 X3                 391.563    0.001
X1                 X2                 X3                 380.662    0.001
X0                 X2                 X5                  78.031    0.001
X2                 X5                 X9                  64.190    0.001
X2                 X4                 X5                  61.729    0.001
X1                 X2                 X5                  61.411    0.001
X2                 X5                 X8                  60.527    0.001
X2                 X5                 X7                  57.850    0.001
X2                 X5                 X6                  57.386    0.001
X1                 X4                 X6                  24.569    0.24
X4                 X7                 X8                  22.900    0.396
X2                 X6                 X9                  21.069    0.587
X4                 X6                 X7                  18.420    0.859
X2                 X4                 X6                  17.963    0.894
X4                 X6                 X8                  16.956    0.949
X5                 X7                 X8                  16.544    0.964
X0                 X3                 X9                  15.984    0.984
X1                 X5                 X6                  15.537    0.987
X3                 X4                 X5                  14.982    0.991
X1                 X4                 X5                  14.737    0.993
X1                 X4                 X8                  14.133    0.998
X6                 X7                 X8                  14.107    0.998
X3                 X5                 X9                  13.097    1
X3                 X6                 X9                  13.078    1
X0                 X7                 X8                  12.803    1
X4                 X8                 X9                  12.680    1
X2                 X6                 X7                  12.413    1
X5                 X6                 X8                  12.234    1
X3                 X5                 X6                  12.079    1
X3                 X7                 X9                  12.044    1
X3                 X4                 X6                  11.980    1
X0                 X2                 X6                  11.861    1
X0                 X7                 X9                  11.547    1
X1                 X5                 X7                  11.485    1
X4                 X6                 X9                  11.255    1
X2                 X7                 X9                  11.144    1
X0                 X1                 X2                  11.102    1
X5                 X6                 X7                  11.056    1
X4                 X5                 X9                  11.001    1
X1                 X3                 X4                  10.863    1
X0                 X3                 X5                  10.774    1
X3                 X4                 X7                  10.594    1
X3                 X7                 X8                  10.566    1
X0                 X5                 X8                  10.504    1
X0                 X1                 X3                  10.485    1
X4                 X7                 X9                  10.172    1
X1                 X4                 X7                   9.548    1
X3                 X5                 X7                   9.475    1
X7                 X8                 X9                   9.430    1
X2                 X4                 X9                   9.412    1
X0                 X4                 X8                   9.241    1
X0                 X2                 X9                   8.818    1
X1                 X3                 X5                   8.684    1
X4                 X5                 X8                   8.658    1
X1                 X6                 X8                   8.509    1
X1                 X2                 X8                   8.395    1
X0                 X1                 X4                   8.378    1
X5                 X6                 X9                   8.353    1
X3                 X4                 X8                   8.293    1
X1                 X3                 X8                   8.093    1
X2                 X4                 X8                   8.062    1
X0                 X1                 X8                   8.003    1
X1                 X7                 X8                   8.002    1
X3                 X5                 X8                   7.970    1
X0                 X3                 X8                   7.958    1
X4                 X5                 X6                   7.917    1
X0                 X3                 X6                   7.804    1
X0                 X1                 X6                   7.792    1
X3                 X8                 X9                   7.595    1
X1                 X7                 X9                   7.132    1
X3                 X6                 X8                   6.792    1
X0                 X1                 X5                   6.341    1
X2                 X4                 X7                   6.302    1
X0                 X6                 X9                   6.162    1
X0                 X3                 X7                   6.117    1
X1                 X2                 X6                   6.111    1
X1                 X6                 X7                   6.051    1
X6                 X8                 X9                   6.012    1
X0                 X8                 X9                   5.891    1
X4                 X5                 X7                   5.866    1
X5                 X8                 X9                   5.651    1
X0                 X2                 X8                   5.591    1
X0                 X4                 X5                   5.556    1
X0                 X4                 X7                   5.538    1
X2                 X8                 X9                   5.522    1
X0                 X5                 X6                   5.501    1
X0                 X5                 X7                   5.269    1
X1                 X3                 X7                   5.190    1
X2                 X6                 X8                   5.183    1
X2                 X7                 X8                   4.884    1
X5                 X7                 X9                   4.865    1
X1                 X5                 X9                   4.808    1
X0                 X6                 X8                   4.403    1
X1                 X3                 X6                   4.278    1
X3                 X4                 X9                   4.13     1
X6                 X7                 X9                   3.887    1
X0                 X1                 X9                   3.769    1
X1                 X5                 X8                   3.767    1
X1                 X2                 X9                   3.594    1
X1                 X2                 X7                   3.226    1
X3                 X6                 X7                   3.075    1
X0                 X5                 X9                   3.024    1
X1                 X8                 X9                   2.962    1
X0                 X2                 X4                   2.935    1
X1                 X4                 X9                   2.791    1
X1                 X3                 X9                   2.767    1
X0                 X4                 X6                   2.728    1
X0                 X2                 X7                   0        1
X0                 X1                 X7                   0        1
X0                 X3                 X4                   0        1
X0                 X4                 X9                   0        1
X0                 X6                 X7                   0        1
X1                 X2                 X4                   0        1
X1                 X6                 X9                   0        1
