Input File: reformated-data/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s77742_0.271.txt
Computation options used: -p 999 -r 733146560 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X8                 X9                 481.918    0.001
X0                 X5                 X9                 476.048    0.001
X0                 X4                 X9                 211.865    0.001
X0                 X2                 X9                 210.857    0.001
X0                 X6                 X9                 210.147    0.001
X0                 X7                 X9                 207.31     0.001
X0                 X1                 X9                 204.56     0.001
X0                 X3                 X9                 203.926    0.001
X0                 X4                 X7                  21.136    0.607
X0                 X3                 X7                  19.155    0.806
X0                 X1                 X7                  16.619    0.962
X3                 X5                 X7                  15.660    0.991
X2                 X3                 X7                  15.413    0.994
X6                 X7                 X8                  15.236    0.994
X0                 X5                 X7                  15.231    0.994
X1                 X6                 X8                  14.335    0.997
X3                 X5                 X9                  12.046    1
X5                 X6                 X8                  11.951    1
X0                 X3                 X4                  11.369    1
X1                 X3                 X7                  11.145    1
X3                 X7                 X8                  11.108    1
X3                 X4                 X7                  10.894    1
X3                 X7                 X9                  10.428    1
X1                 X4                 X6                  10.241    1
X1                 X3                 X4                  10.169    1
X2                 X3                 X5                   9.670    1
X1                 X4                 X7                   9.622    1
X4                 X6                 X8                   9.530    1
X1                 X2                 X7                   9.455    1
X0                 X2                 X3                   9.256    1
X1                 X4                 X5                   9.160    1
X0                 X6                 X7                   9.160    1
X1                 X6                 X7                   9.085    1
X1                 X5                 X7                   8.917    1
X0                 X2                 X7                   8.757    1
X2                 X3                 X9                   8.700    1
X1                 X3                 X9                   8.432    1
X3                 X6                 X7                   8.416    1
X1                 X3                 X6                   8.412    1
X4                 X6                 X7                   8.407    1
X2                 X6                 X8                   8.397    1
X1                 X5                 X9                   8.295    1
X0                 X7                 X8                   8.184    1
X4                 X5                 X7                   8.094    1
X0                 X4                 X5                   8.064    1
X0                 X2                 X6                   7.993    1
X2                 X3                 X8                   7.910    1
X1                 X4                 X8                   7.851    1
X3                 X6                 X8                   7.843    1
X1                 X4                 X9                   7.791    1
X3                 X4                 X9                   7.725    1
X2                 X5                 X8                   7.445    1
X4                 X8                 X9                   7.392    1
X1                 X3                 X8                   7.295    1
X6                 X8                 X9                   6.972    1
X2                 X5                 X7                   6.553    1
X2                 X8                 X9                   6.473    1
X3                 X5                 X8                   6.421    1
X5                 X6                 X7                   6.314    1
X4                 X7                 X8                   6.085    1
X2                 X3                 X4                   6.054    1
X0                 X4                 X8                   5.939    1
X2                 X4                 X6                   5.907    1
X0                 X4                 X6                   5.793    1
X2                 X6                 X9                   5.708    1
X1                 X7                 X8                   5.428    1
X0                 X2                 X8                   5.422    1
X3                 X4                 X6                   5.274    1
X3                 X8                 X9                   5.219    1
X2                 X4                 X8                   4.998    1
X1                 X8                 X9                   4.998    1
X6                 X7                 X9                   4.974    1
X1                 X2                 X3                   4.910    1
X0                 X1                 X5                   4.891    1
X1                 X3                 X5                   4.851    1
X1                 X7                 X9                   4.797    1
X4                 X7                 X9                   4.710    1
X5                 X7                 X8                   4.576    1
X2                 X3                 X6                   4.455    1
X0                 X1                 X4                   4.243    1
X0                 X5                 X8                   4.124    1
X2                 X6                 X7                   4.106    1
X0                 X3                 X5                   4.002    1
X0                 X6                 X8                   3.982    1
X2                 X4                 X7                   3.943    1
X1                 X5                 X6                   3.937    1
X5                 X7                 X9                   3.934    1
X2                 X7                 X8                   3.808    1
X0                 X1                 X2                   3.751    1
X1                 X2                 X6                   3.688    1
X1                 X6                 X9                   3.641    1
X1                 X2                 X4                   3.510    1
X4                 X5                 X8                   3.494    1
X3                 X6                 X9                   3.488    1
X2                 X7                 X9                   3.299    1
X1                 X2                 X8                   3.277    1
X4                 X5                 X6                   3.276    1
X0                 X1                 X3                   3.250    1
X0                 X2                 X5                   3.243    1
X3                 X5                 X6                   3.200    1
X1                 X2                 X9                   3.183    1
X5                 X8                 X9                   2.945    1
X3                 X4                 X8                   2.935    1
X1                 X5                 X8                   2.913    1
X2                 X4                 X9                   2.894    1
X0                 X3                 X6                   2.786    1
X7                 X8                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X8                   0        1
X0                 X2                 X4                   0        1
X5                 X6                 X9                   0        1
X0                 X3                 X8                   0        1
X0                 X5                 X6                   0        1
X3                 X4                 X5                   0        1
X1                 X2                 X5                   0        1
X4                 X6                 X9                   0        1
X2                 X5                 X9                   0        1
X4                 X5                 X9                   0        1
X2                 X5                 X6                   0        1
X2                 X4                 X5                   0        1
