Input File: reformated-data/hibachi-res_XGBClassifier_KNeighborsClassifier-s80611_0.478.txt
Computation options used: -p 999 -r 794172777 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 960.89     0.001
X1                 X2                 X7                  19.056    0.836
X2                 X5                 X9                  18.977    0.838
X1                 X4                 X7                  18.680    0.862
X1                 X7                 X8                  16.301    0.98
X4                 X8                 X9                  15.968    0.988
X2                 X3                 X7                  15.694    0.99
X5                 X6                 X8                  15.307    0.996
X5                 X6                 X9                  15.268    0.996
X2                 X4                 X7                  14.164    0.998
X3                 X4                 X8                  13.911    0.999
X0                 X1                 X7                  13.705    1
X1                 X2                 X3                  13.639    1
X0                 X1                 X4                  13.250    1
X2                 X5                 X7                  12.862    1
X1                 X2                 X8                  12.840    1
X2                 X4                 X8                  12.461    1
X1                 X3                 X4                  12.097    1
X2                 X4                 X6                  11.544    1
X0                 X2                 X3                  11.233    1
X2                 X4                 X9                  11.224    1
X4                 X5                 X8                  10.775    1
X0                 X1                 X2                  10.645    1
X1                 X5                 X9                  10.301    1
X5                 X7                 X9                  10.071    1
X0                 X4                 X9                   9.935    1
X0                 X4                 X8                   9.671    1
X3                 X6                 X7                   9.660    1
X4                 X5                 X9                   9.552    1
X0                 X1                 X8                   9.454    1
X2                 X3                 X4                   9.242    1
X2                 X7                 X9                   9.091    1
X3                 X5                 X6                   8.958    1
X1                 X3                 X7                   8.929    1
X5                 X8                 X9                   8.924    1
X5                 X6                 X7                   8.636    1
X4                 X7                 X9                   8.501    1
X1                 X2                 X6                   8.210    1
X1                 X6                 X8                   8.194    1
X1                 X3                 X8                   8.155    1
X6                 X8                 X9                   8.151    1
X1                 X5                 X7                   7.975    1
X1                 X2                 X5                   7.835    1
X0                 X1                 X6                   7.718    1
X4                 X5                 X6                   7.684    1
X1                 X4                 X8                   7.677    1
X1                 X4                 X5                   7.640    1
X0                 X4                 X6                   7.530    1
X6                 X7                 X9                   7.522    1
X1                 X3                 X6                   7.431    1
X2                 X7                 X8                   7.414    1
X0                 X5                 X8                   7.395    1
X0                 X2                 X7                   7.379    1
X3                 X5                 X7                   7.349    1
X2                 X3                 X8                   7.277    1
X3                 X4                 X6                   7.229    1
X3                 X5                 X9                   7.228    1
X1                 X2                 X4                   7.187    1
X0                 X1                 X5                   7.174    1
X1                 X6                 X7                   7.155    1
X0                 X1                 X9                   7.003    1
X0                 X5                 X6                   6.806    1
X6                 X7                 X8                   6.727    1
X0                 X1                 X3                   6.720    1
X2                 X6                 X8                   6.672    1
X0                 X7                 X9                   6.442    1
X2                 X4                 X5                   6.315    1
X2                 X3                 X6                   6.217    1
X0                 X6                 X8                   6.198    1
X2                 X6                 X7                   5.895    1
X0                 X6                 X7                   5.576    1
X1                 X2                 X9                   5.566    1
X3                 X6                 X8                   5.235    1
X1                 X4                 X9                   5.200    1
X1                 X5                 X8                   5.174    1
X1                 X3                 X5                   5.167    1
X0                 X5                 X9                   5.15     1
X3                 X7                 X8                   5.088    1
X3                 X7                 X9                   5.088    1
X1                 X4                 X6                   4.928    1
X0                 X4                 X7                   4.903    1
X0                 X2                 X4                   4.815    1
X4                 X7                 X8                   4.436    1
X0                 X7                 X8                   4.215    1
X1                 X5                 X6                   4.211    1
X0                 X8                 X9                   4.209    1
X2                 X6                 X9                   4.175    1
X1                 X3                 X9                   4.066    1
X0                 X3                 X7                   3.959    1
X2                 X8                 X9                   3.905    1
X3                 X4                 X7                   3.864    1
X3                 X6                 X9                   3.806    1
X2                 X3                 X5                   3.787    1
X3                 X4                 X5                   3.682    1
X4                 X5                 X7                   3.551    1
X4                 X6                 X8                   3.548    1
X0                 X3                 X6                   3.513    1
X0                 X3                 X5                   3.464    1
X3                 X8                 X9                   3.371    1
X1                 X7                 X9                   3.347    1
X4                 X6                 X7                   3.207    1
X2                 X3                 X9                   3.195    1
X4                 X6                 X9                   3.151    1
X0                 X3                 X9                   3.097    1
X7                 X8                 X9                   3.052    1
X5                 X7                 X8                   2.973    1
X2                 X5                 X6                   2.948    1
X0                 X2                 X5                   2.818    1
X3                 X5                 X8                   0        1
X3                 X4                 X9                   0        1
X2                 X5                 X8                   0        1
X1                 X8                 X9                   0        1
X1                 X6                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X4                 X5                   0        1
X0                 X3                 X8                   0        1
X0                 X3                 X4                   0        1
X0                 X2                 X9                   0        1
X0                 X2                 X8                   0        1
