Input File: reformated-data/hibachi-res_KNeighborsClassifier_GaussianNB-s97438_0.432.txt
Computation options used: -p 999 -r 755399028 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X6                 972.79     0.001
X0                 X2                 X4                 972.593    0.001
X2                 X4                 X8                 972.556    0.001
X1                 X2                 X4                 972.404    0.001
X2                 X4                 X9                 972.388    0.001
X2                 X4                 X7                 972.378    0.001
X2                 X3                 X4                 972.375    0.001
X2                 X4                 X5                 972.369    0.001
X3                 X6                 X9                  19.705    0.735
X0                 X1                 X4                  15.845    0.986
X3                 X4                 X7                  15.053    0.997
X0                 X4                 X8                  14.605    0.997
X4                 X7                 X9                  14.254    0.997
X5                 X7                 X9                  13.985    0.999
X5                 X6                 X9                  13.528    1
X1                 X5                 X6                  13.527    1
X4                 X7                 X8                  13.442    1
X4                 X6                 X9                  13.388    1
X0                 X1                 X3                  13.311    1
X1                 X4                 X6                  13.259    1
X1                 X3                 X9                  13.103    1
X3                 X4                 X8                  13.018    1
X1                 X4                 X9                  12.789    1
X2                 X6                 X7                  12.682    1
X0                 X1                 X6                  12.632    1
X1                 X6                 X7                  12.472    1
X0                 X4                 X6                  12.462    1
X3                 X4                 X5                  12.348    1
X0                 X6                 X7                  12.278    1
X2                 X5                 X9                  12.141    1
X0                 X2                 X3                  12.109    1
X1                 X3                 X4                  11.885    1
X0                 X5                 X6                  11.879    1
X1                 X6                 X9                  11.864    1
X4                 X5                 X6                  11.671    1
X0                 X4                 X7                  11.661    1
X0                 X3                 X6                  11.615    1
X0                 X3                 X4                  11.607    1
X4                 X6                 X7                  11.523    1
X0                 X4                 X5                  11.351    1
X3                 X5                 X9                  11.138    1
X6                 X7                 X8                  11.004    1
X0                 X1                 X9                  10.557    1
X0                 X4                 X9                  10.447    1
X0                 X1                 X7                  10.214    1
X1                 X5                 X9                  10.050    1
X0                 X8                 X9                  10.004    1
X2                 X3                 X8                   9.888    1
X6                 X7                 X9                   9.806    1
X4                 X5                 X7                   9.804    1
X5                 X6                 X7                   9.775    1
X2                 X5                 X8                   9.598    1
X3                 X7                 X9                   9.264    1
X4                 X8                 X9                   9.148    1
X2                 X3                 X9                   8.931    1
X3                 X5                 X6                   8.824    1
X6                 X8                 X9                   8.624    1
X1                 X3                 X5                   8.477    1
X2                 X5                 X7                   8.359    1
X2                 X6                 X9                   8.189    1
X3                 X4                 X6                   8.105    1
X3                 X6                 X8                   7.978    1
X2                 X8                 X9                   7.602    1
X5                 X7                 X8                   7.474    1
X1                 X2                 X3                   7.459    1
X1                 X4                 X8                   7.438    1
X0                 X2                 X8                   7.262    1
X3                 X5                 X7                   7.131    1
X1                 X2                 X5                   7.039    1
X0                 X1                 X2                   7.014    1
X2                 X3                 X7                   6.630    1
X1                 X5                 X7                   6.613    1
X3                 X8                 X9                   6.588    1
X0                 X3                 X7                   6.409    1
X1                 X3                 X6                   6.371    1
X3                 X4                 X9                   6.167    1
X0                 X5                 X8                   6.161    1
X4                 X5                 X9                   6.145    1
X1                 X4                 X5                   5.844    1
X2                 X5                 X6                   5.685    1
X4                 X6                 X8                   5.667    1
X1                 X6                 X8                   5.609    1
X0                 X2                 X6                   5.477    1
X3                 X6                 X7                   5.130    1
X2                 X3                 X6                   5.040    1
X2                 X6                 X8                   4.849    1
X7                 X8                 X9                   4.562    1
X3                 X7                 X8                   4.481    1
X1                 X4                 X7                   4.445    1
X0                 X7                 X8                   4.175    1
X1                 X3                 X8                   4.127    1
X0                 X1                 X5                   4.078    1
X4                 X5                 X8                   3.986    1
X1                 X5                 X8                   3.922    1
X5                 X8                 X9                   3.889    1
X0                 X5                 X9                   3.826    1
X2                 X3                 X5                   3.698    1
X2                 X7                 X8                   3.630    1
X1                 X8                 X9                   3.568    1
X1                 X7                 X9                   3.538    1
X1                 X7                 X8                   3.443    1
X0                 X2                 X9                   3.390    1
X0                 X1                 X8                   3.360    1
X1                 X3                 X7                   3.355    1
X5                 X6                 X8                   3.336    1
X0                 X7                 X9                   3.182    1
X1                 X2                 X6                   3.168    1
X0                 X3                 X9                   3.014    1
X1                 X2                 X8                   2.984    1
X2                 X7                 X9                   2.958    1
X0                 X6                 X9                   2.909    1
X1                 X2                 X7                   2.855    1
X0                 X3                 X8                   2.801    1
X0                 X3                 X5                   0        1
X0                 X2                 X7                   0        1
X0                 X5                 X7                   0        1
X0                 X2                 X5                   0        1
X3                 X5                 X8                   0        1
X1                 X2                 X9                   0        1
X0                 X6                 X8                   0        1
