Input File: reformated-data/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s7884_0.062.txt
Computation options used: -p 999 -r 754457836 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 20.581     0.666
X2                 X3                 X4                 18.631     0.87
X1                 X4                 X6                 16.461     0.976
X3                 X7                 X8                 15.915     0.985
X1                 X2                 X6                 15.776     0.986
X1                 X6                 X7                 15.250     0.991
X4                 X7                 X9                 14.375     0.997
X2                 X4                 X6                 13.616     0.999
X2                 X5                 X6                 13.467     0.999
X2                 X4                 X9                 12.626     1
X2                 X7                 X8                 12.587     1
X2                 X5                 X8                 12.520     1
X0                 X7                 X8                 12.385     1
X5                 X7                 X8                 12.331     1
X1                 X6                 X8                 12.096     1
X2                 X8                 X9                 12.034     1
X0                 X1                 X9                 11.819     1
X4                 X5                 X6                 11.658     1
X1                 X2                 X8                 11.403     1
X1                 X5                 X6                 11.137     1
X6                 X7                 X9                 11.055     1
X1                 X2                 X5                 10.663     1
X0                 X1                 X5                 10.613     1
X3                 X4                 X7                 10.523     1
X3                 X4                 X8                 10.353     1
X2                 X5                 X7                 10.238     1
X1                 X3                 X6                 10.203     1
X4                 X6                 X9                 10.148     1
X0                 X5                 X7                 10.132     1
X0                 X5                 X9                 10.125     1
X3                 X5                 X7                  9.891     1
X1                 X4                 X7                  9.884     1
X1                 X5                 X7                  9.832     1
X2                 X3                 X6                  9.809     1
X4                 X5                 X8                  9.346     1
X0                 X2                 X4                  9.272     1
X2                 X3                 X7                  9.161     1
X4                 X5                 X7                  9.044     1
X5                 X7                 X9                  8.830     1
X0                 X3                 X7                  8.809     1
X2                 X7                 X9                  8.710     1
X0                 X1                 X2                  8.528     1
X2                 X4                 X5                  8.377     1
X0                 X7                 X9                  8.171     1
X0                 X4                 X7                  7.995     1
X1                 X7                 X8                  7.971     1
X0                 X3                 X6                  7.837     1
X0                 X2                 X8                  7.761     1
X6                 X7                 X8                  7.649     1
X2                 X4                 X7                  7.537     1
X5                 X8                 X9                  7.484     1
X7                 X8                 X9                  7.460     1
X1                 X2                 X4                  7.456     1
X3                 X4                 X5                  7.293     1
X3                 X4                 X9                  7.259     1
X4                 X8                 X9                  7.250     1
X0                 X1                 X6                  7.236     1
X3                 X8                 X9                  7.226     1
X0                 X5                 X6                  7.094     1
X1                 X2                 X7                  6.836     1
X0                 X6                 X9                  6.799     1
X4                 X7                 X8                  6.717     1
X2                 X3                 X8                  6.551     1
X3                 X4                 X6                  6.507     1
X3                 X5                 X6                  6.499     1
X2                 X3                 X5                  6.379     1
X5                 X6                 X8                  6.332     1
X0                 X3                 X4                  6.023     1
X0                 X1                 X7                  5.905     1
X4                 X5                 X9                  5.844     1
X2                 X4                 X8                  5.824     1
X0                 X4                 X9                  5.753     1
X5                 X6                 X9                  5.531     1
X0                 X2                 X7                  5.178     1
X2                 X3                 X9                  5.169     1
X3                 X5                 X8                  5.087     1
X1                 X7                 X9                  4.988     1
X3                 X7                 X9                  4.932     1
X0                 X2                 X5                  4.808     1
X0                 X4                 X5                  4.658     1
X4                 X6                 X7                  4.654     1
X0                 X2                 X6                  4.595     1
X1                 X3                 X7                  4.536     1
X0                 X6                 X8                  4.441     1
X2                 X6                 X9                  4.386     1
X0                 X5                 X8                  4.300     1
X0                 X1                 X8                  4.260     1
X1                 X2                 X3                  4.237     1
X2                 X6                 X8                  4.151     1
X0                 X8                 X9                  4.080     1
X0                 X2                 X3                  4.037     1
X0                 X6                 X7                  3.977     1
X1                 X8                 X9                  3.97      1
X1                 X4                 X9                  3.899     1
X1                 X6                 X9                  3.727     1
X2                 X6                 X7                  3.656     1
X4                 X6                 X8                  3.531     1
X1                 X5                 X9                  3.443     1
X3                 X6                 X7                  3.442     1
X1                 X3                 X5                  3.403     1
X0                 X2                 X9                  3.360     1
X1                 X5                 X8                  3.345     1
X0                 X3                 X5                  3.238     1
X3                 X6                 X8                  3.125     1
X6                 X8                 X9                  3.117     1
X1                 X4                 X5                  2.941     1
X0                 X3                 X9                  2.845     1
X1                 X4                 X8                  2.838     1
X0                 X4                 X8                  2.819     1
X0                 X3                 X8                  2.806     1
X0                 X1                 X4                  2.798     1
X3                 X6                 X9                  0         1
X3                 X5                 X9                  0         1
X0                 X4                 X6                  0         1
X2                 X5                 X9                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X9                  0         1
X0                 X1                 X3                  0         1
