Input File: reformated-data/hibachi-res_LogisticRegression_KNeighborsClassifier-s74566_0.096.txt
Computation options used: -p 999 -r 766659718 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 48.268     0.001
X0                 X3                 X4                 35.922     0.006
X0                 X2                 X4                 25.749     0.182
X0                 X5                 X9                 21.409     0.568
X0                 X4                 X5                 21.261     0.584
X0                 X4                 X8                 19.632     0.763
X0                 X2                 X9                 18.135     0.889
X2                 X3                 X6                 16.514     0.976
X0                 X4                 X7                 16.021     0.991
X0                 X4                 X6                 14.528     0.999
X3                 X4                 X9                 13.124     1
X0                 X1                 X2                 13.017     1
X2                 X7                 X9                 12.807     1
X0                 X1                 X6                 12.139     1
X6                 X7                 X9                 12.029     1
X3                 X6                 X8                 11.975     1
X1                 X5                 X6                 11.730     1
X0                 X7                 X9                 11.395     1
X0                 X1                 X5                 11.384     1
X0                 X2                 X7                 11.215     1
X2                 X3                 X4                 11.159     1
X2                 X4                 X9                 11.026     1
X3                 X5                 X8                 10.712     1
X3                 X4                 X6                 10.707     1
X0                 X2                 X5                 10.288     1
X0                 X1                 X4                 10.276     1
X5                 X8                 X9                 10.071     1
X1                 X4                 X5                 10.055     1
X0                 X3                 X6                  9.608     1
X2                 X3                 X9                  9.002     1
X0                 X8                 X9                  8.712     1
X4                 X5                 X8                  8.710     1
X0                 X1                 X3                  8.620     1
X7                 X8                 X9                  8.604     1
X5                 X6                 X8                  8.551     1
X1                 X5                 X7                  8.493     1
X5                 X7                 X9                  8.455     1
X0                 X5                 X6                  8.423     1
X0                 X2                 X3                  8.396     1
X1                 X5                 X9                  8.093     1
X0                 X6                 X7                  7.973     1
X4                 X7                 X8                  7.802     1
X0                 X2                 X8                  7.796     1
X0                 X1                 X9                  7.759     1
X5                 X7                 X8                  7.738     1
X0                 X3                 X5                  7.619     1
X1                 X3                 X8                  7.287     1
X1                 X3                 X6                  7.258     1
X0                 X3                 X9                  7.250     1
X3                 X6                 X9                  7.194     1
X2                 X7                 X8                  7.114     1
X2                 X3                 X8                  6.843     1
X3                 X7                 X9                  6.634     1
X0                 X7                 X8                  6.633     1
X4                 X8                 X9                  6.568     1
X2                 X4                 X8                  6.548     1
X0                 X6                 X8                  6.464     1
X4                 X7                 X9                  6.375     1
X3                 X6                 X7                  6.356     1
X4                 X6                 X9                  6.354     1
X3                 X5                 X6                  6.276     1
X1                 X2                 X6                  6.270     1
X2                 X3                 X7                  6.267     1
X2                 X6                 X7                  6.266     1
X5                 X6                 X9                  6.141     1
X0                 X3                 X7                  6.064     1
X1                 X8                 X9                  5.989     1
X6                 X8                 X9                  5.669     1
X0                 X6                 X9                  5.651     1
X4                 X6                 X7                  5.608     1
X3                 X5                 X9                  5.422     1
X0                 X5                 X8                  5.324     1
X4                 X5                 X7                  5.145     1
X1                 X6                 X7                  5.000     1
X5                 X6                 X7                  4.761     1
X1                 X6                 X8                  4.741     1
X1                 X7                 X9                  4.740     1
X3                 X4                 X5                  4.726     1
X1                 X7                 X8                  4.719     1
X1                 X4                 X9                  4.507     1
X1                 X3                 X5                  4.417     1
X2                 X6                 X8                  4.186     1
X2                 X3                 X5                  4.171     1
X1                 X5                 X8                  4.118     1
X1                 X6                 X9                  4.044     1
X6                 X7                 X8                  3.779     1
X1                 X3                 X4                  3.735     1
X2                 X4                 X7                  3.667     1
X2                 X8                 X9                  3.538     1
X3                 X8                 X9                  3.515     1
X0                 X2                 X6                  3.480     1
X0                 X5                 X7                  3.454     1
X3                 X4                 X8                  3.427     1
X1                 X2                 X3                  3.284     1
X1                 X2                 X9                  3.256     1
X0                 X1                 X8                  3.216     1
X1                 X2                 X8                  3.166     1
X2                 X4                 X5                  3.153     1
X2                 X4                 X6                  3.135     1
X2                 X5                 X8                  3.102     1
X2                 X5                 X9                  2.977     1
X2                 X5                 X7                  2.964     1
X1                 X4                 X8                  2.955     1
X3                 X4                 X7                  2.908     1
X1                 X2                 X4                  2.895     1
X3                 X7                 X8                  2.870     1
X4                 X6                 X8                  2.720     1
X4                 X5                 X9                  2.715     1
X2                 X6                 X9                  0         1
X0                 X3                 X8                  0         1
X3                 X5                 X7                  0         1
X2                 X5                 X6                  0         1
X4                 X5                 X6                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X6                  0         1
X1                 X3                 X9                  0         1
X1                 X3                 X7                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X5                  0         1
X0                 X1                 X7                  0         1
