Input File: reformatted-data/train/hibachi-res_GaussianNB_LogisticRegression-s91462_0.581.txt
Computation options used: -p 999 -r 1329688546 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 18.662     0.69
X1                 X6                 X7                 18.387     0.713
X1                 X5                 X7                 17.146     0.857
X1                 X3                 X7                 16.538     0.886
X2                 X3                 X5                 16.053     0.929
X1                 X2                 X7                 15.482     0.953
X1                 X4                 X7                 15.329     0.96
X2                 X3                 X4                 13.603     0.991
X2                 X4                 X5                 13.528     0.991
X2                 X3                 X8                 11.231     1
X0                 X4                 X6                 11.054     1
X2                 X3                 X6                 10.951     1
X3                 X4                 X5                 10.571     1
X3                 X6                 X8                 10.528     1
X1                 X3                 X4                 10.288     1
X2                 X5                 X6                 10.211     1
X0                 X4                 X7                 10.058     1
X0                 X2                 X3                  9.870     1
X4                 X6                 X7                  9.187     1
X0                 X3                 X7                  9.182     1
X3                 X4                 X8                  8.295     1
X2                 X5                 X7                  7.975     1
X1                 X7                 X8                  7.924     1
X1                 X3                 X8                  7.847     1
X1                 X3                 X5                  7.845     1
X0                 X1                 X7                  7.716     1
X5                 X6                 X7                  7.619     1
X0                 X6                 X7                  7.372     1
X2                 X3                 X9                  7.350     1
X0                 X5                 X7                  7.303     1
X0                 X3                 X6                  7.270     1
X4                 X5                 X8                  7.130     1
X3                 X4                 X7                  7.003     1
X3                 X7                 X8                  6.994     1
X1                 X2                 X3                  6.965     1
X2                 X5                 X9                  6.909     1
X5                 X6                 X9                  6.711     1
X0                 X3                 X4                  6.685     1
X0                 X5                 X8                  6.343     1
X0                 X3                 X5                  5.991     1
X2                 X4                 X7                  5.944     1
X3                 X5                 X6                  5.917     1
X1                 X2                 X4                  5.862     1
X1                 X2                 X5                  5.494     1
X2                 X6                 X8                  5.450     1
X1                 X2                 X6                  5.441     1
X2                 X3                 X7                  5.343     1
X4                 X7                 X9                  5.263     1
X3                 X6                 X7                  5.194     1
X2                 X6                 X7                  5.168     1
X0                 X4                 X5                  5.159     1
X3                 X4                 X6                  5.144     1
X0                 X2                 X5                  5.045     1
X3                 X5                 X8                  4.971     1
X1                 X6                 X8                  4.675     1
X1                 X4                 X5                  4.658     1
X5                 X6                 X8                  4.607     1
X0                 X1                 X9                  4.256     1
X4                 X5                 X6                  4.223     1
X2                 X6                 X9                  4.124     1
X0                 X3                 X8                  4.072     1
X0                 X1                 X8                  4.060     1
X6                 X7                 X8                  4.033     1
X5                 X7                 X8                  3.837     1
X0                 X1                 X2                  3.794     1
X1                 X2                 X8                  3.727     1
X0                 X2                 X4                  3.645     1
X2                 X4                 X6                  3.517     1
X0                 X1                 X6                  3.490     1
X0                 X6                 X8                  3.487     1
X4                 X5                 X7                  3.485     1
X3                 X5                 X9                  3.398     1
X2                 X5                 X8                  3.377     1
X4                 X8                 X9                  3.294     1
X1                 X4                 X8                  3.214     1
X0                 X7                 X8                  3.125     1
X0                 X1                 X5                  3.077     1
X1                 X5                 X8                  3.073     1
X1                 X5                 X9                  3.034     1
X4                 X7                 X8                  2.988     1
X4                 X6                 X8                  2.916     1
X5                 X8                 X9                  2.853     1
X1                 X5                 X6                  2.836     1
X0                 X1                 X3                  2.805     1
X3                 X6                 X9                  0         1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X5                 X7                 X9                  0         1
X3                 X7                 X9                  0         1
X4                 X6                 X9                  0         1
X3                 X8                 X9                  0         1
X4                 X5                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X1                 X4                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X9                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X8                  0         1
X0                 X4                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X5                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X9                  0         1
X1                 X6                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X2                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X9                  0         1
