Input File: reformated-data/hibachi-res_GaussianNB_LogisticRegression-s91462_0.581.txt
Computation options used: -p 999 -r 739684483 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 24.266     0.291
X1                 X3                 X7                 19.705     0.749
X0                 X5                 X8                 16.899     0.968
X0                 X6                 X8                 14.782     0.999
X2                 X4                 X7                 14.003     0.999
X0                 X4                 X7                 13.554     1
X0                 X4                 X6                 13.500     1
X0                 X2                 X3                 12.743     1
X1                 X6                 X7                 12.643     1
X2                 X3                 X4                 12.450     1
X0                 X2                 X5                 12.095     1
X2                 X3                 X8                 12.087     1
X1                 X5                 X7                 11.820     1
X4                 X6                 X7                 11.793     1
X5                 X6                 X8                 11.641     1
X1                 X6                 X8                 11.322     1
X0                 X5                 X7                 11.184     1
X2                 X4                 X5                 10.872     1
X1                 X3                 X4                 10.824     1
X3                 X5                 X7                 10.809     1
X1                 X2                 X7                 10.212     1
X0                 X2                 X4                  9.785     1
X0                 X7                 X8                  9.781     1
X2                 X3                 X5                  9.560     1
X3                 X6                 X8                  9.510     1
X3                 X4                 X5                  9.152     1
X1                 X3                 X5                  8.983     1
X5                 X7                 X8                  8.689     1
X4                 X5                 X6                  8.654     1
X1                 X7                 X8                  8.575     1
X2                 X3                 X7                  8.361     1
X0                 X1                 X6                  8.281     1
X4                 X5                 X8                  8.241     1
X1                 X5                 X6                  7.798     1
X0                 X1                 X7                  7.506     1
X1                 X4                 X9                  7.497     1
X1                 X5                 X8                  7.378     1
X0                 X3                 X7                  6.962     1
X3                 X4                 X7                  6.848     1
X0                 X2                 X8                  6.826     1
X2                 X6                 X7                  6.649     1
X0                 X3                 X8                  6.634     1
X4                 X7                 X8                  6.349     1
X4                 X5                 X7                  6.323     1
X2                 X3                 X9                  6.300     1
X4                 X6                 X8                  6.029     1
X2                 X5                 X6                  6.014     1
X1                 X2                 X3                  5.934     1
X0                 X3                 X5                  5.750     1
X2                 X3                 X6                  5.743     1
X3                 X5                 X8                  5.727     1
X2                 X5                 X9                  5.532     1
X0                 X1                 X2                  5.436     1
X4                 X7                 X9                  5.363     1
X0                 X4                 X8                  5.327     1
X1                 X3                 X6                  5.210     1
X1                 X2                 X9                  5.138     1
X0                 X3                 X4                  5.031     1
X1                 X2                 X5                  4.617     1
X2                 X5                 X7                  4.583     1
X0                 X2                 X6                  4.463     1
X0                 X4                 X5                  4.414     1
X4                 X8                 X9                  4.339     1
X6                 X7                 X8                  4.304     1
X3                 X6                 X7                  4.131     1
X2                 X5                 X8                  4.059     1
X2                 X4                 X6                  3.904     1
X2                 X7                 X8                  3.892     1
X1                 X4                 X8                  3.873     1
X3                 X4                 X6                  3.783     1
X0                 X1                 X9                  3.715     1
X3                 X6                 X9                  3.629     1
X1                 X2                 X8                  3.565     1
X2                 X6                 X8                  3.503     1
X0                 X1                 X8                  3.499     1
X0                 X1                 X5                  3.483     1
X7                 X8                 X9                  3.478     1
X2                 X4                 X8                  3.390     1
X0                 X5                 X6                  3.259     1
X0                 X3                 X6                  3.130     1
X5                 X6                 X7                  3.080     1
X1                 X3                 X8                  3.063     1
X3                 X7                 X9                  3.049     1
X3                 X8                 X9                  2.992     1
X5                 X6                 X9                  2.955     1
X0                 X2                 X9                  2.936     1
X1                 X2                 X4                  2.890     1
X1                 X4                 X6                  2.883     1
X0                 X6                 X7                  2.863     1
X1                 X4                 X5                  2.843     1
X0                 X1                 X3                  2.816     1
X1                 X2                 X6                  2.799     1
X0                 X1                 X4                  2.735     1
X3                 X5                 X6                  2.719     1
X2                 X4                 X9                  0         1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X5                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X0                 X2                 X7                  0         1
X1                 X8                 X9                  0         1
X1                 X7                 X9                  0         1
X2                 X6                 X9                  0         1
X1                 X6                 X9                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X9                  0         1
X4                 X6                 X9                  0         1
X2                 X7                 X9                  0         1
X0                 X5                 X9                  0         1
X4                 X5                 X9                  0         1
X2                 X8                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X7                 X9                  0         1
X1                 X5                 X9                  0         1
X3                 X4                 X8                  0         1
X3                 X7                 X8                  0         1
X0                 X8                 X9                  0         1
X3                 X4                 X9                  0         1
X3                 X5                 X9                  0         1
X1                 X3                 X9                  0         1
