Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s63872_0.387.txt
Computation options used: -p 999 -r 1339100466 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 420.091    0.001
X1                 X4                 X5                 169.833    0.001
X0                 X1                 X5                 167.86     0.001
X1                 X5                 X9                 159.677    0.001
X1                 X4                 X8                 156.4      0.001
X1                 X2                 X5                 154.641    0.001
X1                 X8                 X9                 153.687    0.001
X1                 X5                 X7                 152.5      0.001
X1                 X2                 X8                 147.917    0.001
X1                 X5                 X6                 141.556    0.001
X0                 X1                 X8                 139.128    0.001
X1                 X6                 X8                 138.002    0.001
X1                 X3                 X8                 137.216    0.001
X1                 X3                 X5                 135.422    0.001
X1                 X7                 X8                 130.94     0.001
X3                 X5                 X8                  18.819    0.529
X0                 X2                 X6                  16.657    0.784
X4                 X6                 X9                  15.935    0.869
X2                 X5                 X8                  14.575    0.953
X0                 X5                 X9                  14.467    0.955
X4                 X5                 X7                  13.570    0.979
X0                 X5                 X8                  12.680    0.994
X0                 X2                 X8                  11.609    1
X0                 X4                 X8                  11.417    1
X0                 X4                 X5                  11.416    1
X2                 X6                 X7                  11.120    1
X0                 X6                 X7                  11.116    1
X3                 X4                 X9                  10.935    1
X2                 X5                 X6                  10.713    1
X4                 X5                 X8                  10.439    1
X0                 X8                 X9                  10.379    1
X4                 X6                 X7                  10.338    1
X0                 X5                 X6                  10.143    1
X2                 X6                 X9                  10.07     1
X3                 X4                 X8                  10.024    1
X2                 X4                 X5                   9.997    1
X1                 X6                 X9                   9.656    1
X0                 X4                 X7                   9.196    1
X2                 X3                 X7                   9.184    1
X0                 X3                 X8                   8.889    1
X2                 X4                 X6                   8.857    1
X0                 X2                 X5                   8.623    1
X0                 X1                 X6                   8.521    1
X1                 X3                 X6                   8.468    1
X1                 X6                 X7                   8.287    1
X0                 X7                 X9                   7.977    1
X6                 X7                 X9                   7.846    1
X0                 X2                 X4                   7.717    1
X0                 X6                 X8                   7.668    1
X1                 X7                 X9                   7.666    1
X4                 X5                 X6                   7.622    1
X0                 X4                 X6                   7.564    1
X0                 X1                 X3                   7.525    1
X0                 X1                 X9                   7.431    1
X4                 X5                 X9                   7.428    1
X5                 X6                 X8                   7.265    1
X0                 X5                 X7                   7.207    1
X0                 X7                 X8                   7.171    1
X0                 X2                 X7                   6.934    1
X4                 X8                 X9                   6.785    1
X4                 X7                 X9                   6.687    1
X5                 X6                 X9                   6.661    1
X2                 X3                 X9                   6.585    1
X3                 X4                 X5                   6.505    1
X2                 X5                 X7                   6.476    1
X1                 X2                 X7                   6.452    1
X0                 X6                 X9                   6.409    1
X3                 X7                 X9                   6.396    1
X2                 X3                 X6                   6.161    1
X7                 X8                 X9                   6.079    1
X2                 X3                 X8                   6.017    1
X1                 X3                 X7                   5.951    1
X0                 X3                 X6                   5.734    1
X2                 X7                 X9                   5.475    1
X0                 X2                 X9                   5.425    1
X2                 X3                 X4                   5.323    1
X3                 X5                 X6                   5.318    1
X6                 X7                 X8                   5.230    1
X0                 X1                 X2                   5.029    1
X2                 X4                 X7                   5.019    1
X3                 X6                 X9                   4.633    1
X3                 X6                 X8                   4.517    1
X1                 X3                 X4                   4.419    1
X2                 X6                 X8                   4.323    1
X0                 X3                 X4                   4.311    1
X0                 X3                 X5                   4.208    1
X5                 X7                 X9                   4.175    1
X0                 X1                 X7                   4.121    1
X1                 X3                 X9                   3.973    1
X4                 X6                 X8                   3.900    1
X2                 X7                 X8                   3.821    1
X5                 X8                 X9                   3.759    1
X5                 X7                 X8                   3.720    1
X3                 X4                 X7                   3.639    1
X3                 X6                 X7                   3.610    1
X0                 X4                 X9                   3.429    1
X2                 X5                 X9                   3.422    1
X0                 X2                 X3                   3.121    1
X6                 X8                 X9                   3.069    1
X1                 X4                 X6                   3.050    1
X0                 X3                 X9                   2.975    1
X3                 X8                 X9                   2.875    1
X4                 X7                 X8                   2.857    1
X1                 X4                 X7                   2.832    1
X3                 X5                 X9                   2.826    1
X2                 X4                 X8                   2.826    1
X1                 X2                 X4                   2.724    1
X2                 X3                 X5                   0        1
X2                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X3                 X4                 X6                   0        1
X1                 X2                 X9                   0        1
X1                 X4                 X9                   0        1
X3                 X5                 X7                   0        1
X1                 X2                 X6                   0        1
X5                 X6                 X7                   0        1
X3                 X7                 X8                   0        1
X2                 X4                 X9                   0        1
X0                 X3                 X7                   0        1
X1                 X2                 X3                   0        1
