Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s63872_0.387.txt
Computation options used: -p 999 -r 1450093894 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 760.945    0.001
X0                 X1                 X5                 274.476    0.001
X1                 X5                 X7                 273.968    0.001
X1                 X3                 X5                 273.893    0.001
X1                 X2                 X5                 273.125    0.001
X1                 X5                 X6                 272.357    0.001
X1                 X5                 X9                 272.026    0.001
X1                 X6                 X8                 271.423    0.001
X1                 X4                 X5                 271.251    0.001
X1                 X3                 X8                 270.942    0.001
X1                 X8                 X9                 270.807    0.001
X1                 X7                 X8                 269.199    0.001
X1                 X2                 X8                 269.141    0.001
X1                 X4                 X8                 269.123    0.001
X0                 X1                 X8                 257.397    0.001
X0                 X1                 X7                  25.188    0.153
X0                 X2                 X8                  20.298    0.605
X0                 X4                 X5                  18.891    0.758
X0                 X5                 X8                  17.892    0.849
X0                 X2                 X9                  17.398    0.893
X0                 X2                 X6                  16.910    0.924
X0                 X5                 X6                  16.902    0.924
X0                 X5                 X7                  16.636    0.933
X6                 X7                 X9                  16.579    0.937
X0                 X2                 X5                  16.524    0.94
X0                 X3                 X7                  16.481    0.944
X0                 X3                 X4                  15.906    0.972
X2                 X6                 X7                  15.313    0.986
X0                 X5                 X9                  15.259    0.986
X4                 X5                 X8                  15.234    0.986
X0                 X8                 X9                  14.495    0.994
X0                 X2                 X4                  14.492    0.994
X1                 X6                 X7                  14.476    0.994
X2                 X5                 X9                  14.228    0.997
X3                 X6                 X7                  13.719    0.998
X0                 X4                 X8                  13.266    1
X0                 X2                 X3                  12.791    1
X0                 X6                 X9                  12.691    1
X0                 X1                 X9                  12.641    1
X2                 X5                 X7                  12.621    1
X0                 X2                 X7                  12.547    1
X4                 X6                 X7                  12.521    1
X2                 X6                 X9                  12.113    1
X0                 X6                 X8                  11.968    1
X3                 X4                 X8                  11.875    1
X3                 X4                 X9                  11.789    1
X0                 X3                 X9                  11.752    1
X3                 X8                 X9                  11.551    1
X1                 X2                 X7                  11.538    1
X0                 X1                 X3                  11.379    1
X0                 X3                 X6                  11.113    1
X0                 X1                 X6                  11.000    1
X0                 X1                 X2                  10.955    1
X4                 X6                 X8                  10.564    1
X0                 X3                 X5                  10.155    1
X1                 X4                 X6                   9.812    1
X1                 X6                 X9                   9.757    1
X2                 X4                 X6                   9.738    1
X4                 X5                 X9                   9.512    1
X4                 X6                 X9                   9.391    1
X1                 X3                 X7                   9.203    1
X0                 X3                 X8                   9.036    1
X2                 X7                 X9                   8.533    1
X2                 X5                 X8                   8.533    1
X2                 X4                 X7                   8.173    1
X3                 X4                 X6                   8.167    1
X0                 X4                 X7                   8.074    1
X1                 X4                 X7                   7.821    1
X0                 X4                 X9                   7.621    1
X5                 X6                 X9                   7.544    1
X3                 X6                 X9                   7.526    1
X0                 X1                 X4                   7.460    1
X6                 X8                 X9                   7.338    1
X3                 X7                 X9                   7.080    1
X2                 X3                 X7                   7.037    1
X3                 X5                 X8                   6.737    1
X3                 X4                 X5                   6.506    1
X2                 X7                 X8                   6.461    1
X2                 X3                 X5                   6.382    1
X0                 X4                 X6                   6.167    1
X5                 X6                 X7                   6.119    1
X0                 X6                 X7                   6.097    1
X3                 X6                 X8                   6.051    1
X4                 X7                 X9                   6.012    1
X1                 X7                 X9                   5.358    1
X2                 X8                 X9                   5.300    1
X1                 X4                 X9                   5.055    1
X4                 X5                 X7                   4.957    1
X6                 X7                 X8                   4.841    1
X2                 X3                 X8                   4.469    1
X5                 X8                 X9                   4.457    1
X0                 X7                 X9                   4.395    1
X1                 X2                 X3                   4.218    1
X4                 X5                 X6                   4.199    1
X0                 X7                 X8                   3.965    1
X2                 X5                 X6                   3.917    1
X1                 X2                 X6                   3.807    1
X5                 X6                 X8                   3.726    1
X1                 X3                 X6                   3.648    1
X5                 X7                 X9                   3.569    1
X3                 X5                 X7                   3.473    1
X2                 X4                 X5                   3.375    1
X4                 X8                 X9                   3.222    1
X2                 X6                 X8                   2.979    1
X3                 X5                 X6                   2.979    1
X1                 X3                 X4                   2.900    1
X4                 X7                 X8                   2.828    1
X2                 X3                 X6                   2.786    1
X3                 X4                 X7                   2.768    1
X1                 X3                 X9                   0        1
X7                 X8                 X9                   0        1
X2                 X3                 X4                   0        1
X5                 X7                 X8                   0        1
X2                 X3                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X9                   0        1
X1                 X2                 X9                   0        1
X1                 X2                 X4                   0        1
X3                 X7                 X8                   0        1
X3                 X5                 X9                   0        1
