Input File: reformated-data/hibachi-res_GradientBoostingClassifier_KNeighborsClassifier-s78540_0.439.txt
Computation options used: -p 999 -r 747432510 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X6                 957.018    0.001
X2                 X3                 X8                  21.409    0.591
X1                 X4                 X9                  20.868    0.657
X0                 X2                 X7                  20.741    0.673
X6                 X8                 X9                  20.167    0.733
X0                 X2                 X3                  19.567    0.778
X0                 X2                 X6                  19.006    0.832
X0                 X2                 X8                  16.826    0.96
X2                 X6                 X8                  15.138    0.998
X0                 X1                 X2                  14.742    0.998
X4                 X8                 X9                  14.723    0.998
X6                 X7                 X9                  14.105    0.999
X2                 X3                 X6                  13.302    0.999
X3                 X6                 X8                  12.778    1
X0                 X2                 X4                  12.451    1
X0                 X5                 X9                  12.258    1
X0                 X4                 X8                  12.214    1
X2                 X6                 X9                  12.206    1
X2                 X4                 X7                  11.955    1
X0                 X1                 X3                  11.848    1
X2                 X5                 X9                  11.535    1
X5                 X6                 X9                  11.478    1
X3                 X6                 X9                  11.120    1
X2                 X4                 X9                  11.098    1
X3                 X4                 X7                  10.760    1
X1                 X4                 X5                  10.597    1
X2                 X7                 X8                  10.515    1
X2                 X7                 X9                  10.450    1
X0                 X2                 X9                  10.225    1
X2                 X8                 X9                  10.162    1
X0                 X4                 X9                   9.747    1
X2                 X3                 X4                   9.573    1
X0                 X2                 X5                   9.543    1
X1                 X6                 X8                   9.500    1
X1                 X7                 X9                   9.333    1
X0                 X1                 X4                   8.840    1
X1                 X6                 X9                   8.712    1
X5                 X8                 X9                   8.653    1
X2                 X3                 X9                   8.429    1
X4                 X7                 X9                   8.319    1
X3                 X5                 X6                   8.249    1
X3                 X8                 X9                   8.171    1
X3                 X5                 X8                   8.165    1
X0                 X3                 X4                   8.066    1
X1                 X4                 X7                   8.051    1
X4                 X6                 X9                   7.932    1
X0                 X1                 X6                   7.811    1
X0                 X6                 X7                   7.760    1
X2                 X6                 X7                   7.646    1
X0                 X6                 X9                   7.392    1
X0                 X5                 X6                   7.146    1
X4                 X5                 X9                   7.037    1
X2                 X4                 X5                   6.967    1
X4                 X5                 X7                   6.955    1
X5                 X6                 X8                   6.856    1
X5                 X7                 X9                   6.852    1
X1                 X8                 X9                   6.775    1
X2                 X3                 X7                   6.614    1
X0                 X3                 X5                   6.566    1
X2                 X5                 X6                   6.499    1
X1                 X2                 X6                   6.491    1
X0                 X3                 X7                   6.351    1
X3                 X5                 X9                   6.091    1
X1                 X3                 X9                   5.974    1
X3                 X7                 X9                   5.716    1
X0                 X1                 X8                   5.669    1
X1                 X2                 X8                   5.562    1
X0                 X7                 X8                   5.411    1
X0                 X7                 X9                   5.321    1
X0                 X3                 X8                   5.128    1
X1                 X3                 X8                   5.111    1
X1                 X7                 X8                   4.920    1
X3                 X4                 X8                   4.847    1
X3                 X7                 X8                   4.734    1
X5                 X7                 X8                   4.722    1
X1                 X5                 X7                   4.632    1
X4                 X5                 X8                   4.519    1
X0                 X4                 X6                   4.463    1
X1                 X3                 X4                   4.359    1
X7                 X8                 X9                   4.242    1
X2                 X5                 X8                   4.214    1
X3                 X4                 X6                   4.171    1
X1                 X4                 X8                   3.942    1
X0                 X3                 X6                   3.927    1
X2                 X3                 X5                   3.898    1
X0                 X6                 X8                   3.889    1
X0                 X4                 X5                   3.828    1
X6                 X7                 X8                   3.802    1
X0                 X5                 X7                   3.414    1
X1                 X3                 X5                   3.359    1
X2                 X4                 X6                   3.354    1
X0                 X4                 X7                   3.251    1
X0                 X1                 X7                   3.25     1
X1                 X5                 X9                   3.242    1
X1                 X5                 X8                   3.218    1
X1                 X2                 X5                   3.205    1
X1                 X3                 X7                   3.161    1
X3                 X4                 X9                   3.154    1
X4                 X6                 X8                   3.032    1
X2                 X5                 X7                   2.853    1
X1                 X3                 X6                   2.825    1
X4                 X7                 X8                   2.797    1
X4                 X6                 X7                   2.766    1
X2                 X4                 X8                   2.730    1
X1                 X2                 X9                   0        1
X1                 X2                 X7                   0        1
X0                 X1                 X5                   0        1
X5                 X6                 X7                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X3                   0        1
X0                 X8                 X9                   0        1
X1                 X5                 X6                   0        1
X4                 X5                 X6                   0        1
X1                 X6                 X7                   0        1
X0                 X1                 X9                   0        1
X3                 X6                 X7                   0        1
X0                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
X3                 X4                 X5                   0        1
X0                 X3                 X9                   0        1
