Input File: reformated-data/hibachi-res_MLPClassifier_GradientBoostingClassifier-s64337_0.503.txt
Computation options used: -p 999 -r 774441359 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 972.476    0.001
X1                 X7                 X8                  21.924    0.525
X1                 X5                 X8                  20.378    0.705
X3                 X5                 X8                  18.521    0.865
X1                 X6                 X7                  18.028    0.897
X2                 X6                 X9                  16.101    0.98
X1                 X6                 X9                  14.607    0.999
X0                 X4                 X9                  14.437    0.999
X0                 X2                 X7                  14.013    1
X6                 X8                 X9                  13.214    1
X0                 X5                 X7                  13.159    1
X0                 X1                 X7                  13.012    1
X7                 X8                 X9                  12.981    1
X0                 X4                 X6                  12.602    1
X1                 X3                 X7                  12.234    1
X5                 X7                 X8                  11.791    1
X5                 X6                 X9                  11.701    1
X0                 X5                 X8                  11.567    1
X1                 X5                 X7                  11.504    1
X3                 X7                 X8                  11.484    1
X0                 X1                 X5                  11.008    1
X3                 X6                 X9                  10.657    1
X1                 X4                 X8                  10.472    1
X2                 X5                 X9                  10.291    1
X2                 X5                 X7                  10.241    1
X0                 X5                 X6                  10.047    1
X1                 X2                 X9                  10.038    1
X2                 X7                 X9                   9.895    1
X2                 X8                 X9                   9.846    1
X1                 X7                 X9                   9.672    1
X0                 X3                 X9                   9.619    1
X1                 X3                 X5                   9.570    1
X6                 X7                 X9                   9.511    1
X0                 X6                 X9                   8.985    1
X0                 X2                 X5                   8.914    1
X4                 X5                 X8                   8.821    1
X0                 X1                 X2                   8.772    1
X1                 X2                 X7                   8.737    1
X0                 X3                 X5                   8.519    1
X1                 X8                 X9                   8.388    1
X0                 X1                 X4                   8.302    1
X2                 X3                 X9                   7.972    1
X4                 X8                 X9                   7.969    1
X1                 X2                 X6                   7.947    1
X2                 X3                 X7                   7.921    1
X1                 X2                 X8                   7.835    1
X1                 X2                 X5                   7.823    1
X1                 X4                 X6                   7.774    1
X6                 X7                 X8                   7.766    1
X2                 X4                 X9                   7.753    1
X0                 X1                 X8                   7.718    1
X0                 X2                 X9                   7.714    1
X1                 X4                 X5                   7.706    1
X4                 X5                 X7                   7.700    1
X0                 X2                 X3                   7.687    1
X3                 X5                 X9                   7.668    1
X5                 X8                 X9                   7.650    1
X0                 X6                 X7                   7.613    1
X0                 X5                 X9                   7.472    1
X0                 X4                 X5                   7.426    1
X0                 X1                 X9                   7.353    1
X1                 X6                 X8                   7.305    1
X2                 X6                 X7                   7.296    1
X4                 X6                 X9                   7.205    1
X3                 X5                 X6                   7.152    1
X0                 X3                 X7                   6.852    1
X2                 X4                 X6                   6.812    1
X3                 X7                 X9                   6.804    1
X3                 X5                 X7                   6.784    1
X5                 X6                 X7                   6.745    1
X0                 X2                 X4                   6.500    1
X3                 X8                 X9                   6.470    1
X5                 X6                 X8                   6.309    1
X4                 X5                 X6                   6.191    1
X3                 X6                 X8                   5.862    1
X1                 X5                 X6                   5.708    1
X3                 X6                 X7                   5.552    1
X0                 X4                 X7                   5.330    1
X0                 X3                 X8                   5.328    1
X0                 X3                 X4                   5.254    1
X2                 X7                 X8                   5.091    1
X2                 X5                 X8                   4.993    1
X1                 X2                 X3                   4.991    1
X1                 X4                 X9                   4.946    1
X3                 X4                 X8                   4.904    1
X4                 X7                 X9                   4.878    1
X0                 X7                 X9                   4.713    1
X2                 X3                 X6                   4.638    1
X2                 X3                 X4                   4.612    1
X1                 X3                 X4                   4.517    1
X1                 X2                 X4                   4.467    1
X2                 X6                 X8                   4.386    1
X1                 X4                 X7                   4.302    1
X1                 X3                 X9                   4.274    1
X1                 X3                 X6                   4.184    1
X4                 X7                 X8                   4.148    1
X2                 X3                 X5                   4.110    1
X3                 X4                 X7                   3.936    1
X2                 X4                 X8                   3.667    1
X3                 X4                 X6                   3.552    1
X3                 X4                 X5                   3.501    1
X2                 X3                 X8                   3.499    1
X0                 X1                 X6                   3.357    1
X0                 X7                 X8                   3.312    1
X2                 X4                 X5                   3.286    1
X4                 X5                 X9                   3.280    1
X2                 X5                 X6                   3.271    1
X2                 X4                 X7                   3.228    1
X0                 X6                 X8                   3.125    1
X1                 X5                 X9                   2.995    1
X0                 X8                 X9                   2.741    1
X0                 X4                 X8                   2.739    1
X4                 X6                 X8                   0        1
X4                 X6                 X7                   0        1
X1                 X3                 X8                   0        1
X3                 X4                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X3                 X6                   0        1
X0                 X1                 X3                   0        1
X0                 X2                 X8                   0        1
