Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_XGBClassifier-s36071_0.420.txt
Computation options used: -p 999 -r 1428833039 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 159.203    0.001
X2                 X5                 X7                  82.699    0.001
X2                 X5                 X8                  68.869    0.001
X2                 X4                 X5                  35.050    0.005
X0                 X2                 X5                  33.963    0.006
X1                 X2                 X5                  32.475    0.015
X2                 X3                 X5                  32.444    0.016
X2                 X5                 X9                  29.469    0.03
X2                 X5                 X6                  28.530    0.047
X6                 X7                 X9                  22.653    0.375
X2                 X7                 X8                  21.991    0.444
X5                 X7                 X9                  20.337    0.634
X1                 X4                 X8                  18.874    0.779
X3                 X6                 X7                  17.884    0.857
X1                 X5                 X7                  17.253    0.907
X0                 X4                 X7                  16.650    0.951
X4                 X5                 X7                  16.368    0.964
X0                 X1                 X9                  16.250    0.968
X4                 X7                 X9                  16.042    0.973
X1                 X5                 X8                  15.919    0.977
X4                 X6                 X7                  15.866    0.977
X0                 X3                 X4                  15.587    0.983
X1                 X7                 X9                  15.043    0.99
X1                 X6                 X7                  14.808    0.991
X6                 X7                 X8                  14.715    0.993
X2                 X6                 X7                  14.521    0.994
X0                 X4                 X9                  13.866    0.998
X2                 X7                 X9                  13.705    0.999
X1                 X2                 X4                  13.617    0.999
X0                 X1                 X2                  13.179    0.999
X7                 X8                 X9                  13.127    0.999
X3                 X5                 X8                  13.117    0.999
X0                 X3                 X8                  12.810    0.999
X0                 X1                 X4                  12.409    1
X1                 X3                 X6                  12.020    1
X1                 X4                 X7                  11.825    1
X3                 X4                 X7                  11.536    1
X2                 X3                 X6                  11.435    1
X3                 X7                 X8                  11.316    1
X3                 X4                 X6                  11.065    1
X2                 X6                 X8                  10.990    1
X0                 X6                 X7                  10.631    1
X3                 X7                 X9                  10.503    1
X4                 X7                 X8                  10.477    1
X0                 X1                 X3                  10.228    1
X0                 X5                 X7                   9.979    1
X1                 X2                 X7                   9.839    1
X0                 X5                 X8                   9.818    1
X3                 X4                 X8                   9.749    1
X0                 X3                 X6                   9.734    1
X3                 X6                 X9                   9.543    1
X0                 X1                 X5                   9.460    1
X1                 X3                 X8                   9.093    1
X0                 X4                 X5                   9.062    1
X3                 X8                 X9                   8.889    1
X0                 X8                 X9                   8.762    1
X0                 X2                 X4                   8.685    1
X1                 X7                 X8                   8.603    1
X0                 X6                 X8                   8.512    1
X0                 X4                 X6                   8.463    1
X0                 X4                 X8                   8.454    1
X0                 X6                 X9                   8.286    1
X0                 X3                 X7                   8.164    1
X3                 X5                 X6                   8.159    1
X5                 X6                 X7                   8.087    1
X2                 X4                 X8                   7.885    1
X3                 X5                 X7                   7.866    1
X6                 X8                 X9                   7.708    1
X1                 X3                 X7                   7.507    1
X2                 X3                 X7                   7.492    1
X0                 X2                 X3                   7.405    1
X2                 X3                 X8                   7.061    1
X0                 X7                 X8                   6.937    1
X1                 X2                 X8                   6.905    1
X1                 X2                 X9                   6.900    1
X4                 X6                 X9                   6.848    1
X0                 X2                 X8                   6.786    1
X0                 X3                 X5                   6.734    1
X4                 X5                 X6                   6.710    1
X5                 X6                 X9                   6.628    1
X1                 X2                 X6                   6.560    1
X4                 X8                 X9                   6.497    1
X0                 X2                 X9                   6.454    1
X1                 X8                 X9                   6.418    1
X1                 X6                 X8                   6.394    1
X0                 X1                 X7                   6.327    1
X0                 X5                 X9                   6.321    1
X2                 X3                 X4                   6.146    1
X3                 X6                 X8                   6.083    1
X1                 X3                 X4                   6.081    1
X5                 X8                 X9                   5.994    1
X1                 X3                 X9                   5.858    1
X2                 X3                 X9                   5.766    1
X1                 X4                 X5                   5.554    1
X1                 X4                 X9                   5.483    1
X1                 X2                 X3                   5.209    1
X3                 X4                 X9                   5.077    1
X4                 X5                 X9                   4.846    1
X3                 X5                 X9                   4.745    1
X0                 X1                 X6                   4.742    1
X1                 X3                 X5                   4.675    1
X0                 X7                 X9                   4.647    1
X2                 X6                 X9                   4.625    1
X0                 X3                 X9                   4.184    1
X0                 X2                 X7                   4.034    1
X0                 X1                 X8                   3.953    1
X1                 X5                 X9                   3.945    1
X1                 X6                 X9                   3.888    1
X4                 X5                 X8                   3.648    1
X5                 X6                 X8                   3.636    1
X0                 X5                 X6                   3.581    1
X3                 X4                 X5                   3.578    1
X2                 X8                 X9                   3.239    1
X2                 X4                 X7                   2.897    1
X1                 X5                 X6                   2.766    1
X4                 X6                 X8                   0        1
X0                 X2                 X6                   0        1
X2                 X4                 X6                   0        1
X1                 X4                 X6                   0        1
X2                 X4                 X9                   0        1
