Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_XGBClassifier-s36071_0.420.txt
Computation options used: -p 999 -r 1319486697 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 87.378     0.001
X2                 X5                 X7                 72.941     0.001
X2                 X5                 X9                 41.435     0.001
X2                 X4                 X5                 30.318     0.013
X2                 X5                 X8                 28.965     0.021
X1                 X2                 X5                 24.038     0.137
X2                 X5                 X6                 23.632     0.164
X0                 X4                 X7                 20.345     0.444
X0                 X2                 X5                 20.255     0.451
X2                 X3                 X5                 19.738     0.512
X2                 X8                 X9                 15.726     0.929
X2                 X4                 X8                 15.674     0.933
X4                 X5                 X7                 14.894     0.963
X6                 X8                 X9                 14.526     0.975
X1                 X3                 X6                 14.433     0.975
X0                 X1                 X4                 13.055     0.994
X5                 X7                 X9                 13.046     0.994
X0                 X3                 X4                 11.680     1
X0                 X5                 X7                 11.293     1
X1                 X2                 X8                 11.083     1
X0                 X2                 X8                 10.886     1
X4                 X5                 X8                 10.386     1
X5                 X6                 X9                 10.375     1
X1                 X3                 X8                 10.327     1
X1                 X3                 X7                 10.170     1
X0                 X4                 X5                 10.096     1
X0                 X1                 X8                  9.726     1
X2                 X6                 X8                  9.718     1
X0                 X1                 X5                  9.588     1
X1                 X6                 X9                  9.580     1
X1                 X5                 X7                  9.416     1
X0                 X4                 X9                  9.351     1
X5                 X6                 X7                  9.266     1
X1                 X5                 X8                  9.195     1
X0                 X1                 X9                  9.149     1
X0                 X1                 X3                  8.725     1
X1                 X2                 X4                  8.637     1
X1                 X2                 X9                  8.612     1
X2                 X3                 X4                  8.320     1
X3                 X6                 X9                  8.230     1
X4                 X7                 X9                  8.074     1
X2                 X3                 X6                  8.073     1
X0                 X3                 X8                  8.055     1
X1                 X7                 X9                  7.979     1
X3                 X8                 X9                  7.85      1
X0                 X2                 X9                  7.739     1
X1                 X4                 X9                  7.734     1
X3                 X5                 X6                  7.554     1
X3                 X5                 X8                  7.380     1
X0                 X5                 X8                  7.197     1
X2                 X3                 X8                  7.179     1
X0                 X5                 X6                  7.071     1
X0                 X4                 X8                  7.055     1
X1                 X3                 X4                  7.032     1
X1                 X2                 X6                  6.812     1
X0                 X3                 X5                  6.606     1
X0                 X1                 X7                  6.502     1
X0                 X6                 X9                  6.459     1
X1                 X5                 X6                  6.426     1
X4                 X6                 X9                  6.141     1
X6                 X7                 X9                  6.096     1
X1                 X4                 X8                  6.087     1
X3                 X5                 X7                  6.037     1
X2                 X4                 X7                  5.971     1
X1                 X5                 X9                  5.933     1
X5                 X6                 X8                  5.929     1
X4                 X7                 X8                  5.919     1
X2                 X6                 X7                  5.754     1
X3                 X4                 X5                  5.591     1
X0                 X4                 X6                  5.398     1
X3                 X7                 X8                  5.320     1
X2                 X7                 X8                  5.228     1
X0                 X1                 X6                  5.163     1
X0                 X2                 X4                  5.130     1
X1                 X6                 X8                  4.848     1
X1                 X3                 X5                  4.535     1
X0                 X2                 X7                  4.212     1
X3                 X4                 X6                  4.187     1
X2                 X6                 X9                  4.162     1
X3                 X4                 X7                  3.986     1
X3                 X4                 X8                  3.945     1
X1                 X4                 X5                  3.941     1
X4                 X6                 X7                  3.893     1
X2                 X3                 X9                  3.838     1
X0                 X6                 X8                  3.793     1
X0                 X3                 X7                  3.754     1
X1                 X2                 X7                  3.750     1
X4                 X6                 X8                  3.731     1
X2                 X3                 X7                  3.697     1
X2                 X7                 X9                  3.68      1
X4                 X8                 X9                  3.654     1
X0                 X3                 X6                  3.585     1
X0                 X8                 X9                  3.541     1
X1                 X7                 X8                  3.540     1
X1                 X4                 X6                  3.457     1
X3                 X6                 X8                  3.391     1
X0                 X6                 X7                  3.294     1
X1                 X3                 X9                  3.279     1
X4                 X5                 X6                  3.255     1
X1                 X6                 X7                  3.220     1
X0                 X1                 X2                  3.057     1
X0                 X5                 X9                  3.014     1
X1                 X8                 X9                  2.954     1
X5                 X8                 X9                  2.953     1
X0                 X7                 X8                  2.823     1
X7                 X8                 X9                  0         1
X0                 X2                 X3                  0         1
X6                 X7                 X8                  0         1
X0                 X2                 X6                  0         1
X0                 X3                 X9                  0         1
X0                 X7                 X9                  0         1
X1                 X2                 X3                  0         1
X1                 X4                 X7                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X9                  0         1
X3                 X4                 X9                  0         1
X4                 X5                 X9                  0         1
X3                 X5                 X9                  0         1
X3                 X6                 X7                  0         1
X3                 X7                 X9                  0         1
