Input File: reformatted-data/train/hibachi-res_BernoulliNB_KNeighborsClassifier-s61134_0.118.txt
Computation options used: -p 999 -r 1310847899 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 25.470     0.07
X1                 X3                 X5                 23.166     0.171
X1                 X3                 X4                 22.594     0.212
X2                 X5                 X9                 21.199     0.354
X1                 X3                 X8                 21.003     0.367
X0                 X1                 X6                 19.227     0.59
X1                 X3                 X9                 19.121     0.602
X0                 X2                 X9                 17.700     0.751
X1                 X6                 X9                 17.263     0.782
X1                 X3                 X6                 17.177     0.787
X0                 X3                 X6                 14.850     0.955
X3                 X6                 X8                 14.245     0.972
X2                 X8                 X9                 13.445     0.986
X0                 X6                 X7                 13.308     0.989
X1                 X3                 X7                 12.082     0.998
X1                 X2                 X3                 11.980     0.998
X0                 X3                 X4                 11.233     1
X2                 X3                 X5                 11.023     1
X1                 X2                 X5                 10.765     1
X4                 X7                 X8                 10.728     1
X1                 X6                 X8                 10.645     1
X1                 X2                 X9                 10.061     1
X0                 X2                 X6                  9.755     1
X2                 X7                 X9                  9.646     1
X0                 X3                 X7                  9.627     1
X0                 X1                 X5                  9.506     1
X0                 X1                 X8                  9.135     1
X5                 X7                 X9                  9.040     1
X3                 X5                 X7                  8.834     1
X0                 X1                 X4                  8.815     1
X3                 X7                 X8                  8.474     1
X2                 X3                 X7                  8.287     1
X4                 X5                 X7                  8.270     1
X5                 X6                 X7                  8.198     1
X0                 X6                 X9                  8.181     1
X1                 X5                 X6                  7.811     1
X3                 X6                 X9                  7.381     1
X3                 X5                 X6                  7.315     1
X2                 X5                 X7                  7.255     1
X3                 X4                 X7                  7.028     1
X5                 X6                 X9                  6.847     1
X3                 X5                 X9                  6.605     1
X1                 X5                 X9                  6.518     1
X5                 X7                 X8                  6.254     1
X1                 X5                 X7                  6.115     1
X2                 X6                 X9                  6.053     1
X4                 X5                 X6                  5.924     1
X0                 X2                 X7                  5.913     1
X1                 X6                 X7                  5.907     1
X4                 X7                 X9                  5.640     1
X3                 X4                 X5                  5.628     1
X3                 X8                 X9                  5.591     1
X3                 X6                 X7                  5.523     1
X0                 X1                 X9                  5.454     1
X1                 X2                 X7                  5.372     1
X0                 X1                 X2                  5.306     1
X5                 X6                 X8                  5.288     1
X0                 X2                 X5                  5.282     1
X4                 X6                 X8                  5.171     1
X2                 X4                 X9                  5.028     1
X2                 X3                 X8                  4.903     1
X0                 X3                 X8                  4.851     1
X0                 X8                 X9                  4.850     1
X0                 X5                 X7                  4.843     1
X2                 X5                 X6                  4.813     1
X3                 X4                 X6                  4.812     1
X3                 X7                 X9                  4.806     1
X1                 X4                 X8                  4.782     1
X1                 X2                 X6                  4.747     1
X0                 X5                 X8                  4.650     1
X3                 X4                 X8                  4.353     1
X2                 X6                 X8                  4.293     1
X1                 X4                 X6                  4.270     1
X0                 X7                 X9                  4.187     1
X1                 X2                 X8                  4.119     1
X0                 X5                 X6                  4.104     1
X7                 X8                 X9                  4.012     1
X0                 X4                 X6                  3.906     1
X0                 X2                 X3                  3.814     1
X2                 X4                 X8                  3.776     1
X2                 X4                 X6                  3.757     1
X3                 X5                 X8                  3.706     1
X6                 X7                 X8                  3.676     1
X1                 X4                 X9                  3.652     1
X1                 X4                 X7                  3.587     1
X0                 X3                 X9                  3.494     1
X4                 X8                 X9                  3.447     1
X2                 X5                 X8                  3.421     1
X0                 X7                 X8                  3.395     1
X0                 X1                 X7                  3.376     1
X5                 X8                 X9                  3.320     1
X0                 X2                 X8                  3.183     1
X3                 X4                 X9                  3.167     1
X0                 X4                 X7                  3.144     1
X1                 X2                 X4                  3.139     1
X1                 X7                 X8                  3.053     1
X2                 X4                 X5                  2.887     1
X0                 X5                 X9                  2.884     1
X6                 X7                 X9                  2.878     1
X0                 X4                 X5                  2.802     1
X1                 X7                 X9                  2.797     1
X6                 X8                 X9                  0         1
X2                 X3                 X9                  0         1
X2                 X3                 X6                  0         1
X1                 X5                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X6                 X7                  0         1
X2                 X4                 X7                  0         1
X0                 X2                 X4                  0         1
X2                 X7                 X8                  0         1
X1                 X4                 X5                  0         1
X4                 X6                 X9                  0         1
X0                 X4                 X9                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X3                 X5                  0         1
X0                 X4                 X8                  0         1
X1                 X8                 X9                  0         1
X0                 X6                 X8                  0         1
