Input File: reformated-data/hibachi-res_BernoulliNB_KNeighborsClassifier-s61134_0.118.txt
Computation options used: -p 999 -r 709919286 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X7                 37.219     0.001
X1                 X2                 X3                 35.349     0.003
X0                 X1                 X3                 33.178     0.008
X1                 X3                 X8                 32.106     0.015
X1                 X3                 X5                 29.476     0.06
X1                 X3                 X6                 29.405     0.06
X1                 X3                 X9                 25.384     0.191
X1                 X3                 X4                 25.318     0.196
X2                 X8                 X9                 18.178     0.895
X3                 X7                 X8                 17.712     0.926
X0                 X3                 X7                 17.135     0.948
X3                 X5                 X7                 16.966     0.955
X2                 X5                 X9                 16.092     0.986
X3                 X4                 X7                 15.923     0.987
X0                 X3                 X6                 14.178     1
X5                 X7                 X9                 14.017     1
X4                 X5                 X7                 13.798     1
X1                 X2                 X8                 13.764     1
X4                 X7                 X8                 13.396     1
X2                 X5                 X8                 13.197     1
X2                 X3                 X7                 13.190     1
X1                 X6                 X8                 12.612     1
X0                 X1                 X7                 11.539     1
X3                 X5                 X9                 11.325     1
X2                 X6                 X8                 11.279     1
X0                 X3                 X9                 10.796     1
X2                 X6                 X9                 10.774     1
X2                 X7                 X9                 10.715     1
X1                 X2                 X9                 10.701     1
X2                 X3                 X8                 10.202     1
X1                 X6                 X9                  9.923     1
X2                 X4                 X6                  9.909     1
X1                 X5                 X6                  9.817     1
X0                 X2                 X8                  9.816     1
X0                 X1                 X6                  9.775     1
X1                 X2                 X6                  9.720     1
X3                 X6                 X7                  9.607     1
X2                 X5                 X6                  9.53      1
X3                 X4                 X9                  9.412     1
X1                 X5                 X9                  8.639     1
X2                 X4                 X8                  8.558     1
X2                 X3                 X4                  8.504     1
X1                 X2                 X5                  8.406     1
X4                 X8                 X9                  8.022     1
X0                 X3                 X5                  7.826     1
X0                 X2                 X3                  7.705     1
X0                 X3                 X4                  7.575     1
X1                 X2                 X4                  7.502     1
X3                 X7                 X9                  7.430     1
X6                 X7                 X8                  7.251     1
X2                 X4                 X9                  7.235     1
X1                 X7                 X9                  7.111     1
X0                 X2                 X5                  6.924     1
X4                 X6                 X9                  6.854     1
X4                 X5                 X6                  6.794     1
X1                 X4                 X8                  6.714     1
X5                 X7                 X8                  6.698     1
X2                 X3                 X5                  6.636     1
X2                 X3                 X9                  6.564     1
X0                 X2                 X9                  6.396     1
X0                 X6                 X7                  6.024     1
X1                 X6                 X7                  5.874     1
X0                 X5                 X7                  5.844     1
X0                 X6                 X9                  5.741     1
X3                 X6                 X8                  5.612     1
X3                 X6                 X9                  5.607     1
X0                 X7                 X9                  5.591     1
X5                 X6                 X9                  5.578     1
X5                 X6                 X7                  5.561     1
X0                 X7                 X8                  5.529     1
X1                 X8                 X9                  5.510     1
X1                 X7                 X8                  5.381     1
X2                 X7                 X8                  5.369     1
X3                 X4                 X8                  5.087     1
X2                 X4                 X5                  4.972     1
X6                 X7                 X9                  4.736     1
X2                 X3                 X6                  4.735     1
X1                 X5                 X7                  4.391     1
X5                 X6                 X8                  4.360     1
X0                 X1                 X2                  4.049     1
X0                 X2                 X7                  4.028     1
X2                 X5                 X7                  4.022     1
X0                 X1                 X4                  4.016     1
X0                 X5                 X8                  3.916     1
X2                 X4                 X7                  3.881     1
X3                 X5                 X8                  3.655     1
X0                 X1                 X8                  3.611     1
X4                 X5                 X9                  3.591     1
X2                 X6                 X7                  3.568     1
X7                 X8                 X9                  3.468     1
X3                 X4                 X6                  3.438     1
X0                 X4                 X6                  3.413     1
X1                 X4                 X5                  3.398     1
X4                 X7                 X9                  3.369     1
X0                 X5                 X9                  3.25      1
X0                 X4                 X8                  3.249     1
X4                 X6                 X8                  3.246     1
X0                 X6                 X8                  3.184     1
X0                 X4                 X9                  3.181     1
X4                 X5                 X8                  3.021     1
X1                 X4                 X6                  2.992     1
X6                 X8                 X9                  2.984     1
X1                 X2                 X7                  2.955     1
X5                 X8                 X9                  2.924     1
X0                 X4                 X7                  2.889     1
X4                 X6                 X7                  2.876     1
X0                 X1                 X5                  2.860     1
X3                 X4                 X5                  0         1
X0                 X1                 X9                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X9                  0         1
X1                 X5                 X8                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X6                  0         1
X0                 X3                 X8                  0         1
X0                 X4                 X5                  0         1
X3                 X8                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X8                 X9                  0         1
X3                 X5                 X6                  0         1
