Input File: reformated-data/hibachi-res_XGBClassifier_BernoulliNB-s26050_0.556.txt
Computation options used: -p 999 -r 787954187 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X4                 761.215    0.001
X0                 X1                 X2                 223.428    0.001
X0                 X1                 X6                 196.018    0.001
X0                 X1                 X8                 195.381    0.001
X0                 X1                 X7                 193.728    0.001
X0                 X1                 X5                 193.207    0.001
X0                 X1                 X9                 188.682    0.001
X0                 X1                 X3                 187.964    0.001
X0                 X2                 X4                  70.660    0.001
X0                 X2                 X8                  23.931    0.265
X1                 X7                 X8                  22.783    0.374
X0                 X2                 X5                  21.512    0.523
X0                 X2                 X3                  21.012    0.562
X0                 X2                 X7                  20.749    0.589
X0                 X4                 X6                  19.957    0.674
X3                 X4                 X6                  18.932    0.789
X0                 X3                 X4                  18.519    0.823
X0                 X4                 X5                  18.515    0.823
X0                 X2                 X9                  18.502    0.823
X0                 X5                 X9                  18.028    0.862
X0                 X4                 X7                  17.773    0.878
X2                 X4                 X5                  16.774    0.948
X2                 X5                 X6                  16.599    0.954
X6                 X7                 X8                  15.375    0.987
X1                 X6                 X9                  15.276    0.987
X0                 X4                 X9                  15.158    0.987
X1                 X2                 X5                  15.111    0.987
X2                 X5                 X8                  14.743    0.993
X1                 X5                 X8                  14.672    0.993
X0                 X6                 X9                  14.554    0.994
X1                 X3                 X5                  14.513    0.994
X3                 X4                 X5                  14.358    0.994
X3                 X6                 X8                  14.336    0.994
X3                 X5                 X8                  14.249    0.995
X3                 X5                 X7                  13.518    0.998
X3                 X7                 X8                  13.015    0.999
X0                 X5                 X7                  13.003    0.999
X1                 X4                 X7                  12.681    0.999
X1                 X4                 X5                  12.516    0.999
X0                 X4                 X8                  12.239    1
X4                 X5                 X7                  11.971    1
X0                 X2                 X6                  11.891    1
X0                 X3                 X6                  11.528    1
X0                 X7                 X8                  10.988    1
X7                 X8                 X9                  10.910    1
X1                 X5                 X7                  10.887    1
X3                 X4                 X8                  10.740    1
X3                 X5                 X6                  10.465    1
X3                 X6                 X9                  10.396    1
X2                 X4                 X9                   9.854    1
X4                 X5                 X8                   9.842    1
X1                 X2                 X4                   9.764    1
X1                 X4                 X9                   9.751    1
X1                 X5                 X9                   9.694    1
X1                 X5                 X6                   9.691    1
X2                 X5                 X9                   9.487    1
X2                 X8                 X9                   9.157    1
X6                 X8                 X9                   9.065    1
X5                 X7                 X8                   8.840    1
X0                 X7                 X9                   8.830    1
X2                 X6                 X9                   8.788    1
X2                 X3                 X5                   8.764    1
X0                 X8                 X9                   8.716    1
X1                 X3                 X6                   8.497    1
X4                 X8                 X9                   8.484    1
X6                 X7                 X9                   7.958    1
X2                 X7                 X9                   7.356    1
X0                 X6                 X7                   7.332    1
X2                 X4                 X8                   7.227    1
X2                 X5                 X7                   7.148    1
X1                 X7                 X9                   7.098    1
X4                 X5                 X9                   7.020    1
X5                 X8                 X9                   6.467    1
X1                 X6                 X7                   6.420    1
X4                 X5                 X6                   6.208    1
X0                 X5                 X8                   6.164    1
X0                 X5                 X6                   6.051    1
X4                 X7                 X8                   5.981    1
X1                 X3                 X4                   5.913    1
X0                 X3                 X8                   5.874    1
X4                 X6                 X7                   5.704    1
X2                 X4                 X7                   5.411    1
X1                 X4                 X6                   5.235    1
X2                 X3                 X8                   5.146    1
X3                 X5                 X9                   5.037    1
X3                 X4                 X7                   4.843    1
X1                 X2                 X8                   4.709    1
X2                 X4                 X6                   4.671    1
X2                 X7                 X8                   4.567    1
X5                 X6                 X9                   4.517    1
X5                 X6                 X7                   4.326    1
X1                 X8                 X9                   4.28     1
X4                 X6                 X8                   4.167    1
X2                 X3                 X9                   4.156    1
X1                 X4                 X8                   4.113    1
X0                 X6                 X8                   4.067    1
X1                 X2                 X7                   4.058    1
X5                 X6                 X8                   3.870    1
X2                 X3                 X6                   3.596    1
X3                 X6                 X7                   3.553    1
X0                 X3                 X5                   3.448    1
X1                 X3                 X7                   3.375    1
X0                 X3                 X7                   3.366    1
X1                 X2                 X3                   3.008    1
X2                 X3                 X4                   2.934    1
X2                 X3                 X7                   2.912    1
X2                 X6                 X7                   2.861    1
X3                 X7                 X9                   2.799    1
X3                 X4                 X9                   2.796    1
X1                 X2                 X6                   2.787    1
X2                 X6                 X8                   2.773    1
X4                 X6                 X9                   0        1
X4                 X7                 X9                   0        1
X1                 X6                 X8                   0        1
X0                 X3                 X9                   0        1
X3                 X8                 X9                   0        1
X1                 X2                 X9                   0        1
X5                 X7                 X9                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X8                   0        1
