Input File: reformated-data/hibachi-res_LogisticRegression_MLPClassifier-s52388_0.112.txt
Computation options used: -p 999 -r 767449647 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X8                 31.545     0.03
X0                 X4                 X6                 17.831     0.923
X1                 X6                 X8                 16.144     0.978
X4                 X6                 X9                 14.419     0.998
X3                 X7                 X8                 14.255     0.999
X0                 X8                 X9                 13.983     0.999
X2                 X3                 X9                 13.013     1
X0                 X1                 X3                 12.952     1
X0                 X2                 X4                 12.400     1
X0                 X4                 X9                 12.384     1
X1                 X4                 X9                 12.237     1
X1                 X3                 X7                 12.036     1
X3                 X4                 X6                 11.762     1
X0                 X2                 X6                 11.611     1
X2                 X7                 X8                 11.498     1
X0                 X2                 X3                 11.478     1
X0                 X2                 X9                 11.216     1
X5                 X6                 X8                 11.173     1
X2                 X3                 X4                 11.025     1
X4                 X5                 X9                 11.005     1
X2                 X4                 X9                 10.678     1
X0                 X1                 X4                 10.498     1
X7                 X8                 X9                 10.301     1
X4                 X5                 X8                 10.217     1
X0                 X6                 X9                 10.167     1
X3                 X6                 X9                 10.092     1
X3                 X5                 X8                 10.019     1
X1                 X5                 X8                  9.715     1
X3                 X5                 X7                  9.715     1
X4                 X5                 X7                  9.695     1
X0                 X1                 X8                  9.562     1
X4                 X7                 X9                  9.558     1
X1                 X6                 X9                  9.236     1
X4                 X5                 X6                  9.067     1
X0                 X3                 X6                  9.043     1
X2                 X5                 X8                  8.941     1
X0                 X3                 X4                  8.883     1
X2                 X4                 X8                  8.881     1
X0                 X6                 X8                  8.81      1
X0                 X1                 X5                  8.786     1
X1                 X5                 X6                  8.716     1
X0                 X4                 X5                  8.693     1
X1                 X4                 X5                  8.488     1
X3                 X4                 X9                  8.472     1
X0                 X6                 X7                  8.468     1
X1                 X5                 X7                  8.377     1
X2                 X3                 X6                  8.282     1
X3                 X4                 X7                  8.280     1
X2                 X6                 X8                  8.179     1
X0                 X3                 X9                  8.110     1
X0                 X4                 X8                  8.025     1
X2                 X4                 X5                  7.965     1
X0                 X1                 X7                  7.783     1
X1                 X3                 X5                  7.771     1
X2                 X5                 X9                  7.600     1
X1                 X7                 X8                  7.519     1
X3                 X6                 X8                  7.488     1
X3                 X4                 X8                  7.435     1
X1                 X4                 X8                  7.418     1
X2                 X3                 X8                  7.368     1
X0                 X3                 X5                  7.322     1
X2                 X3                 X7                  7.208     1
X2                 X8                 X9                  7.011     1
X0                 X1                 X2                  6.880     1
X0                 X7                 X8                  6.781     1
X2                 X6                 X9                  6.759     1
X1                 X5                 X9                  6.747     1
X1                 X3                 X8                  6.745     1
X5                 X7                 X8                  6.734     1
X1                 X2                 X4                  6.292     1
X1                 X2                 X5                  5.942     1
X6                 X8                 X9                  5.898     1
X1                 X3                 X4                  5.895     1
X0                 X2                 X8                  5.810     1
X1                 X4                 X6                  5.550     1
X4                 X8                 X9                  5.211     1
X3                 X4                 X5                  5.211     1
X4                 X7                 X8                  5.205     1
X0                 X3                 X7                  5.180     1
X0                 X1                 X9                  4.970     1
X0                 X1                 X6                  4.899     1
X0                 X3                 X8                  4.779     1
X2                 X3                 X5                  4.636     1
X5                 X6                 X9                  4.586     1
X2                 X4                 X6                  4.534     1
X5                 X8                 X9                  4.499     1
X2                 X5                 X6                  4.268     1
X3                 X7                 X9                  4.139     1
X0                 X4                 X7                  3.999     1
X0                 X2                 X5                  3.933     1
X0                 X7                 X9                  3.900     1
X0                 X5                 X8                  3.858     1
X4                 X6                 X7                  3.743     1
X6                 X7                 X8                  3.598     1
X0                 X5                 X9                  3.592     1
X3                 X6                 X7                  3.426     1
X1                 X7                 X9                  3.407     1
X1                 X2                 X8                  3.397     1
X6                 X7                 X9                  3.318     1
X0                 X2                 X7                  3.285     1
X1                 X2                 X3                  3.235     1
X1                 X3                 X6                  3.186     1
X2                 X4                 X7                  3.181     1
X2                 X6                 X7                  3.165     1
X0                 X5                 X7                  2.991     1
X1                 X3                 X9                  2.931     1
X2                 X7                 X9                  2.748     1
X3                 X5                 X9                  2.711     1
X1                 X8                 X9                  0         1
X0                 X5                 X6                  0         1
X1                 X6                 X7                  0         1
X5                 X7                 X9                  0         1
X2                 X5                 X7                  0         1
X1                 X4                 X7                  0         1
X5                 X6                 X7                  0         1
X1                 X2                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X8                 X9                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X6                  0         1
