Input File: reformated-data/hibachi-res_MLPClassifier_KNeighborsClassifier-s81198_0.542.txt
Computation options used: -p 999 -r 775382551 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 983.817    0.001
X3                 X7                 X9                  19.861    0.747
X3                 X5                 X8                  16.939    0.964
X2                 X3                 X8                  16.798    0.967
X4                 X5                 X7                  16.731    0.967
X0                 X7                 X9                  16.128    0.985
X3                 X5                 X7                  15.696    0.991
X1                 X2                 X9                  15.429    0.995
X2                 X6                 X7                  14.672    1
X3                 X6                 X7                  14.430    1
X0                 X3                 X8                  14.208    1
X3                 X6                 X9                  13.611    1
X0                 X5                 X7                  13.343    1
X1                 X4                 X6                  13.099    1
X0                 X1                 X6                  12.828    1
X2                 X6                 X9                  12.812    1
X1                 X3                 X8                  12.679    1
X1                 X5                 X6                  12.578    1
X6                 X7                 X8                  12.562    1
X0                 X6                 X7                  11.798    1
X5                 X6                 X9                  11.756    1
X3                 X6                 X8                  11.042    1
X4                 X7                 X8                  10.846    1
X0                 X5                 X8                  10.564    1
X0                 X1                 X5                  10.342    1
X0                 X8                 X9                  10.253    1
X0                 X6                 X9                  10.193    1
X2                 X4                 X8                  10.049    1
X3                 X8                 X9                   9.948    1
X5                 X7                 X8                   9.927    1
X2                 X5                 X7                   9.732    1
X2                 X3                 X9                   9.724    1
X3                 X7                 X8                   9.592    1
X3                 X4                 X7                   9.575    1
X4                 X6                 X7                   9.385    1
X1                 X4                 X5                   9.366    1
X1                 X4                 X7                   9.351    1
X3                 X5                 X6                   9.157    1
X2                 X5                 X8                   9.112    1
X6                 X8                 X9                   8.615    1
X4                 X7                 X9                   8.450    1
X0                 X4                 X7                   8.345    1
X2                 X3                 X6                   8.014    1
X3                 X4                 X5                   7.969    1
X3                 X4                 X6                   7.949    1
X6                 X7                 X9                   7.933    1
X2                 X4                 X6                   7.915    1
X1                 X3                 X5                   7.907    1
X0                 X4                 X5                   7.906    1
X2                 X4                 X9                   7.685    1
X2                 X3                 X7                   7.669    1
X0                 X3                 X9                   7.567    1
X2                 X3                 X5                   7.545    1
X2                 X6                 X8                   7.453    1
X5                 X6                 X7                   7.453    1
X2                 X5                 X9                   7.379    1
X5                 X8                 X9                   7.290    1
X1                 X3                 X7                   7.245    1
X0                 X6                 X8                   7.213    1
X0                 X4                 X6                   7.001    1
X0                 X5                 X9                   6.779    1
X0                 X2                 X9                   6.612    1
X2                 X7                 X8                   6.549    1
X0                 X3                 X6                   6.542    1
X3                 X5                 X9                   6.495    1
X0                 X3                 X5                   6.488    1
X0                 X1                 X7                   6.450    1
X1                 X3                 X6                   6.435    1
X4                 X5                 X6                   6.361    1
X2                 X8                 X9                   6.152    1
X2                 X4                 X5                   5.778    1
X3                 X4                 X8                   5.716    1
X0                 X3                 X7                   5.549    1
X5                 X7                 X9                   5.520    1
X4                 X5                 X8                   5.351    1
X1                 X5                 X8                   5.113    1
X3                 X4                 X9                   4.905    1
X1                 X5                 X7                   4.738    1
X1                 X7                 X8                   4.624    1
X0                 X7                 X8                   4.336    1
X2                 X3                 X4                   4.287    1
X2                 X7                 X9                   4.283    1
X0                 X1                 X2                   4.272    1
X1                 X3                 X4                   4.237    1
X0                 X1                 X9                   4.158    1
X0                 X2                 X8                   4.056    1
X4                 X6                 X9                   3.858    1
X0                 X5                 X6                   3.834    1
X0                 X2                 X5                   3.509    1
X0                 X2                 X4                   3.343    1
X0                 X4                 X8                   3.337    1
X1                 X6                 X9                   3.246    1
X0                 X1                 X4                   3.190    1
X0                 X2                 X6                   3.173    1
X4                 X6                 X8                   3.153    1
X1                 X2                 X3                   3.147    1
X1                 X2                 X8                   3.118    1
X0                 X3                 X4                   3.047    1
X0                 X1                 X3                   3.018    1
X1                 X5                 X9                   2.950    1
X0                 X2                 X3                   2.890    1
X1                 X6                 X7                   2.847    1
X2                 X4                 X7                   2.833    1
X1                 X8                 X9                   2.785    1
X1                 X7                 X9                   2.748    1
X4                 X5                 X9                   2.731    1
X0                 X2                 X7                   0        1
X0                 X4                 X9                   0        1
X5                 X6                 X8                   0        1
X7                 X8                 X9                   0        1
X4                 X8                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X7                   0        1
X1                 X3                 X9                   0        1
X1                 X4                 X8                   0        1
X1                 X4                 X9                   0        1
X1                 X6                 X8                   0        1
X2                 X5                 X6                   0        1
