Input File: reformatted-data/train/hibachi-res_GaussianNB_XGBClassifier-s80089_0.081.txt
Computation options used: -p 999 -r 1331839842 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X8                 X9                 19.562     0.548
X0                 X4                 X5                 15.851     0.9
X4                 X8                 X9                 15.819     0.903
X5                 X6                 X8                 14.411     0.973
X3                 X4                 X8                 13.801     0.991
X2                 X4                 X5                 12.603     0.997
X0                 X6                 X8                 12.485     0.998
X2                 X4                 X9                 12.196     1
X2                 X6                 X8                 11.982     1
X0                 X1                 X4                 11.872     1
X4                 X5                 X6                 11.713     1
X3                 X7                 X8                 11.626     1
X0                 X5                 X7                 11.583     1
X6                 X8                 X9                 11.570     1
X2                 X4                 X6                 11.390     1
X2                 X5                 X8                 10.999     1
X1                 X4                 X5                 10.709     1
X0                 X5                 X6                 10.436     1
X1                 X8                 X9                 10.384     1
X7                 X8                 X9                 10.232     1
X0                 X1                 X5                  9.985     1
X3                 X6                 X7                  9.816     1
X2                 X3                 X8                  9.438     1
X1                 X5                 X6                  9.370     1
X1                 X3                 X8                  9.256     1
X3                 X5                 X8                  8.975     1
X1                 X2                 X8                  8.497     1
X0                 X1                 X2                  8.349     1
X6                 X7                 X9                  8.323     1
X0                 X6                 X7                  8.286     1
X2                 X5                 X6                  8.237     1
X3                 X4                 X5                  8.139     1
X0                 X8                 X9                  8.081     1
X4                 X5                 X8                  7.893     1
X0                 X2                 X7                  7.879     1
X2                 X3                 X4                  7.811     1
X0                 X3                 X9                  7.808     1
X1                 X4                 X6                  7.704     1
X5                 X8                 X9                  7.443     1
X2                 X6                 X9                  7.434     1
X0                 X7                 X8                  7.307     1
X0                 X2                 X6                  7.197     1
X0                 X5                 X8                  7.131     1
X4                 X6                 X9                  7.092     1
X1                 X5                 X8                  6.861     1
X2                 X7                 X9                  6.832     1
X3                 X5                 X7                  6.788     1
X1                 X3                 X7                  6.672     1
X0                 X4                 X7                  6.329     1
X0                 X7                 X9                  6.306     1
X1                 X2                 X4                  6.225     1
X1                 X6                 X8                  6.224     1
X3                 X4                 X7                  6.099     1
X3                 X5                 X6                  6.077     1
X0                 X1                 X9                  5.759     1
X6                 X7                 X8                  5.581     1
X0                 X1                 X3                  5.498     1
X0                 X2                 X9                  5.429     1
X2                 X4                 X7                  5.360     1
X0                 X3                 X8                  5.36      1
X4                 X7                 X9                  5.178     1
X0                 X4                 X6                  5.160     1
X5                 X7                 X9                  5.065     1
X1                 X2                 X7                  5.057     1
X5                 X6                 X9                  4.742     1
X0                 X2                 X4                  4.670     1
X1                 X3                 X9                  4.636     1
X2                 X6                 X7                  4.416     1
X0                 X6                 X9                  4.395     1
X1                 X7                 X9                  4.340     1
X4                 X6                 X7                  4.339     1
X1                 X4                 X7                  4.338     1
X1                 X3                 X4                  4.334     1
X4                 X5                 X9                  4.334     1
X2                 X3                 X7                  4.288     1
X1                 X3                 X5                  4.266     1
X1                 X4                 X8                  4.198     1
X3                 X7                 X9                  4.193     1
X0                 X4                 X8                  4.126     1
X2                 X5                 X7                  4.087     1
X2                 X3                 X6                  3.922     1
X0                 X1                 X6                  3.909     1
X0                 X2                 X5                  3.834     1
X4                 X6                 X8                  3.533     1
X0                 X3                 X6                  3.301     1
X0                 X2                 X8                  3.258     1
X3                 X8                 X9                  3.210     1
X0                 X3                 X4                  3.203     1
X2                 X3                 X9                  3.179     1
X3                 X5                 X9                  3.153     1
X2                 X4                 X8                  3.090     1
X0                 X2                 X3                  3.073     1
X1                 X2                 X6                  3.061     1
X1                 X4                 X9                  3.060     1
X0                 X1                 X8                  2.992     1
X1                 X5                 X9                  2.979     1
X1                 X5                 X7                  2.976     1
X4                 X5                 X7                  2.893     1
X1                 X7                 X8                  2.881     1
X2                 X3                 X5                  2.879     1
X0                 X5                 X9                  2.830     1
X0                 X1                 X7                  2.796     1
X5                 X7                 X8                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X6                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X3                  0         1
X5                 X6                 X7                  0         1
X0                 X4                 X9                  0         1
X4                 X7                 X8                  0         1
X1                 X6                 X7                  0         1
X1                 X6                 X9                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X5                  0         1
X3                 X6                 X9                  0         1
X3                 X6                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X7                 X8                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X9                  0         1
