Input File: reformatted-data/train/hibachi-res_GaussianNB_ExtraTreesClassifier-s85838_0.051.txt
Computation options used: -p 999 -r 1327940618 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 19.790     0.525
X5                 X8                 X9                 17.864     0.746
X0                 X3                 X8                 16.233     0.895
X3                 X5                 X9                 14.508     0.981
X2                 X7                 X9                 14.323     0.984
X1                 X3                 X5                 14.167     0.987
X3                 X6                 X9                 13.750     0.992
X2                 X5                 X9                 13.687     0.992
X0                 X2                 X8                 13.459     0.995
X5                 X7                 X9                 12.722     0.999
X2                 X4                 X9                 11.107     1
X4                 X8                 X9                 11.099     1
X1                 X6                 X9                 10.683     1
X3                 X8                 X9                 10.525     1
X0                 X8                 X9                 10.219     1
X2                 X5                 X6                 10.119     1
X3                 X4                 X5                  9.950     1
X1                 X2                 X4                  9.651     1
X4                 X5                 X7                  9.434     1
X1                 X5                 X9                  9.078     1
X2                 X4                 X6                  8.863     1
X0                 X5                 X7                  8.773     1
X1                 X7                 X9                  8.530     1
X2                 X8                 X9                  8.368     1
X4                 X6                 X9                  8.268     1
X1                 X4                 X6                  8.258     1
X2                 X6                 X9                  8.055     1
X0                 X7                 X9                  7.958     1
X3                 X4                 X7                  7.837     1
X0                 X1                 X9                  7.526     1
X1                 X3                 X9                  7.492     1
X5                 X6                 X9                  7.482     1
X2                 X5                 X8                  7.466     1
X4                 X7                 X9                  7.442     1
X1                 X4                 X8                  7.403     1
X6                 X8                 X9                  7.356     1
X7                 X8                 X9                  7.219     1
X1                 X3                 X4                  7.207     1
X0                 X2                 X3                  7.135     1
X4                 X6                 X8                  7.018     1
X0                 X4                 X6                  7.011     1
X1                 X5                 X8                  6.866     1
X2                 X6                 X7                  6.845     1
X0                 X2                 X9                  6.836     1
X1                 X3                 X7                  6.815     1
X2                 X3                 X6                  6.763     1
X0                 X2                 X7                  6.666     1
X1                 X3                 X6                  6.561     1
X0                 X3                 X7                  6.396     1
X0                 X1                 X8                  6.383     1
X0                 X6                 X8                  6.375     1
X1                 X5                 X7                  6.097     1
X0                 X3                 X5                  6.068     1
X2                 X3                 X5                  6.017     1
X0                 X2                 X6                  5.807     1
X1                 X4                 X9                  5.740     1
X1                 X2                 X6                  5.737     1
X1                 X4                 X7                  5.454     1
X1                 X3                 X8                  5.354     1
X0                 X1                 X4                  5.311     1
X2                 X4                 X7                  5.194     1
X0                 X5                 X9                  5.167     1
X5                 X7                 X8                  5.131     1
X3                 X6                 X8                  5.122     1
X0                 X1                 X6                  5.101     1
X3                 X7                 X9                  5.073     1
X4                 X6                 X7                  5.017     1
X0                 X4                 X9                  4.971     1
X0                 X5                 X8                  4.850     1
X3                 X4                 X9                  4.809     1
X2                 X6                 X8                  4.683     1
X2                 X7                 X8                  4.636     1
X2                 X3                 X9                  4.539     1
X2                 X4                 X5                  4.198     1
X5                 X6                 X8                  4.136     1
X1                 X8                 X9                  4.088     1
X2                 X3                 X4                  3.909     1
X2                 X5                 X7                  3.903     1
X0                 X3                 X6                  3.833     1
X0                 X6                 X9                  3.726     1
X5                 X6                 X7                  3.680     1
X6                 X7                 X9                  3.654     1
X0                 X4                 X7                  3.631     1
X0                 X3                 X4                  3.475     1
X0                 X3                 X9                  3.451     1
X3                 X5                 X8                  3.428     1
X0                 X6                 X7                  3.413     1
X1                 X6                 X8                  3.388     1
X3                 X5                 X6                  3.306     1
X0                 X1                 X7                  3.269     1
X1                 X4                 X5                  3.253     1
X3                 X4                 X8                  3.190     1
X0                 X4                 X8                  3.118     1
X4                 X5                 X9                  3.068     1
X1                 X2                 X9                  3.031     1
X2                 X3                 X8                  3.020     1
X3                 X5                 X7                  3.015     1
X1                 X6                 X7                  2.939     1
X4                 X5                 X6                  2.925     1
X2                 X3                 X7                  2.923     1
X2                 X4                 X8                  2.894     1
X0                 X1                 X5                  2.826     1
X4                 X5                 X8                  2.785     1
X1                 X5                 X6                  2.719     1
X6                 X7                 X8                  0         1
X0                 X1                 X3                  0         1
X0                 X1                 X2                  0         1
X4                 X7                 X8                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X3                 X7                 X8                  0         1
X3                 X6                 X7                  0         1
X3                 X4                 X6                  0         1
X0                 X4                 X5                  0         1
X1                 X7                 X8                  0         1
X0                 X5                 X6                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X3                  0         1
