Input File: reformated-data/hibachi-res_GaussianNB_KNeighborsClassifier-s76457_0.168.txt
Computation options used: -p 999 -r 739096238 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X8                 159.043    0.001
X6                 X8                 X9                 158.364    0.001
X6                 X7                 X8                 157.307    0.001
X1                 X6                 X8                 156.922    0.001
X4                 X6                 X8                 153.131    0.001
X3                 X6                 X8                 151.711    0.001
X2                 X6                 X8                 150.537    0.001
X5                 X6                 X8                 148.382    0.001
X2                 X3                 X8                  20.671    0.651
X2                 X4                 X7                  17.710    0.923
X3                 X5                 X8                  16.710    0.963
X0                 X3                 X9                  16.084    0.976
X0                 X2                 X7                  16.082    0.977
X0                 X5                 X9                  15.833    0.983
X5                 X6                 X7                  14.260    0.998
X5                 X8                 X9                  14.139    0.998
X4                 X6                 X7                  13.841    0.999
X1                 X5                 X9                  13.837    0.999
X0                 X2                 X9                  13.372    0.999
X2                 X4                 X8                  13.033    1
X4                 X8                 X9                  12.853    1
X1                 X2                 X6                  12.766    1
X2                 X4                 X5                  12.745    1
X4                 X5                 X7                  12.427    1
X3                 X6                 X9                  12.172    1
X0                 X3                 X8                  11.638    1
X0                 X2                 X3                  11.545    1
X1                 X2                 X4                  11.542    1
X3                 X5                 X6                  11.518    1
X0                 X1                 X9                  11.227    1
X0                 X1                 X3                  11.181    1
X3                 X7                 X8                  10.919    1
X5                 X7                 X8                  10.879    1
X3                 X5                 X9                  10.819    1
X2                 X3                 X5                  10.519    1
X1                 X4                 X7                  10.485    1
X1                 X5                 X8                  10.386    1
X1                 X5                 X7                  10.363    1
X3                 X4                 X8                  10.194    1
X0                 X1                 X2                  10.148    1
X0                 X1                 X5                  10.085    1
X3                 X8                 X9                   9.965    1
X4                 X5                 X8                   9.958    1
X1                 X2                 X5                   9.662    1
X2                 X5                 X9                   9.506    1
X1                 X7                 X9                   9.363    1
X1                 X3                 X8                   9.201    1
X4                 X7                 X9                   8.814    1
X0                 X1                 X8                   8.808    1
X1                 X3                 X7                   8.771    1
X1                 X3                 X4                   8.767    1
X0                 X2                 X6                   8.694    1
X3                 X4                 X6                   8.580    1
X3                 X4                 X7                   8.565    1
X0                 X1                 X7                   8.540    1
X0                 X4                 X9                   8.451    1
X1                 X2                 X3                   8.410    1
X5                 X6                 X9                   8.378    1
X0                 X5                 X6                   8.370    1
X1                 X5                 X6                   8.352    1
X0                 X4                 X5                   8.333    1
X2                 X4                 X9                   8.020    1
X2                 X5                 X6                   7.895    1
X0                 X1                 X6                   7.875    1
X0                 X5                 X7                   7.820    1
X2                 X3                 X4                   7.800    1
X2                 X6                 X7                   7.478    1
X1                 X8                 X9                   7.398    1
X0                 X2                 X8                   7.392    1
X0                 X7                 X9                   7.117    1
X2                 X3                 X6                   7.094    1
X2                 X5                 X8                   7.068    1
X1                 X7                 X8                   7.059    1
X0                 X8                 X9                   6.845    1
X3                 X6                 X7                   6.819    1
X4                 X7                 X8                   6.730    1
X1                 X2                 X8                   6.524    1
X2                 X6                 X9                   6.494    1
X1                 X4                 X8                   6.372    1
X0                 X6                 X9                   6.363    1
X1                 X4                 X5                   6.181    1
X4                 X5                 X9                   6.011    1
X1                 X3                 X5                   5.902    1
X2                 X3                 X7                   5.873    1
X0                 X3                 X5                   5.789    1
X6                 X7                 X9                   5.291    1
X5                 X7                 X9                   5.111    1
X2                 X7                 X8                   4.959    1
X1                 X6                 X9                   4.915    1
X0                 X3                 X4                   4.885    1
X2                 X7                 X9                   4.764    1
X0                 X2                 X4                   4.466    1
X2                 X4                 X6                   4.259    1
X0                 X2                 X5                   4.247    1
X1                 X2                 X9                   4.242    1
X4                 X6                 X9                   4.219    1
X1                 X3                 X6                   4.132    1
X1                 X2                 X7                   4.117    1
X0                 X1                 X4                   3.721    1
X0                 X3                 X6                   3.720    1
X4                 X5                 X6                   3.717    1
X1                 X6                 X7                   3.651    1
X1                 X4                 X9                   3.548    1
X0                 X4                 X7                   3.525    1
X1                 X4                 X6                   3.459    1
X3                 X4                 X5                   3.441    1
X3                 X7                 X9                   3.437    1
X0                 X7                 X8                   3.405    1
X0                 X6                 X7                   3.332    1
X2                 X8                 X9                   3.326    1
X7                 X8                 X9                   3.195    1
X0                 X4                 X8                   3.087    1
X1                 X3                 X9                   3.059    1
X0                 X3                 X7                   2.812    1
X3                 X4                 X9                   2.767    1
X0                 X5                 X8                   0        1
X2                 X3                 X9                   0        1
X0                 X4                 X6                   0        1
X2                 X5                 X7                   0        1
X3                 X5                 X7                   0        1
