Input File: reformatted-data/train/hibachi-res_GaussianNB_KNeighborsClassifier-s76457_0.168.txt
Computation options used: -p 999 -r 1329285178 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 90.149     0.001
X0                 X6                 X8                 81.366     0.001
X2                 X6                 X8                 78.747     0.001
X6                 X8                 X9                 78.016     0.001
X4                 X6                 X8                 74.488     0.001
X5                 X6                 X8                 74.090     0.001
X6                 X7                 X8                 73.707     0.001
X1                 X6                 X8                 73.489     0.001
X1                 X4                 X8                 19.668     0.509
X5                 X8                 X9                 17.948     0.74
X2                 X4                 X8                 17.716     0.759
X5                 X6                 X9                 17.045     0.821
X3                 X7                 X8                 16.553     0.868
X4                 X5                 X6                 16.410     0.875
X3                 X4                 X8                 16.019     0.908
X3                 X5                 X8                 15.479     0.944
X2                 X3                 X8                 14.732     0.972
X0                 X1                 X4                 13.715     0.992
X1                 X5                 X6                 13.109     0.997
X3                 X5                 X9                 11.968     1
X3                 X8                 X9                 11.894     1
X4                 X7                 X9                 11.686     1
X1                 X5                 X7                 11.634     1
X0                 X1                 X3                 11.413     1
X0                 X1                 X7                 11.247     1
X1                 X4                 X9                 11.108     1
X2                 X6                 X9                 10.809     1
X2                 X8                 X9                 10.445     1
X0                 X7                 X9                 10.375     1
X1                 X3                 X5                  9.442     1
X1                 X4                 X7                  9.313     1
X0                 X1                 X5                  9.227     1
X1                 X3                 X4                  8.887     1
X1                 X2                 X7                  8.695     1
X1                 X3                 X8                  8.548     1
X1                 X6                 X7                  8.534     1
X0                 X1                 X6                  8.492     1
X2                 X5                 X6                  8.324     1
X0                 X1                 X9                  8.278     1
X0                 X1                 X8                  8.257     1
X1                 X7                 X8                  8.257     1
X4                 X7                 X8                  8.090     1
X1                 X7                 X9                  8.05      1
X2                 X5                 X9                  7.933     1
X2                 X3                 X9                  7.607     1
X1                 X2                 X8                  7.542     1
X1                 X2                 X5                  7.534     1
X7                 X8                 X9                  7.522     1
X3                 X4                 X7                  7.352     1
X1                 X5                 X9                  7.313     1
X3                 X5                 X6                  7.299     1
X1                 X2                 X4                  7.267     1
X0                 X5                 X9                  7.258     1
X4                 X8                 X9                  7.242     1
X0                 X3                 X8                  7.234     1
X2                 X4                 X5                  7.131     1
X4                 X5                 X8                  7.095     1
X1                 X2                 X3                  7.048     1
X0                 X5                 X8                  6.941     1
X1                 X3                 X6                  6.905     1
X1                 X5                 X8                  6.818     1
X3                 X6                 X9                  6.801     1
X0                 X3                 X5                  6.688     1
X3                 X4                 X5                  6.556     1
X1                 X8                 X9                  6.225     1
X0                 X6                 X9                  6.186     1
X0                 X3                 X9                  6.138     1
X0                 X1                 X2                  6.080     1
X1                 X4                 X5                  6.074     1
X3                 X6                 X7                  5.996     1
X0                 X7                 X8                  5.979     1
X5                 X6                 X7                  5.919     1
X5                 X7                 X8                  5.874     1
X4                 X5                 X7                  5.627     1
X0                 X3                 X4                  5.333     1
X2                 X7                 X8                  5.229     1
X0                 X2                 X3                  5.100     1
X2                 X5                 X7                  5.016     1
X4                 X6                 X9                  4.936     1
X1                 X3                 X9                  4.621     1
X0                 X4                 X5                  4.285     1
X0                 X5                 X6                  4.189     1
X4                 X6                 X7                  4.136     1
X0                 X2                 X7                  4.133     1
X2                 X4                 X9                  3.899     1
X2                 X3                 X6                  3.891     1
X4                 X5                 X9                  3.824     1
X5                 X7                 X9                  3.817     1
X1                 X6                 X9                  3.804     1
X2                 X7                 X9                  3.610     1
X2                 X5                 X8                  3.606     1
X2                 X4                 X7                  3.573     1
X0                 X2                 X8                  3.548     1
X2                 X3                 X5                  3.539     1
X2                 X6                 X7                  3.385     1
X6                 X7                 X9                  3.254     1
X0                 X4                 X7                  3.223     1
X1                 X2                 X6                  3.097     1
X2                 X3                 X7                  3.091     1
X0                 X4                 X6                  3.080     1
X3                 X4                 X6                  3.061     1
X3                 X5                 X7                  2.956     1
X0                 X3                 X7                  2.851     1
X0                 X8                 X9                  2.800     1
X0                 X2                 X9                  2.799     1
X0                 X4                 X8                  2.781     1
X1                 X3                 X7                  0         1
X1                 X2                 X9                  0         1
X3                 X7                 X9                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X3                 X4                 X9                  0         1
X0                 X2                 X6                  0         1
X0                 X6                 X7                  0         1
X2                 X3                 X4                  0         1
X2                 X4                 X6                  0         1
X0                 X5                 X7                  0         1
X0                 X3                 X6                  0         1
X1                 X4                 X6                  0         1
X0                 X4                 X9                  0         1
