Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s48336_0.468.txt
Computation options used: -p 999 -r 1321100169 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X7                 496.544    0.001
X0                 X7                 X8                 496.514    0.001
X0                 X3                 X7                 496.442    0.001
X0                 X7                 X9                 496.393    0.001
X0                 X5                 X7                 496.358    0.001
X0                 X6                 X7                 496.331    0.001
X0                 X2                 X7                 496.28     0.001
X0                 X4                 X7                 496.241    0.001
X0                 X2                 X5                  20.554    0.348
X4                 X5                 X7                  17.328    0.753
X3                 X4                 X5                  16.697    0.818
X1                 X6                 X9                  15.908    0.876
X4                 X5                 X9                  15.839    0.886
X1                 X4                 X9                  14.308    0.961
X0                 X2                 X4                  14.257    0.964
X2                 X3                 X7                  13.041    0.995
X1                 X2                 X8                  12.237    1
X2                 X4                 X9                  11.943    1
X0                 X6                 X9                  11.803    1
X0                 X1                 X5                  11.651    1
X4                 X5                 X8                  11.264    1
X2                 X3                 X9                  10.816    1
X2                 X4                 X5                  10.473    1
X3                 X7                 X8                  10.205    1
X1                 X7                 X8                   9.832    1
X2                 X6                 X9                   9.081    1
X0                 X4                 X5                   8.803    1
X2                 X8                 X9                   8.723    1
X4                 X5                 X6                   8.661    1
X1                 X6                 X7                   8.598    1
X3                 X7                 X9                   8.546    1
X3                 X5                 X9                   8.514    1
X1                 X2                 X5                   8.314    1
X1                 X5                 X9                   8.294    1
X1                 X4                 X5                   8.107    1
X0                 X3                 X5                   7.969    1
X0                 X2                 X8                   7.924    1
X2                 X4                 X6                   7.909    1
X2                 X5                 X8                   7.876    1
X5                 X6                 X9                   7.837    1
X1                 X4                 X8                   7.649    1
X2                 X4                 X8                   7.645    1
X5                 X7                 X9                   7.561    1
X0                 X1                 X6                   7.346    1
X4                 X7                 X8                   7.342    1
X1                 X2                 X9                   7.298    1
X2                 X6                 X8                   7.174    1
X3                 X6                 X9                   7.137    1
X2                 X7                 X9                   7.110    1
X3                 X5                 X8                   7.08     1
X4                 X7                 X9                   6.980    1
X0                 X3                 X9                   6.903    1
X4                 X6                 X8                   6.903    1
X1                 X2                 X6                   6.856    1
X3                 X4                 X6                   6.651    1
X1                 X6                 X8                   6.650    1
X6                 X8                 X9                   6.583    1
X0                 X5                 X9                   6.479    1
X1                 X5                 X6                   6.383    1
X1                 X3                 X6                   6.367    1
X4                 X6                 X9                   6.338    1
X0                 X1                 X9                   6.216    1
X1                 X7                 X9                   6.144    1
X3                 X4                 X8                   6.126    1
X0                 X1                 X2                   6.114    1
X2                 X5                 X7                   6.081    1
X2                 X5                 X9                   5.842    1
X4                 X8                 X9                   5.545    1
X1                 X3                 X4                   5.399    1
X3                 X4                 X9                   5.357    1
X4                 X6                 X7                   5.195    1
X1                 X2                 X7                   5.154    1
X0                 X5                 X6                   5.141    1
X1                 X2                 X4                   5.091    1
X6                 X7                 X8                   4.992    1
X0                 X1                 X4                   4.893    1
X5                 X6                 X8                   4.743    1
X2                 X3                 X8                   4.731    1
X2                 X3                 X5                   4.691    1
X2                 X7                 X8                   4.656    1
X1                 X3                 X7                   4.648    1
X5                 X7                 X8                   4.590    1
X0                 X2                 X9                   4.490    1
X7                 X8                 X9                   4.428    1
X0                 X5                 X8                   4.151    1
X0                 X3                 X6                   4.148    1
X5                 X8                 X9                   4.144    1
X2                 X3                 X4                   4.104    1
X0                 X4                 X9                   4.03     1
X1                 X3                 X8                   4.025    1
X1                 X4                 X7                   3.997    1
X0                 X2                 X6                   3.949    1
X3                 X6                 X7                   3.837    1
X0                 X1                 X3                   3.837    1
X1                 X8                 X9                   3.726    1
X0                 X4                 X8                   3.725    1
X1                 X5                 X8                   3.690    1
X1                 X3                 X5                   3.521    1
X3                 X8                 X9                   3.493    1
X6                 X7                 X9                   3.436    1
X2                 X4                 X7                   3.432    1
X1                 X2                 X3                   3.339    1
X2                 X3                 X6                   3.255    1
X0                 X3                 X4                   2.903    1
X3                 X5                 X6                   2.839    1
X1                 X3                 X9                   2.821    1
X0                 X1                 X8                   2.813    1
X5                 X6                 X7                   2.778    1
X0                 X4                 X6                   2.767    1
X3                 X5                 X7                   2.727    1
X1                 X4                 X6                   0        1
X0                 X2                 X3                   0        1
X0                 X3                 X8                   0        1
X2                 X6                 X7                   0        1
X1                 X5                 X7                   0        1
X3                 X6                 X8                   0        1
X0                 X6                 X8                   0        1
X2                 X5                 X6                   0        1
X0                 X8                 X9                   0        1
X3                 X4                 X7                   0        1
