Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s48336_0.468.txt
Computation options used: -p 999 -r 1430580967 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X7                 792.023    0.001
X0                 X1                 X7                 792.02     0.001
X0                 X7                 X8                 791.999    0.001
X0                 X7                 X9                 791.972    0.001
X0                 X3                 X7                 791.969    0.001
X0                 X6                 X7                 791.95     0.001
X0                 X5                 X7                 791.932    0.001
X0                 X2                 X7                 791.835    0.001
X0                 X1                 X9                  19.633    0.698
X1                 X3                 X9                  17.458    0.894
X1                 X6                 X9                  17.073    0.913
X4                 X5                 X7                  16.833    0.928
X2                 X4                 X8                  15.548    0.983
X4                 X5                 X6                  15.306    0.986
X4                 X5                 X8                  15.277    0.986
X1                 X2                 X4                  14.896    0.988
X2                 X3                 X4                  12.901    0.999
X1                 X7                 X9                  12.876    1
X0                 X2                 X5                  12.854    1
X0                 X3                 X9                  12.743    1
X0                 X4                 X5                  12.395    1
X1                 X3                 X4                  11.566    1
X2                 X4                 X5                  10.834    1
X1                 X5                 X9                  10.739    1
X1                 X5                 X7                  10.679    1
X3                 X4                 X6                  10.592    1
X3                 X4                 X5                  10.376    1
X3                 X7                 X9                   9.988    1
X5                 X8                 X9                   9.712    1
X4                 X5                 X9                   9.531    1
X2                 X4                 X6                   9.529    1
X1                 X2                 X9                   9.106    1
X1                 X8                 X9                   9.011    1
X0                 X5                 X8                   9.002    1
X3                 X4                 X8                   8.899    1
X3                 X4                 X7                   8.814    1
X0                 X1                 X3                   8.759    1
X5                 X6                 X9                   8.721    1
X4                 X6                 X8                   8.480    1
X0                 X5                 X9                   8.352    1
X1                 X2                 X7                   8.297    1
X4                 X6                 X7                   8.213    1
X3                 X8                 X9                   8.060    1
X0                 X8                 X9                   8.033    1
X6                 X7                 X8                   8.026    1
X1                 X3                 X7                   7.568    1
X3                 X6                 X9                   7.494    1
X2                 X8                 X9                   7.451    1
X0                 X2                 X4                   7.433    1
X1                 X2                 X5                   7.141    1
X3                 X4                 X9                   7.051    1
X2                 X5                 X9                   7.027    1
X6                 X7                 X9                   6.940    1
X0                 X1                 X5                   6.845    1
X7                 X8                 X9                   6.765    1
X1                 X4                 X9                   6.762    1
X2                 X7                 X8                   6.678    1
X2                 X4                 X7                   6.441    1
X0                 X6                 X9                   6.305    1
X6                 X8                 X9                   6.147    1
X1                 X2                 X8                   6.051    1
X5                 X6                 X7                   5.997    1
X2                 X6                 X9                   5.880    1
X2                 X3                 X9                   5.768    1
X3                 X6                 X7                   5.531    1
X2                 X3                 X5                   5.359    1
X1                 X4                 X5                   5.293    1
X2                 X5                 X8                   5.141    1
X4                 X7                 X8                   4.931    1
X3                 X5                 X8                   4.897    1
X5                 X6                 X8                   4.872    1
X0                 X2                 X9                   4.727    1
X1                 X3                 X8                   4.677    1
X1                 X6                 X7                   4.623    1
X3                 X5                 X7                   4.516    1
X4                 X8                 X9                   4.078    1
X2                 X7                 X9                   4.071    1
X4                 X7                 X9                   4.050    1
X1                 X3                 X6                   3.995    1
X2                 X3                 X8                   3.957    1
X1                 X7                 X8                   3.954    1
X1                 X2                 X3                   3.941    1
X5                 X7                 X8                   3.849    1
X1                 X5                 X8                   3.828    1
X1                 X4                 X7                   3.792    1
X0                 X2                 X8                   3.711    1
X0                 X1                 X6                   3.686    1
X0                 X4                 X8                   3.685    1
X2                 X5                 X7                   3.670    1
X1                 X4                 X8                   3.633    1
X0                 X4                 X6                   3.457    1
X3                 X5                 X9                   3.413    1
X5                 X7                 X9                   3.400    1
X3                 X6                 X8                   3.232    1
X2                 X6                 X8                   3.175    1
X1                 X2                 X6                   3.163    1
X0                 X1                 X8                   3.064    1
X2                 X4                 X9                   2.972    1
X0                 X6                 X8                   2.862    1
X0                 X3                 X4                   2.801    1
X2                 X3                 X7                   2.721    1
X0                 X2                 X3                   0        1
X4                 X6                 X9                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X2                   0        1
X0                 X2                 X6                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X6                   0        1
X0                 X3                 X8                   0        1
X3                 X7                 X8                   0        1
X3                 X5                 X6                   0        1
X0                 X4                 X9                   0        1
X0                 X5                 X6                   0        1
X2                 X6                 X7                   0        1
X2                 X5                 X6                   0        1
X1                 X3                 X5                   0        1
X2                 X3                 X6                   0        1
X1                 X4                 X6                   0        1
X1                 X6                 X8                   0        1
X1                 X5                 X6                   0        1
