Input File: reformated-data/hibachi-res_XGBClassifier_BernoulliNB-s27534_0.607.txt
Computation options used: -p 999 -r 788139064 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X9                 936.95     0.001
X1                 X3                 X9                 918.068    0.001
X1                 X4                 X9                 917.992    0.001
X1                 X5                 X9                 917.966    0.001
X1                 X2                 X9                 917.964    0.001
X1                 X7                 X9                 917.842    0.001
X0                 X1                 X9                 917.831    0.001
X1                 X8                 X9                 917.766    0.001
X1                 X6                 X7                  27.943    0.074
X6                 X7                 X9                  26.556    0.142
X3                 X4                 X5                  25.609    0.191
X4                 X6                 X9                  22.830    0.404
X1                 X3                 X8                  21.916    0.502
X2                 X6                 X9                  19.208    0.791
X5                 X6                 X9                  19.078    0.803
X1                 X6                 X8                  18.446    0.857
X1                 X4                 X6                  18.384    0.86
X0                 X3                 X7                  17.072    0.943
X1                 X3                 X6                  16.368    0.967
X0                 X6                 X9                  16.288    0.97
X5                 X6                 X7                  15.490    0.99
X0                 X5                 X9                  14.919    0.997
X6                 X8                 X9                  14.569    1
X0                 X4                 X7                  14.215    1
X0                 X7                 X9                  14.051    1
X3                 X6                 X9                  13.657    1
X5                 X8                 X9                  13.489    1
X3                 X4                 X9                  13.218    1
X0                 X4                 X9                  13.213    1
X1                 X4                 X8                  13.176    1
X0                 X4                 X6                  13.120    1
X1                 X2                 X6                  12.905    1
X0                 X8                 X9                  12.839    1
X1                 X5                 X6                  12.788    1
X1                 X3                 X4                  12.614    1
X1                 X4                 X7                  12.338    1
X2                 X4                 X6                  12.050    1
X2                 X4                 X9                  11.884    1
X2                 X5                 X7                  11.523    1
X2                 X8                 X9                  11.233    1
X0                 X3                 X9                  10.927    1
X3                 X8                 X9                  10.783    1
X3                 X5                 X9                  10.612    1
X0                 X1                 X6                  10.438    1
X2                 X3                 X4                  10.212    1
X1                 X2                 X7                   9.811    1
X3                 X4                 X8                   9.785    1
X4                 X7                 X9                   9.751    1
X0                 X6                 X7                   9.468    1
X0                 X2                 X9                   8.948    1
X3                 X7                 X9                   8.861    1
X4                 X5                 X9                   8.594    1
X2                 X7                 X9                   8.527    1
X2                 X5                 X9                   8.414    1
X1                 X3                 X5                   8.381    1
X1                 X5                 X7                   8.265    1
X4                 X8                 X9                   8.063    1
X0                 X2                 X8                   7.982    1
X4                 X6                 X8                   7.738    1
X2                 X4                 X8                   7.661    1
X4                 X5                 X7                   7.479    1
X2                 X4                 X7                   7.379    1
X0                 X1                 X2                   7.279    1
X7                 X8                 X9                   7.258    1
X2                 X5                 X8                   7.045    1
X4                 X7                 X8                   7.038    1
X1                 X5                 X8                   6.853    1
X2                 X5                 X6                   6.233    1
X1                 X2                 X5                   6.150    1
X0                 X5                 X6                   6.016    1
X5                 X7                 X8                   5.926    1
X3                 X4                 X7                   5.886    1
X0                 X4                 X8                   5.830    1
X2                 X3                 X7                   5.809    1
X2                 X3                 X8                   5.644    1
X4                 X6                 X7                   5.587    1
X0                 X1                 X7                   5.533    1
X1                 X2                 X4                   5.385    1
X0                 X2                 X5                   5.347    1
X0                 X2                 X7                   5.132    1
X3                 X5                 X7                   5.115    1
X0                 X3                 X8                   4.951    1
X2                 X7                 X8                   4.888    1
X3                 X7                 X8                   4.771    1
X3                 X4                 X6                   4.599    1
X0                 X5                 X7                   4.469    1
X3                 X6                 X8                   4.231    1
X1                 X2                 X8                   4.182    1
X0                 X1                 X4                   4.109    1
X0                 X1                 X8                   3.914    1
X2                 X3                 X5                   3.777    1
X5                 X7                 X9                   3.599    1
X0                 X1                 X3                   3.580    1
X0                 X3                 X4                   3.576    1
X2                 X3                 X6                   3.540    1
X4                 X5                 X6                   3.407    1
X0                 X3                 X5                   3.224    1
X3                 X5                 X8                   3.162    1
X2                 X4                 X5                   2.950    1
X1                 X2                 X3                   2.905    1
X2                 X6                 X7                   2.870    1
X1                 X7                 X8                   2.800    1
X0                 X2                 X3                   2.779    1
X0                 X3                 X6                   2.777    1
X4                 X5                 X8                   2.75     1
X0                 X6                 X8                   0        1
X1                 X4                 X5                   0        1
X0                 X5                 X8                   0        1
X6                 X7                 X8                   0        1
X2                 X6                 X8                   0        1
X0                 X7                 X8                   0        1
X0                 X4                 X5                   0        1
X0                 X1                 X5                   0        1
X5                 X6                 X8                   0        1
X3                 X5                 X6                   0        1
X3                 X6                 X7                   0        1
X2                 X3                 X9                   0        1
X0                 X2                 X4                   0        1
X1                 X3                 X7                   0        1
X0                 X2                 X6                   0        1
