Input File: reformated-data/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s13671_0.404.txt
Computation options used: -p 999 -r 782710403 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X8                 803.669    0.001
X1                 X4                 X8                  72.902    0.001
X4                 X6                 X8                  69.856    0.001
X0                 X4                 X8                  64.866    0.001
X2                 X4                 X8                  62.672    0.001
X4                 X8                 X9                  62.56     0.001
X3                 X4                 X8                  55.586    0.001
X4                 X5                 X8                  53.170    0.001
X0                 X4                 X7                  37.888    0.002
X2                 X4                 X7                  30.930    0.041
X0                 X2                 X4                  24.547    0.251
X1                 X3                 X4                  23.685    0.325
X4                 X6                 X7                  20.144    0.701
X2                 X3                 X6                  19.684    0.748
X1                 X3                 X6                  18.632    0.853
X4                 X7                 X9                  17.741    0.928
X2                 X4                 X6                  16.602    0.968
X0                 X2                 X5                  15.454    0.993
X2                 X6                 X7                  15.044    0.996
X0                 X3                 X6                  14.887    0.997
X0                 X4                 X6                  14.588    0.997
X0                 X2                 X3                  14.279    0.998
X2                 X5                 X6                  14.179    0.998
X1                 X2                 X3                  14.080    0.998
X1                 X5                 X9                  13.696    0.999
X0                 X3                 X5                  13.202    0.999
X1                 X2                 X5                  12.946    1
X0                 X3                 X4                  12.705    1
X1                 X2                 X8                  12.633    1
X3                 X4                 X6                  12.334    1
X0                 X1                 X4                  11.927    1
X2                 X4                 X5                  11.888    1
X0                 X5                 X7                  11.808    1
X4                 X5                 X7                  11.790    1
X0                 X1                 X6                  11.694    1
X1                 X4                 X7                  11.650    1
X2                 X3                 X4                  11.316    1
X3                 X6                 X9                  11.213    1
X3                 X4                 X7                  10.945    1
X1                 X3                 X8                  10.943    1
X3                 X6                 X7                  10.934    1
X2                 X3                 X5                  10.616    1
X0                 X1                 X2                  10.578    1
X2                 X3                 X7                  10.352    1
X0                 X3                 X7                  10.269    1
X2                 X4                 X9                  10.209    1
X0                 X3                 X8                  10.084    1
X0                 X5                 X8                   9.996    1
X0                 X2                 X6                   9.670    1
X1                 X3                 X7                   9.072    1
X0                 X4                 X9                   9.036    1
X1                 X4                 X6                   8.861    1
X1                 X2                 X6                   8.687    1
X0                 X1                 X3                   8.540    1
X2                 X5                 X9                   8.492    1
X6                 X7                 X9                   8.401    1
X2                 X7                 X9                   8.252    1
X3                 X8                 X9                   8.217    1
X2                 X3                 X8                   8.180    1
X2                 X7                 X8                   8.048    1
X0                 X1                 X5                   7.845    1
X4                 X5                 X6                   7.845    1
X0                 X5                 X9                   7.720    1
X1                 X7                 X8                   7.682    1
X0                 X5                 X6                   7.478    1
X0                 X6                 X8                   7.462    1
X1                 X5                 X8                   7.254    1
X3                 X5                 X9                   7.038    1
X0                 X2                 X9                   6.977    1
X1                 X2                 X4                   6.962    1
X2                 X5                 X8                   6.959    1
X4                 X6                 X9                   6.897    1
X5                 X6                 X7                   6.862    1
X0                 X4                 X5                   6.764    1
X1                 X2                 X9                   6.713    1
X2                 X6                 X9                   6.695    1
X1                 X3                 X5                   6.638    1
X0                 X3                 X9                   6.604    1
X1                 X6                 X9                   6.593    1
X0                 X1                 X9                   6.575    1
X0                 X7                 X9                   6.428    1
X5                 X6                 X9                   6.280    1
X3                 X4                 X5                   6.183    1
X0                 X7                 X8                   6.140    1
X3                 X4                 X9                   6.083    1
X0                 X2                 X7                   5.979    1
X1                 X7                 X9                   5.919    1
X0                 X6                 X7                   5.774    1
X1                 X4                 X9                   5.623    1
X1                 X6                 X7                   5.449    1
X3                 X7                 X8                   5.435    1
X1                 X4                 X5                   5.376    1
X3                 X6                 X8                   5.230    1
X2                 X6                 X8                   5.104    1
X1                 X3                 X9                   5.088    1
X6                 X7                 X8                   4.864    1
X3                 X5                 X6                   4.762    1
X2                 X3                 X9                   4.404    1
X5                 X6                 X8                   4.066    1
X3                 X7                 X9                   4.059    1
X1                 X6                 X8                   4.016    1
X1                 X5                 X6                   3.972    1
X5                 X8                 X9                   3.709    1
X6                 X8                 X9                   3.596    1
X7                 X8                 X9                   3.5      1
X0                 X1                 X8                   3.476    1
X3                 X5                 X8                   3.461    1
X4                 X5                 X9                   3.379    1
X2                 X5                 X7                   3.106    1
X5                 X7                 X9                   3.093    1
X1                 X5                 X7                   2.839    1
X0                 X1                 X7                   2.818    1
X0                 X6                 X9                   2.758    1
X0                 X2                 X8                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X7                   0        1
X3                 X5                 X7                   0        1
X5                 X7                 X8                   0        1
X2                 X8                 X9                   0        1
X1                 X8                 X9                   0        1
