Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s61624_0.522.txt
Computation options used: -p 999 -r 1333049946 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 215.834    0.001
X0                 X2                 X3                 162.832    0.001
X2                 X3                 X7                  25.789    0.075
X2                 X3                 X9                  24.923    0.102
X2                 X3                 X5                  23.117    0.19
X2                 X3                 X4                  21.701    0.29
X2                 X3                 X6                  21.306    0.313
X0                 X1                 X7                  19.651    0.502
X5                 X6                 X8                  16.007    0.899
X0                 X3                 X9                  15.819    0.91
X2                 X3                 X8                  15.098    0.951
X1                 X3                 X7                  14.014    0.984
X4                 X6                 X8                  13.865    0.988
X1                 X6                 X8                  13.589    0.991
X0                 X1                 X3                  13.497    0.993
X0                 X5                 X7                  13.492    0.993
X0                 X3                 X7                  12.991    0.998
X2                 X5                 X8                  12.809    0.999
X0                 X2                 X5                  12.504    1
X0                 X3                 X4                  12.188    1
X4                 X6                 X9                  11.950    1
X0                 X4                 X8                  11.874    1
X1                 X7                 X8                  11.469    1
X0                 X5                 X6                  11.428    1
X4                 X5                 X6                  11.169    1
X3                 X4                 X9                  10.980    1
X0                 X6                 X7                  10.907    1
X0                 X6                 X9                  10.394    1
X1                 X3                 X6                  10.364    1
X2                 X7                 X8                  10.330    1
X0                 X2                 X9                  10.266    1
X1                 X6                 X7                  10.052    1
X1                 X7                 X9                   9.692    1
X2                 X6                 X8                   9.566    1
X3                 X6                 X8                   9.362    1
X1                 X3                 X4                   9.318    1
X2                 X6                 X7                   9.292    1
X2                 X5                 X7                   9.250    1
X0                 X2                 X7                   8.883    1
X0                 X2                 X4                   8.762    1
X2                 X5                 X6                   8.380    1
X2                 X4                 X5                   8.242    1
X6                 X8                 X9                   8.125    1
X2                 X4                 X6                   8.094    1
X4                 X5                 X7                   7.977    1
X0                 X3                 X6                   7.973    1
X0                 X7                 X8                   7.909    1
X0                 X7                 X9                   7.857    1
X1                 X5                 X6                   7.833    1
X1                 X3                 X8                   7.740    1
X0                 X8                 X9                   7.708    1
X2                 X6                 X9                   7.654    1
X3                 X4                 X6                   7.595    1
X1                 X2                 X7                   7.537    1
X1                 X4                 X7                   7.495    1
X1                 X4                 X6                   7.406    1
X5                 X7                 X9                   7.290    1
X1                 X4                 X8                   7.166    1
X4                 X7                 X9                   7.122    1
X4                 X6                 X7                   7.101    1
X0                 X4                 X7                   7.084    1
X3                 X5                 X9                   6.998    1
X0                 X1                 X6                   6.966    1
X0                 X6                 X8                   6.898    1
X1                 X6                 X9                   6.761    1
X4                 X8                 X9                   6.579    1
X0                 X2                 X6                   6.475    1
X1                 X2                 X5                   6.433    1
X6                 X7                 X8                   6.371    1
X1                 X2                 X4                   6.247    1
X4                 X7                 X8                   5.855    1
X0                 X4                 X9                   5.818    1
X1                 X2                 X6                   5.715    1
X1                 X4                 X5                   5.628    1
X5                 X6                 X7                   5.580    1
X3                 X7                 X9                   5.286    1
X3                 X6                 X9                   5.169    1
X0                 X1                 X9                   5.150    1
X2                 X4                 X7                   5.015    1
X0                 X4                 X6                   4.865    1
X0                 X4                 X5                   4.738    1
X5                 X7                 X8                   4.705    1
X3                 X5                 X6                   4.654    1
X0                 X5                 X8                   4.585    1
X0                 X5                 X9                   4.506    1
X2                 X8                 X9                   4.500    1
X3                 X6                 X7                   4.425    1
X6                 X7                 X9                   4.397    1
X3                 X7                 X8                   4.318    1
X0                 X2                 X8                   4.166    1
X1                 X8                 X9                   4.114    1
X1                 X3                 X9                   4.083    1
X1                 X2                 X8                   4.079    1
X0                 X3                 X5                   4.059    1
X3                 X4                 X8                   4.007    1
X5                 X6                 X9                   4.003    1
X4                 X5                 X8                   3.984    1
X1                 X2                 X9                   3.806    1
X3                 X4                 X7                   3.506    1
X4                 X5                 X9                   3.482    1
X7                 X8                 X9                   3.377    1
X3                 X4                 X5                   3.328    1
X0                 X1                 X5                   3.303    1
X1                 X3                 X5                   3.050    1
X1                 X5                 X7                   2.960    1
X2                 X7                 X9                   2.903    1
X0                 X1                 X2                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X8                   0        1
X5                 X8                 X9                   0        1
X0                 X3                 X8                   0        1
X1                 X4                 X9                   0        1
X1                 X5                 X8                   0        1
X1                 X5                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X9                   0        1
X2                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X3                 X8                 X9                   0        1
