Input File: reformated-data/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s61624_0.522.txt
Computation options used: -p 999 -r 744608934 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 404.461    0.001
X0                 X2                 X3                 398.692    0.001
X2                 X3                 X4                  35.886    0.006
X2                 X3                 X6                  30.047    0.037
X2                 X3                 X5                  28.779    0.066
X2                 X3                 X7                  26.421    0.132
X2                 X3                 X9                  26.183    0.144
X2                 X3                 X8                  21.970    0.481
X1                 X6                 X8                  21.157    0.583
X2                 X4                 X5                  20.048    0.699
X0                 X6                 X9                  19.607    0.745
X1                 X7                 X8                  18.665    0.845
X0                 X4                 X7                  17.866    0.914
X3                 X6                 X7                  15.986    0.98
X0                 X3                 X7                  14.161    0.999
X1                 X2                 X5                  13.720    0.999
X2                 X5                 X8                  12.860    1
X0                 X3                 X4                  12.643    1
X2                 X6                 X9                  12.453    1
X1                 X3                 X4                  12.098    1
X1                 X3                 X8                  11.597    1
X0                 X1                 X2                  11.509    1
X1                 X3                 X7                  10.891    1
X2                 X5                 X7                  10.773    1
X1                 X6                 X9                  10.766    1
X0                 X1                 X9                  10.716    1
X0                 X2                 X4                  10.706    1
X1                 X3                 X9                  10.296    1
X1                 X2                 X6                  10.290    1
X5                 X6                 X8                  10.210    1
X0                 X5                 X6                  10.156    1
X6                 X7                 X8                  10.143    1
X0                 X4                 X6                  10.016    1
X0                 X1                 X3                   9.663    1
X0                 X1                 X4                   9.436    1
X0                 X6                 X8                   9.291    1
X1                 X4                 X7                   9.175    1
X3                 X7                 X8                   9.146    1
X0                 X7                 X8                   9.112    1
X1                 X7                 X9                   8.889    1
X1                 X5                 X7                   8.766    1
X5                 X7                 X9                   8.750    1
X0                 X2                 X5                   8.715    1
X3                 X7                 X9                   8.616    1
X0                 X4                 X9                   8.354    1
X3                 X6                 X9                   8.344    1
X1                 X3                 X6                   8.252    1
X1                 X2                 X8                   8.223    1
X2                 X5                 X9                   7.871    1
X0                 X2                 X9                   7.858    1
X3                 X6                 X8                   7.753    1
X4                 X6                 X9                   7.693    1
X0                 X1                 X7                   7.691    1
X4                 X7                 X9                   7.061    1
X0                 X6                 X7                   6.699    1
X6                 X7                 X9                   6.584    1
X1                 X4                 X6                   6.397    1
X3                 X4                 X8                   6.248    1
X2                 X4                 X6                   6.146    1
X3                 X5                 X7                   6.104    1
X1                 X2                 X7                   5.835    1
X2                 X7                 X8                   5.833    1
X4                 X5                 X6                   5.741    1
X1                 X6                 X7                   5.540    1
X1                 X8                 X9                   5.467    1
X1                 X4                 X8                   5.323    1
X2                 X4                 X7                   5.282    1
X4                 X6                 X7                   5.271    1
X0                 X5                 X8                   5.036    1
X0                 X7                 X9                   4.940    1
X1                 X2                 X4                   4.601    1
X0                 X2                 X6                   4.491    1
X0                 X3                 X6                   4.467    1
X2                 X6                 X8                   4.442    1
X2                 X7                 X9                   4.255    1
X2                 X5                 X6                   4.067    1
X4                 X5                 X7                   4.057    1
X2                 X8                 X9                   3.898    1
X3                 X4                 X7                   3.879    1
X1                 X5                 X6                   3.820    1
X0                 X4                 X8                   3.702    1
X1                 X3                 X5                   3.563    1
X6                 X8                 X9                   3.551    1
X5                 X6                 X9                   3.360    1
X3                 X4                 X5                   3.301    1
X3                 X5                 X6                   3.238    1
X0                 X3                 X5                   3.162    1
X5                 X8                 X9                   3.138    1
X4                 X6                 X8                   3.084    1
X0                 X4                 X5                   3.062    1
X4                 X5                 X8                   3.053    1
X1                 X5                 X9                   3.007    1
X1                 X5                 X8                   2.997    1
X0                 X3                 X8                   2.930    1
X0                 X1                 X6                   2.914    1
X0                 X8                 X9                   2.9      1
X0                 X5                 X7                   2.877    1
X0                 X5                 X9                   2.871    1
X4                 X7                 X8                   2.758    1
X1                 X4                 X5                   2.749    1
X0                 X3                 X9                   2.735    1
X0                 X2                 X7                   2.725    1
X4                 X8                 X9                   0        1
X5                 X6                 X7                   0        1
X7                 X8                 X9                   0        1
X5                 X7                 X8                   0        1
X4                 X5                 X9                   0        1
X3                 X8                 X9                   0        1
X1                 X2                 X9                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X8                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X6                   0        1
X1                 X4                 X9                   0        1
X2                 X6                 X7                   0        1
X0                 X1                 X5                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X8                   0        1
X0                 X2                 X8                   0        1
X0                 X1                 X8                   0        1
