Input File: reformated-data/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s96744_0.494.txt
Computation options used: -p 999 -r 720625345 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X7                 207.853    0.001
X1                 X4                 X7                  97.151    0.001
X1                 X6                 X7                  82.311    0.001
X1                 X5                 X7                  49.686    0.001
X0                 X1                 X7                  46.999    0.001
X1                 X7                 X8                  43.898    0.001
X1                 X7                 X9                  42.328    0.001
X1                 X3                 X7                  39.177    0.002
X2                 X6                 X7                  34.313    0.003
X2                 X4                 X7                  31.923    0.014
X2                 X3                 X7                  28.307    0.059
X2                 X7                 X9                  27.733    0.075
X2                 X5                 X7                  27.254    0.084
X0                 X2                 X7                  25.316    0.178
X2                 X7                 X8                  19.925    0.715
X1                 X2                 X9                  16.974    0.949
X0                 X1                 X9                  15.259    0.988
X1                 X3                 X9                  14.695    0.994
X4                 X5                 X7                  14.105    0.998
X4                 X7                 X9                  13.955    1
X0                 X4                 X8                  13.566    1
X1                 X2                 X6                  13.400    1
X0                 X2                 X9                  13.339    1
X5                 X7                 X8                  13.260    1
X1                 X2                 X5                  13.006    1
X1                 X4                 X6                  12.178    1
X5                 X6                 X7                  11.726    1
X1                 X4                 X9                  11.620    1
X1                 X5                 X9                  10.915    1
X3                 X5                 X8                  10.822    1
X4                 X6                 X7                  10.670    1
X1                 X5                 X8                  10.345    1
X6                 X7                 X8                  10.243    1
X2                 X4                 X9                   9.903    1
X0                 X5                 X8                   9.722    1
X0                 X1                 X5                   9.642    1
X0                 X8                 X9                   9.620    1
X1                 X6                 X9                   9.565    1
X1                 X5                 X6                   9.546    1
X5                 X6                 X8                   9.036    1
X0                 X3                 X8                   8.942    1
X2                 X4                 X6                   8.931    1
X2                 X3                 X6                   8.856    1
X5                 X6                 X9                   8.707    1
X4                 X5                 X8                   8.562    1
X0                 X7                 X9                   8.297    1
X5                 X8                 X9                   8.291    1
X2                 X5                 X8                   8.285    1
X0                 X3                 X9                   8.048    1
X2                 X3                 X5                   7.931    1
X2                 X4                 X5                   7.922    1
X0                 X4                 X7                   7.905    1
X0                 X5                 X7                   7.774    1
X1                 X3                 X8                   7.758    1
X3                 X4                 X7                   7.731    1
X1                 X2                 X3                   7.367    1
X0                 X2                 X5                   7.260    1
X0                 X1                 X6                   7.049    1
X0                 X1                 X3                   7.040    1
X0                 X1                 X8                   6.921    1
X1                 X4                 X5                   6.904    1
X2                 X3                 X9                   6.763    1
X2                 X3                 X4                   6.695    1
X2                 X5                 X9                   6.694    1
X3                 X4                 X5                   6.694    1
X0                 X5                 X9                   6.539    1
X0                 X3                 X5                   6.286    1
X3                 X5                 X6                   6.244    1
X1                 X3                 X5                   5.930    1
X4                 X7                 X8                   5.896    1
X0                 X6                 X7                   5.745    1
X4                 X5                 X9                   5.605    1
X1                 X4                 X8                   5.577    1
X1                 X3                 X4                   5.424    1
X1                 X6                 X8                   5.415    1
X2                 X5                 X6                   5.258    1
X3                 X5                 X9                   5.248    1
X3                 X8                 X9                   4.824    1
X0                 X6                 X8                   4.749    1
X2                 X4                 X8                   4.591    1
X6                 X7                 X9                   4.467    1
X3                 X6                 X8                   4.203    1
X1                 X2                 X4                   4.106    1
X0                 X5                 X6                   4.046    1
X1                 X8                 X9                   3.844    1
X0                 X6                 X9                   3.840    1
X0                 X2                 X6                   3.813    1
X5                 X7                 X9                   3.726    1
X3                 X6                 X9                   3.491    1
X4                 X6                 X9                   3.464    1
X3                 X4                 X8                   3.259    1
X0                 X4                 X6                   3.107    1
X0                 X3                 X4                   3.086    1
X2                 X8                 X9                   3.061    1
X1                 X3                 X6                   3.061    1
X0                 X7                 X8                   2.966    1
X4                 X5                 X6                   2.938    1
X0                 X1                 X2                   2.929    1
X0                 X2                 X8                   2.912    1
X0                 X4                 X9                   2.903    1
X6                 X8                 X9                   2.805    1
X7                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X0                 X2                 X3                   0        1
X0                 X2                 X4                   0        1
X0                 X3                 X6                   0        1
X0                 X3                 X7                   0        1
X0                 X4                 X5                   0        1
X4                 X8                 X9                   0        1
X1                 X2                 X8                   0        1
X2                 X3                 X8                   0        1
X4                 X6                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X6                 X9                   0        1
X3                 X4                 X6                   0        1
X3                 X4                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X6                 X7                   0        1
X3                 X7                 X9                   0        1
X3                 X7                 X8                   0        1
