Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s96744_0.494.txt
Computation options used: -p 999 -r 1317200945 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X7                 112.22     0.001
X1                 X4                 X7                  40.378    0.002
X1                 X6                 X7                  32.977    0.002
X0                 X1                 X7                  23.432    0.13
X1                 X5                 X7                  19.816    0.456
X1                 X3                 X7                  17.799    0.724
X1                 X7                 X9                  17.208    0.784
X0                 X3                 X8                  16.601    0.844
X0                 X1                 X8                  15.599    0.917
X1                 X7                 X8                  15.383    0.925
X0                 X3                 X9                  14.280    0.969
X0                 X4                 X8                  14.115    0.978
X4                 X6                 X7                  13.154    0.995
X1                 X5                 X8                  12.062    1
X2                 X3                 X7                  11.771    1
X1                 X2                 X5                  11.449    1
X2                 X4                 X7                  11.056    1
X3                 X5                 X8                  10.787    1
X5                 X6                 X8                  10.572    1
X4                 X5                 X8                  10.475    1
X6                 X7                 X8                  10.328    1
X0                 X5                 X7                  10.190    1
X6                 X8                 X9                  10.082    1
X1                 X3                 X8                   9.882    1
X1                 X2                 X6                   9.851    1
X0                 X1                 X9                   9.795    1
X4                 X6                 X8                   9.516    1
X1                 X5                 X6                   9.45     1
X0                 X3                 X7                   9.367    1
X0                 X7                 X9                   9.233    1
X5                 X8                 X9                   9.081    1
X0                 X1                 X2                   8.777    1
X2                 X4                 X5                   8.368    1
X0                 X5                 X9                   8.331    1
X2                 X7                 X9                   7.762    1
X2                 X6                 X7                   7.571    1
X2                 X4                 X8                   7.352    1
X1                 X2                 X9                   7.210    1
X1                 X3                 X9                   7.107    1
X0                 X2                 X7                   7.092    1
X4                 X5                 X9                   6.954    1
X0                 X6                 X8                   6.863    1
X0                 X1                 X5                   6.852    1
X1                 X8                 X9                   6.608    1
X0                 X4                 X7                   6.562    1
X0                 X2                 X3                   6.462    1
X0                 X2                 X8                   6.436    1
X3                 X5                 X9                   6.401    1
X2                 X3                 X6                   5.899    1
X5                 X6                 X7                   5.895    1
X1                 X6                 X8                   5.673    1
X0                 X5                 X8                   5.647    1
X1                 X2                 X8                   5.374    1
X2                 X5                 X6                   5.206    1
X2                 X3                 X4                   5.055    1
X2                 X4                 X6                   4.962    1
X1                 X5                 X9                   4.921    1
X0                 X4                 X9                   4.749    1
X5                 X6                 X9                   4.74     1
X1                 X4                 X6                   4.550    1
X0                 X5                 X6                   4.497    1
X3                 X4                 X7                   4.477    1
X0                 X6                 X7                   4.454    1
X2                 X8                 X9                   4.437    1
X3                 X7                 X9                   4.341    1
X1                 X2                 X3                   4.264    1
X3                 X4                 X8                   4.223    1
X0                 X8                 X9                   4.099    1
X0                 X2                 X5                   4.018    1
X0                 X1                 X6                   3.987    1
X0                 X7                 X8                   3.954    1
X3                 X6                 X7                   3.939    1
X4                 X7                 X9                   3.899    1
X2                 X5                 X7                   3.818    1
X4                 X8                 X9                   3.804    1
X0                 X1                 X3                   3.641    1
X3                 X7                 X8                   3.580    1
X3                 X8                 X9                   3.525    1
X0                 X3                 X5                   3.505    1
X0                 X2                 X9                   3.482    1
X1                 X4                 X8                   3.404    1
X1                 X3                 X6                   3.362    1
X0                 X4                 X6                   3.259    1
X2                 X3                 X9                   3.247    1
X0                 X2                 X4                   3.236    1
X1                 X2                 X4                   3.220    1
X1                 X3                 X4                   3.119    1
X3                 X6                 X8                   3.078    1
X3                 X4                 X6                   2.985    1
X4                 X6                 X9                   2.983    1
X2                 X4                 X9                   2.980    1
X1                 X3                 X5                   2.962    1
X3                 X4                 X9                   2.958    1
X2                 X5                 X8                   2.921    1
X1                 X6                 X9                   2.920    1
X2                 X5                 X9                   2.861    1
X0                 X3                 X4                   2.752    1
X4                 X5                 X6                   2.751    1
X1                 X4                 X9                   2.709    1
X0                 X4                 X5                   2.705    1
X7                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X6                 X7                 X9                   0        1
X0                 X2                 X6                   0        1
X5                 X7                 X9                   0        1
X5                 X7                 X8                   0        1
X0                 X3                 X6                   0        1
X0                 X6                 X9                   0        1
X1                 X4                 X5                   0        1
X4                 X7                 X8                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X8                   0        1
X2                 X6                 X8                   0        1
X4                 X5                 X7                   0        1
X2                 X6                 X9                   0        1
X2                 X7                 X8                   0        1
X3                 X4                 X5                   0        1
X3                 X6                 X9                   0        1
X3                 X5                 X6                   0        1
X3                 X5                 X7                   0        1
