Input File: reformatted-data/train/hibachi-res_GaussianNB_BernoulliNB-s93476_0.551.txt
Computation options used: -p 999 -r 1326461602 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X9                 45.077     0.001
X0                 X6                 X9                 43.833     0.001
X0                 X1                 X9                 39.487     0.001
X0                 X3                 X9                 33.931     0.007
X0                 X7                 X9                 25.189     0.09
X0                 X4                 X9                 24.083     0.123
X0                 X8                 X9                 22.985     0.178
X0                 X2                 X9                 22.140     0.247
X3                 X4                 X8                 18.770     0.585
X3                 X4                 X6                 18.258     0.643
X7                 X8                 X9                 17.411     0.757
X1                 X2                 X6                 16.773     0.82
X1                 X4                 X8                 16.633     0.828
X0                 X3                 X8                 16.557     0.835
X1                 X3                 X8                 16.487     0.84
X1                 X7                 X8                 15.987     0.878
X1                 X3                 X4                 15.444     0.91
X4                 X5                 X6                 15.362     0.911
X1                 X2                 X8                 14.075     0.975
X3                 X7                 X9                 13.365     0.987
X4                 X6                 X9                 12.606     0.998
X0                 X5                 X6                 12.250     0.998
X0                 X3                 X4                 11.223     0.999
X0                 X1                 X8                 11.025     0.999
X3                 X4                 X9                 10.566     1
X3                 X4                 X5                  9.846     1
X4                 X6                 X8                  9.625     1
X0                 X3                 X6                  9.249     1
X3                 X7                 X8                  9.230     1
X2                 X7                 X9                  9.153     1
X0                 X7                 X8                  9.063     1
X6                 X7                 X8                  9.029     1
X2                 X7                 X8                  8.917     1
X3                 X6                 X9                  8.874     1
X2                 X4                 X6                  8.817     1
X1                 X5                 X7                  8.711     1
X3                 X4                 X7                  8.675     1
X3                 X5                 X6                  8.300     1
X2                 X3                 X4                  8.229     1
X2                 X3                 X6                  8.164     1
X3                 X6                 X8                  8.158     1
X0                 X1                 X5                  8.110     1
X4                 X5                 X9                  8.006     1
X4                 X7                 X8                  7.541     1
X6                 X7                 X9                  7.520     1
X1                 X5                 X8                  7.417     1
X4                 X7                 X9                  7.386     1
X2                 X5                 X9                  7.319     1
X1                 X2                 X7                  7.257     1
X5                 X6                 X9                  7.250     1
X0                 X1                 X3                  7.201     1
X0                 X2                 X3                  7.033     1
X1                 X6                 X8                  6.982     1
X2                 X5                 X6                  6.910     1
X1                 X6                 X7                  6.778     1
X1                 X4                 X5                  6.774     1
X1                 X2                 X9                  6.742     1
X4                 X6                 X7                  6.432     1
X1                 X5                 X6                  6.276     1
X2                 X4                 X7                  6.097     1
X1                 X2                 X3                  5.833     1
X2                 X3                 X5                  5.798     1
X4                 X8                 X9                  5.562     1
X3                 X8                 X9                  5.554     1
X2                 X6                 X8                  5.270     1
X2                 X5                 X7                  5.198     1
X1                 X3                 X7                  5.058     1
X2                 X8                 X9                  4.937     1
X1                 X4                 X7                  4.470     1
X5                 X6                 X8                  4.414     1
X2                 X6                 X9                  4.376     1
X4                 X5                 X7                  4.233     1
X2                 X3                 X9                  4.221     1
X1                 X3                 X5                  4.110     1
X2                 X4                 X9                  3.98      1
X3                 X5                 X9                  3.889     1
X2                 X6                 X7                  3.778     1
X2                 X5                 X8                  3.772     1
X2                 X4                 X8                  3.682     1
X0                 X2                 X5                  3.669     1
X2                 X4                 X5                  3.667     1
X1                 X4                 X6                  3.643     1
X0                 X1                 X7                  3.625     1
X1                 X7                 X9                  3.352     1
X2                 X3                 X7                  3.154     1
X1                 X2                 X4                  3.089     1
X0                 X6                 X8                  3.065     1
X0                 X4                 X8                  3.033     1
X1                 X3                 X6                  2.934     1
X4                 X5                 X8                  2.793     1
X0                 X2                 X7                  2.767     1
X6                 X8                 X9                  2.729     1
X5                 X7                 X8                  0         1
X5                 X7                 X9                  0         1
X5                 X8                 X9                  0         1
X5                 X6                 X7                  0         1
X0                 X1                 X2                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X6                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X8                  0         1
X0                 X3                 X5                  0         1
X0                 X3                 X7                  0         1
X0                 X4                 X5                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X0                 X5                 X7                  0         1
X0                 X5                 X8                  0         1
X0                 X6                 X7                  0         1
X1                 X2                 X5                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X3                 X8                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
X3                 X6                 X7                  0         1
