Input File: reformated-data/hibachi-res_GaussianNB_BernoulliNB-s93476_0.551.txt
Computation options used: -p 999 -r 734961716 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 98.894     0.001
X0                 X8                 X9                 96.880     0.001
X0                 X5                 X9                 96.600     0.001
X0                 X6                 X9                 94.963     0.001
X0                 X7                 X9                 82.276     0.001
X0                 X2                 X9                 81.856     0.001
X0                 X4                 X9                 81.806     0.001
X0                 X1                 X9                 72.778     0.001
X3                 X4                 X7                 25.046     0.209
X1                 X2                 X6                 24.345     0.265
X5                 X8                 X9                 19.17      0.78
X3                 X7                 X8                 18.316     0.866
X1                 X3                 X8                 17.650     0.91
X3                 X5                 X6                 17.6       0.91
X5                 X6                 X8                 17.355     0.935
X2                 X3                 X6                 17.062     0.954
X3                 X4                 X8                 16.623     0.968
X1                 X4                 X8                 16.489     0.974
X1                 X3                 X4                 16.277     0.976
X0                 X5                 X8                 15.869     0.979
X1                 X3                 X7                 15.731     0.979
X3                 X5                 X9                 15.430     0.982
X0                 X5                 X6                 14.768     0.995
X0                 X3                 X8                 14.608     0.995
X3                 X4                 X5                 14.345     0.996
X4                 X6                 X7                 14.077     0.997
X2                 X5                 X6                 13.982     0.997
X3                 X4                 X6                 13.307     0.997
X2                 X3                 X5                 12.846     0.998
X1                 X5                 X6                 12.364     0.999
X3                 X6                 X7                 12.305     0.999
X3                 X7                 X9                 12.241     0.999
X4                 X5                 X6                 11.726     1
X4                 X5                 X7                 11.664     1
X0                 X1                 X5                 11.060     1
X7                 X8                 X9                 10.920     1
X1                 X6                 X8                 10.814     1
X5                 X6                 X7                 10.793     1
X1                 X4                 X6                 10.604     1
X3                 X5                 X7                 10.303     1
X1                 X2                 X8                 10.215     1
X3                 X6                 X8                 10.197     1
X2                 X3                 X4                  9.869     1
X2                 X6                 X8                  9.598     1
X0                 X3                 X5                  9.546     1
X1                 X5                 X8                  9.532     1
X5                 X6                 X9                  9.373     1
X0                 X3                 X7                  9.133     1
X3                 X6                 X9                  9.000     1
X2                 X8                 X9                  8.501     1
X4                 X7                 X8                  8.483     1
X2                 X3                 X7                  8.404     1
X3                 X8                 X9                  8.088     1
X3                 X5                 X8                  8.071     1
X1                 X3                 X6                  7.927     1
X0                 X2                 X4                  7.576     1
X0                 X1                 X8                  7.401     1
X0                 X3                 X4                  7.189     1
X0                 X4                 X6                  7.144     1
X0                 X5                 X7                  7.125     1
X1                 X5                 X7                  6.749     1
X2                 X6                 X9                  6.678     1
X0                 X1                 X7                  6.604     1
X1                 X4                 X5                  6.510     1
X0                 X2                 X5                  6.251     1
X2                 X4                 X6                  6.220     1
X1                 X2                 X9                  6.190     1
X2                 X3                 X8                  6.118     1
X0                 X2                 X8                  6.066     1
X0                 X2                 X6                  6.051     1
X0                 X4                 X7                  5.866     1
X0                 X4                 X5                  5.378     1
X4                 X5                 X9                  5.010     1
X2                 X4                 X7                  4.933     1
X4                 X6                 X8                  4.874     1
X1                 X6                 X7                  4.870     1
X0                 X3                 X6                  4.798     1
X5                 X7                 X8                  4.728     1
X0                 X2                 X3                  4.284     1
X0                 X7                 X8                  4.206     1
X3                 X4                 X9                  4.187     1
X1                 X2                 X7                  3.884     1
X2                 X7                 X8                  3.872     1
X2                 X4                 X5                  3.794     1
X4                 X6                 X9                  3.761     1
X1                 X5                 X9                  3.687     1
X4                 X5                 X8                  3.641     1
X1                 X2                 X4                  3.601     1
X1                 X2                 X5                  3.487     1
X2                 X6                 X7                  3.471     1
X0                 X1                 X3                  3.360     1
X1                 X4                 X7                  3.353     1
X1                 X2                 X3                  3.295     1
X0                 X6                 X7                  3.269     1
X2                 X7                 X9                  3.095     1
X4                 X8                 X9                  3.061     1
X1                 X3                 X5                  3.030     1
X0                 X2                 X7                  3.008     1
X1                 X4                 X9                  2.982     1
X1                 X7                 X8                  2.968     1
X5                 X7                 X9                  2.961     1
X2                 X5                 X7                  2.947     1
X6                 X7                 X9                  2.941     1
X6                 X7                 X8                  2.874     1
X2                 X4                 X8                  2.726     1
X4                 X7                 X9                  0         1
X6                 X8                 X9                  0         1
X2                 X5                 X9                  0         1
X2                 X5                 X8                  0         1
X2                 X4                 X9                  0         1
X2                 X3                 X9                  0         1
X1                 X8                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X6                 X9                  0         1
X1                 X3                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X4                 X8                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X2                  0         1
