Input File: reformated-data/hibachi-res_MLPClassifier_DecisionTreeClassifier-s25473_0.546.txt
Computation options used: -p 999 -r 771416099 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 938.055    0.001
X5                 X7                 X9                  20.434    0.727
X2                 X7                 X8                  17.529    0.954
X0                 X4                 X9                  16.153    0.985
X3                 X7                 X9                  16.061    0.985
X0                 X1                 X5                  13.508    1
X0                 X2                 X3                  13.408    1
X2                 X5                 X7                  13.006    1
X0                 X4                 X5                  12.378    1
X0                 X7                 X9                  12.330    1
X1                 X2                 X4                  11.457    1
X1                 X3                 X5                  10.713    1
X0                 X4                 X7                  10.699    1
X0                 X3                 X8                  10.670    1
X1                 X7                 X8                  10.362    1
X0                 X6                 X7                  10.146    1
X4                 X8                 X9                  10.026    1
X1                 X2                 X7                   9.717    1
X4                 X5                 X8                   9.697    1
X1                 X3                 X4                   9.614    1
X1                 X3                 X9                   9.456    1
X2                 X6                 X9                   9.383    1
X6                 X7                 X9                   9.245    1
X6                 X7                 X8                   9.157    1
X1                 X3                 X7                   9.136    1
X0                 X1                 X3                   8.89     1
X6                 X8                 X9                   8.798    1
X1                 X3                 X6                   8.765    1
X2                 X4                 X5                   8.530    1
X3                 X4                 X7                   8.499    1
X2                 X3                 X4                   8.476    1
X0                 X3                 X6                   8.407    1
X0                 X4                 X8                   8.300    1
X0                 X1                 X6                   8.259    1
X2                 X3                 X7                   8.259    1
X0                 X2                 X8                   8.127    1
X0                 X2                 X6                   8.073    1
X0                 X2                 X7                   7.760    1
X1                 X4                 X8                   7.706    1
X0                 X7                 X8                   7.583    1
X2                 X7                 X9                   7.440    1
X0                 X1                 X7                   7.223    1
X2                 X3                 X5                   7.204    1
X0                 X5                 X8                   7.174    1
X1                 X2                 X8                   7.161    1
X3                 X6                 X7                   7.000    1
X0                 X5                 X9                   6.913    1
X2                 X6                 X7                   6.678    1
X4                 X7                 X9                   6.671    1
X4                 X5                 X6                   6.541    1
X1                 X3                 X8                   6.511    1
X3                 X6                 X9                   6.487    1
X2                 X5                 X6                   6.405    1
X1                 X7                 X9                   6.350    1
X0                 X3                 X7                   6.310    1
X2                 X3                 X9                   6.297    1
X3                 X4                 X5                   6.258    1
X2                 X5                 X8                   6.226    1
X0                 X2                 X4                   6.181    1
X2                 X3                 X6                   6.161    1
X2                 X4                 X8                   5.976    1
X1                 X2                 X3                   5.829    1
X0                 X1                 X4                   5.795    1
X0                 X1                 X2                   5.702    1
X3                 X8                 X9                   5.679    1
X1                 X4                 X6                   5.606    1
X1                 X6                 X7                   5.419    1
X2                 X3                 X8                   5.408    1
X0                 X2                 X9                   5.319    1
X2                 X4                 X7                   5.301    1
X0                 X2                 X5                   5.202    1
X4                 X6                 X8                   5.128    1
X5                 X6                 X9                   4.715    1
X2                 X6                 X8                   4.664    1
X4                 X6                 X7                   4.478    1
X3                 X4                 X8                   4.219    1
X4                 X5                 X9                   4.213    1
X1                 X4                 X5                   4.212    1
X0                 X1                 X9                   4.096    1
X1                 X2                 X6                   4.075    1
X0                 X5                 X7                   3.925    1
X2                 X4                 X6                   3.880    1
X7                 X8                 X9                   3.805    1
X1                 X4                 X7                   3.715    1
X0                 X1                 X8                   3.711    1
X1                 X8                 X9                   3.670    1
X3                 X5                 X7                   3.659    1
X3                 X4                 X9                   3.481    1
X1                 X5                 X8                   3.429    1
X3                 X7                 X8                   3.422    1
X3                 X4                 X6                   3.324    1
X0                 X4                 X6                   3.306    1
X4                 X5                 X7                   3.273    1
X0                 X5                 X6                   3.118    1
X1                 X6                 X8                   3.110    1
X3                 X5                 X8                   3.047    1
X5                 X8                 X9                   3.012    1
X4                 X7                 X8                   2.940    1
X2                 X5                 X9                   2.905    1
X4                 X6                 X9                   2.838    1
X2                 X8                 X9                   2.821    1
X5                 X7                 X8                   2.796    1
X0                 X3                 X5                   2.761    1
X1                 X2                 X5                   2.753    1
X0                 X3                 X4                   2.739    1
X3                 X5                 X9                   0        1
X0                 X3                 X9                   0        1
X3                 X6                 X8                   0        1
X1                 X5                 X9                   0        1
X5                 X6                 X8                   0        1
X5                 X6                 X7                   0        1
X0                 X6                 X8                   0        1
X0                 X6                 X9                   0        1
X3                 X5                 X6                   0        1
X1                 X5                 X7                   0        1
X0                 X8                 X9                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X9                   0        1
X1                 X6                 X9                   0        1
X1                 X5                 X6                   0        1
