Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_LogisticRegression-s91750_0.607.txt
Computation options used: -p 999 -r 1360630233 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X7                 355.876    0.001
X1                 X5                 X7                 354.509    0.001
X1                 X3                 X7                 352.585    0.001
X1                 X7                 X8                 349.808    0.001
X1                 X4                 X7                 345.993    0.001
X0                 X1                 X7                 342.135    0.001
X1                 X2                 X7                 328.191    0.001
X1                 X7                 X9                 328.074    0.001
X3                 X4                 X7                  18.579    0.628
X4                 X5                 X7                  16.611    0.85
X3                 X7                 X8                  14.990    0.959
X0                 X1                 X2                  14.170    0.984
X2                 X6                 X7                  14.090    0.986
X4                 X6                 X7                  13.691    0.994
X2                 X5                 X6                  13.391    0.997
X0                 X1                 X3                  13.069    0.999
X2                 X5                 X9                  12.942    1
X0                 X1                 X4                  12.563    1
X1                 X3                 X4                  12.432    1
X0                 X1                 X9                  12.147    1
X0                 X3                 X8                  11.696    1
X0                 X2                 X4                  11.589    1
X0                 X5                 X9                  10.916    1
X3                 X4                 X9                  10.842    1
X0                 X7                 X8                  10.806    1
X2                 X4                 X7                  10.718    1
X2                 X3                 X7                  10.641    1
X0                 X1                 X6                  10.412    1
X0                 X1                 X8                  10.374    1
X1                 X3                 X6                  10.335    1
X1                 X3                 X8                  10.190    1
X6                 X7                 X9                  10.114    1
X0                 X2                 X6                  10.103    1
X0                 X1                 X5                   9.913    1
X5                 X6                 X7                   9.890    1
X1                 X3                 X9                   9.8      1
X0                 X3                 X5                   9.438    1
X0                 X4                 X9                   9.170    1
X1                 X6                 X8                   8.914    1
X4                 X7                 X9                   8.847    1
X0                 X5                 X6                   8.499    1
X0                 X5                 X8                   7.931    1
X2                 X8                 X9                   7.831    1
X2                 X6                 X9                   7.807    1
X2                 X4                 X6                   7.696    1
X2                 X5                 X8                   7.356    1
X3                 X6                 X7                   7.336    1
X2                 X4                 X8                   7.210    1
X1                 X6                 X9                   7.197    1
X0                 X4                 X7                   7.116    1
X4                 X7                 X8                   7.079    1
X5                 X7                 X8                   7.022    1
X1                 X4                 X6                   6.967    1
X3                 X5                 X7                   6.935    1
X2                 X6                 X8                   6.739    1
X0                 X2                 X5                   6.717    1
X2                 X7                 X9                   6.665    1
X3                 X8                 X9                   6.461    1
X1                 X4                 X9                   6.097    1
X0                 X5                 X7                   6.082    1
X3                 X7                 X9                   5.995    1
X3                 X4                 X8                   5.946    1
X2                 X3                 X9                   5.730    1
X0                 X2                 X7                   5.724    1
X0                 X7                 X9                   5.452    1
X1                 X2                 X6                   5.261    1
X1                 X4                 X5                   5.252    1
X1                 X5                 X6                   5.231    1
X3                 X5                 X8                   5.201    1
X2                 X7                 X8                   5.187    1
X2                 X4                 X5                   4.992    1
X2                 X5                 X7                   4.914    1
X0                 X2                 X3                   4.878    1
X2                 X3                 X8                   4.537    1
X1                 X3                 X5                   4.438    1
X0                 X6                 X7                   4.363    1
X2                 X3                 X5                   4.250    1
X0                 X4                 X5                   4.235    1
X4                 X5                 X9                   4.170    1
X3                 X6                 X9                   4.162    1
X2                 X3                 X4                   4.122    1
X6                 X7                 X8                   4.081    1
X0                 X8                 X9                   4.081    1
X2                 X3                 X6                   3.987    1
X0                 X3                 X6                   3.983    1
X1                 X2                 X4                   3.979    1
X0                 X4                 X8                   3.936    1
X1                 X4                 X8                   3.822    1
X1                 X2                 X8                   3.789    1
X5                 X7                 X9                   3.721    1
X0                 X3                 X7                   3.686    1
X3                 X5                 X6                   3.475    1
X0                 X3                 X4                   3.278    1
X6                 X8                 X9                   3.260    1
X0                 X2                 X8                   3.257    1
X5                 X6                 X8                   3.253    1
X0                 X2                 X9                   3.185    1
X1                 X2                 X9                   3.173    1
X1                 X2                 X3                   3.146    1
X1                 X8                 X9                   3.094    1
X4                 X6                 X9                   3.070    1
X1                 X5                 X8                   3.044    1
X5                 X6                 X9                   2.880    1
X3                 X4                 X6                   2.765    1
X0                 X3                 X9                   2.754    1
X0                 X4                 X6                   2.746    1
X4                 X8                 X9                   2.733    1
X3                 X5                 X9                   2.709    1
X7                 X8                 X9                   0        1
X5                 X8                 X9                   0        1
X1                 X5                 X9                   0        1
X4                 X6                 X8                   0        1
X4                 X5                 X8                   0        1
X4                 X5                 X6                   0        1
X1                 X2                 X5                   0        1
X3                 X6                 X8                   0        1
X3                 X4                 X5                   0        1
X0                 X6                 X9                   0        1
X0                 X6                 X8                   0        1
X2                 X4                 X9                   0        1
