Input File: reformated-data/hibachi-res_KNeighborsClassifier_MLPClassifier-s80805_0.174.txt
Computation options used: -p 999 -r 758474709 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 68.536     0.001
X3                 X4                 X5                 43.838     0.001
X2                 X5                 X6                 40.131     0.001
X4                 X5                 X9                 37.908     0.002
X3                 X4                 X9                 36.963     0.003
X6                 X7                 X9                 35.762     0.003
X0                 X6                 X7                 34.337     0.007
X0                 X6                 X9                 32.786     0.011
X4                 X5                 X7                 31.356     0.025
X4                 X5                 X8                 30.528     0.032
X1                 X4                 X5                 29.899     0.04
X5                 X7                 X9                 29.747     0.042
X2                 X6                 X9                 27.489     0.086
X4                 X6                 X7                 27.465     0.086
X3                 X6                 X7                 26.970     0.098
X4                 X5                 X6                 26.523     0.109
X2                 X4                 X9                 26.118     0.124
X3                 X5                 X7                 25.565     0.145
X3                 X7                 X9                 24.422     0.216
X0                 X2                 X9                 23.461     0.287
X1                 X5                 X6                 21.672     0.457
X0                 X4                 X6                 21.029     0.544
X6                 X7                 X8                 20.861     0.573
X0                 X1                 X5                 20.591     0.596
X3                 X8                 X9                 20.282     0.624
X3                 X5                 X6                 20.278     0.624
X0                 X5                 X6                 20.154     0.641
X2                 X7                 X9                 19.940     0.655
X6                 X8                 X9                 19.630     0.684
X0                 X3                 X6                 19.551     0.688
X0                 X7                 X9                 19.462     0.693
X3                 X5                 X8                 19.026     0.74
X0                 X4                 X5                 18.933     0.748
X2                 X5                 X7                 18.822     0.762
X5                 X7                 X8                 18.774     0.765
X2                 X3                 X9                 18.286     0.809
X5                 X6                 X7                 18.056     0.822
X4                 X6                 X8                 17.295     0.889
X3                 X7                 X8                 16.667     0.925
X1                 X5                 X8                 16.408     0.935
X0                 X2                 X5                 16.224     0.941
X3                 X4                 X6                 15.917     0.953
X3                 X6                 X9                 15.9       0.953
X4                 X7                 X9                 15.899     0.953
X0                 X3                 X9                 15.726     0.958
X1                 X6                 X7                 15.671     0.959
X0                 X2                 X6                 15.533     0.965
X1                 X3                 X5                 15.239     0.977
X5                 X6                 X9                 15.082     0.977
X1                 X2                 X9                 15.027     0.977
X0                 X2                 X4                 15.012     0.977
X1                 X5                 X9                 14.398     0.985
X2                 X5                 X9                 14.263     0.985
X4                 X7                 X8                 13.980     0.99
X5                 X8                 X9                 13.978     0.99
X3                 X5                 X9                 13.823     0.991
X1                 X3                 X9                 13.769     0.991
X0                 X6                 X8                 13.766     0.991
X3                 X6                 X8                 13.656     0.991
X2                 X4                 X7                 13.507     0.993
X0                 X1                 X6                 13.380     0.994
X1                 X2                 X6                 13.350     0.994
X2                 X4                 X5                 13.054     0.995
X2                 X6                 X7                 12.876     0.995
X0                 X1                 X9                 12.815     0.995
X0                 X5                 X8                 12.606     0.995
X1                 X4                 X9                 12.352     0.997
X0                 X1                 X7                 12.195     0.998
X0                 X2                 X7                 11.648     0.998
X0                 X4                 X9                 11.587     0.999
X0                 X3                 X5                 11.537     0.999
X2                 X3                 X6                 11.519     0.999
X1                 X6                 X9                 11.501     0.999
X2                 X8                 X9                 11.276     0.999
X0                 X3                 X7                 11.087     1
X3                 X4                 X8                 11.077     1
X1                 X3                 X4                 10.863     1
X0                 X1                 X4                 10.717     1
X4                 X8                 X9                 10.714     1
X0                 X5                 X9                  9.762     1
X2                 X5                 X8                  9.710     1
X0                 X5                 X7                  9.694     1
X2                 X4                 X8                  9.478     1
X2                 X3                 X5                  9.386     1
X2                 X4                 X6                  9.237     1
X1                 X4                 X6                  9.121     1
X2                 X7                 X8                  9.003     1
X1                 X7                 X9                  8.863     1
X1                 X3                 X6                  8.539     1
X1                 X4                 X7                  8.442     1
X0                 X4                 X7                  8.282     1
X1                 X8                 X9                  8.168     1
X1                 X5                 X7                  8.152     1
X0                 X3                 X4                  8.07      1
X5                 X6                 X8                  8.022     1
X1                 X6                 X8                  7.668     1
X1                 X2                 X5                  7.546     1
X1                 X3                 X7                  7.492     1
X0                 X1                 X8                  7.264     1
X0                 X4                 X8                  6.973     1
X1                 X2                 X7                  6.890     1
X7                 X8                 X9                  6.539     1
X1                 X2                 X8                  6.293     1
X1                 X4                 X8                  6.196     1
X1                 X7                 X8                  5.991     1
X2                 X3                 X4                  5.727     1
X2                 X3                 X8                  5.670     1
X0                 X2                 X8                  5.341     1
X2                 X3                 X7                  5.236     1
X0                 X8                 X9                  4.886     1
X1                 X2                 X3                  4.808     1
X0                 X3                 X8                  4.294     1
X1                 X2                 X4                  4.047     1
X2                 X6                 X8                  3.690     1
X3                 X4                 X7                  3.376     1
X0                 X2                 X3                  3.292     1
X1                 X3                 X8                  3.200     1
X0                 X7                 X8                  3.071     1
X0                 X1                 X3                  2.754     1
X0                 X1                 X2                  0         1
