Input File: reformated-data/hibachi-res_ExtraTreesClassifier_LogisticRegression-s53965_0.629.txt
Computation options used: -p 999 -r 730339791 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 172.432    0.001
X1                 X4                 X9                 164.519    0.001
X1                 X4                 X8                 157.628    0.001
X1                 X2                 X4                 154.027    0.001
X1                 X3                 X4                 143.8      0.001
X0                 X1                 X4                 137.017    0.001
X1                 X4                 X6                 133.486    0.001
X1                 X4                 X5                 130.37     0.001
X2                 X4                 X7                 115.102    0.001
X2                 X4                 X5                  30.406    0.03
X2                 X4                 X8                  28.264    0.055
X0                 X2                 X4                  27.714    0.074
X2                 X4                 X9                  26.095    0.129
X2                 X4                 X6                  25.814    0.141
X4                 X5                 X7                  25.18     0.176
X2                 X3                 X4                  24.117    0.241
X4                 X7                 X8                  23.445    0.28
X1                 X2                 X3                  21.810    0.426
X1                 X2                 X5                  19.781    0.642
X3                 X4                 X7                  19.274    0.711
X4                 X7                 X9                  17.697    0.88
X0                 X4                 X7                  17.593    0.887
X3                 X5                 X9                  17.422    0.895
X1                 X2                 X6                  16.859    0.93
X4                 X6                 X7                  16.781    0.935
X0                 X6                 X8                  14.912    0.99
X1                 X2                 X7                  14.883    0.991
X0                 X5                 X8                  14.570    0.995
X0                 X6                 X9                  14.010    0.997
X2                 X6                 X8                  13.705    0.999
X0                 X4                 X8                  13.641    0.999
X3                 X4                 X8                  13.185    1
X0                 X2                 X5                  12.718    1
X1                 X2                 X9                  12.694    1
X0                 X1                 X2                  12.688    1
X0                 X3                 X6                  12.465    1
X0                 X1                 X7                  11.723    1
X2                 X7                 X9                  11.517    1
X1                 X2                 X8                  11.515    1
X0                 X2                 X6                  11.416    1
X3                 X5                 X7                  11.240    1
X2                 X3                 X7                  10.822    1
X0                 X1                 X6                  10.745    1
X3                 X7                 X8                  10.381    1
X0                 X8                 X9                  10.207    1
X1                 X7                 X9                   9.532    1
X5                 X7                 X9                   9.467    1
X0                 X3                 X5                   9.442    1
X0                 X6                 X7                   9.428    1
X0                 X3                 X7                   9.350    1
X3                 X8                 X9                   9.107    1
X1                 X5                 X7                   9.024    1
X0                 X5                 X6                   8.950    1
X0                 X4                 X9                   8.493    1
X7                 X8                 X9                   8.408    1
X1                 X6                 X7                   8.353    1
X2                 X3                 X5                   8.329    1
X6                 X7                 X9                   8.241    1
X3                 X5                 X6                   8.102    1
X3                 X7                 X9                   7.945    1
X1                 X5                 X6                   7.925    1
X5                 X7                 X8                   7.887    1
X2                 X5                 X9                   7.783    1
X0                 X2                 X7                   7.621    1
X0                 X3                 X4                   7.568    1
X0                 X2                 X8                   7.215    1
X1                 X8                 X9                   7.016    1
X0                 X5                 X7                   6.943    1
X3                 X5                 X8                   6.705    1
X3                 X6                 X9                   6.683    1
X1                 X6                 X9                   6.407    1
X1                 X3                 X5                   6.393    1
X5                 X8                 X9                   6.356    1
X0                 X1                 X9                   6.293    1
X2                 X6                 X9                   6.111    1
X5                 X6                 X7                   5.892    1
X0                 X2                 X3                   5.843    1
X5                 X6                 X8                   5.657    1
X1                 X3                 X9                   5.649    1
X4                 X6                 X8                   5.357    1
X0                 X1                 X5                   5.122    1
X1                 X7                 X8                   4.856    1
X6                 X8                 X9                   4.842    1
X2                 X3                 X6                   4.810    1
X1                 X5                 X8                   4.723    1
X2                 X3                 X8                   4.506    1
X0                 X7                 X8                   4.421    1
X1                 X6                 X8                   4.368    1
X4                 X5                 X8                   4.259    1
X2                 X5                 X8                   4.209    1
X0                 X5                 X9                   3.881    1
X0                 X4                 X6                   3.85     1
X1                 X5                 X9                   3.748    1
X2                 X5                 X7                   3.715    1
X0                 X4                 X5                   3.606    1
X5                 X6                 X9                   3.571    1
X0                 X1                 X3                   3.534    1
X2                 X8                 X9                   3.463    1
X4                 X8                 X9                   3.402    1
X2                 X3                 X9                   3.394    1
X0                 X3                 X8                   3.292    1
X0                 X7                 X9                   3.271    1
X3                 X4                 X9                   3.259    1
X0                 X2                 X9                   3.088    1
X0                 X3                 X9                   3.006    1
X3                 X6                 X7                   2.976    1
X3                 X4                 X5                   2.800    1
X4                 X5                 X6                   2.776    1
X4                 X6                 X9                   0        1
X2                 X7                 X8                   0        1
X0                 X1                 X8                   0        1
X4                 X5                 X9                   0        1
X2                 X6                 X7                   0        1
X2                 X5                 X6                   0        1
X3                 X4                 X6                   0        1
X1                 X3                 X6                   0        1
X3                 X6                 X8                   0        1
X6                 X7                 X8                   0        1
X1                 X3                 X7                   0        1
X1                 X3                 X8                   0        1
