Input File: reformated-data/hibachi-res_GaussianNB_ExtraTreesClassifier-s29864_0.060.txt
Computation options used: -p 999 -r 736575188 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 22.885     0.401
X2                 X4                 X9                 17.798     0.924
X0                 X8                 X9                 17.766     0.924
X0                 X4                 X7                 17.548     0.926
X3                 X8                 X9                 15.125     0.991
X0                 X7                 X8                 13.628     0.998
X4                 X5                 X6                 13.098     0.999
X1                 X3                 X7                 12.733     1
X1                 X2                 X5                 12.674     1
X3                 X4                 X9                 12.597     1
X4                 X6                 X7                 12.561     1
X1                 X4                 X5                 12.553     1
X1                 X5                 X7                 12.446     1
X0                 X4                 X9                 12.347     1
X0                 X2                 X9                 12.171     1
X1                 X3                 X4                 11.702     1
X0                 X1                 X7                 11.640     1
X2                 X6                 X9                 11.603     1
X2                 X4                 X5                 11.516     1
X4                 X6                 X8                 11.505     1
X4                 X7                 X9                 11.485     1
X0                 X5                 X6                 11.400     1
X4                 X6                 X9                 11.141     1
X1                 X6                 X9                 11.058     1
X1                 X4                 X6                 10.946     1
X0                 X7                 X9                 10.864     1
X2                 X5                 X7                 10.613     1
X2                 X4                 X6                 10.232     1
X0                 X1                 X6                 10.139     1
X0                 X2                 X7                  9.103     1
X3                 X5                 X9                  9.045     1
X0                 X5                 X8                  8.830     1
X2                 X5                 X9                  8.6       1
X6                 X7                 X9                  8.327     1
X0                 X4                 X8                  8.315     1
X3                 X4                 X7                  8.214     1
X0                 X3                 X9                  8.165     1
X2                 X7                 X9                  7.786     1
X2                 X6                 X7                  7.782     1
X1                 X4                 X9                  7.600     1
X5                 X6                 X9                  7.598     1
X4                 X5                 X7                  7.594     1
X4                 X7                 X8                  7.593     1
X0                 X4                 X5                  7.506     1
X1                 X3                 X8                  7.213     1
X0                 X2                 X5                  6.847     1
X2                 X5                 X8                  6.743     1
X0                 X6                 X7                  6.703     1
X2                 X3                 X4                  6.655     1
X4                 X8                 X9                  6.409     1
X3                 X6                 X7                  6.257     1
X2                 X3                 X5                  6.219     1
X0                 X5                 X9                  6.216     1
X2                 X6                 X8                  6.199     1
X4                 X5                 X8                  6.180     1
X0                 X1                 X2                  6.124     1
X2                 X4                 X7                  6.069     1
X0                 X4                 X6                  5.983     1
X1                 X3                 X5                  5.939     1
X1                 X3                 X6                  5.821     1
X0                 X3                 X5                  5.690     1
X0                 X2                 X8                  5.649     1
X0                 X1                 X9                  5.491     1
X3                 X7                 X9                  5.468     1
X7                 X8                 X9                  5.353     1
X3                 X5                 X7                  5.333     1
X1                 X2                 X4                  5.234     1
X2                 X3                 X9                  5.234     1
X0                 X2                 X6                  5.234     1
X3                 X6                 X8                  5.127     1
X4                 X5                 X9                  5.095     1
X0                 X6                 X8                  5.029     1
X5                 X7                 X8                  4.793     1
X3                 X7                 X8                  4.769     1
X6                 X8                 X9                  4.761     1
X1                 X7                 X8                  4.577     1
X2                 X4                 X8                  4.489     1
X0                 X3                 X7                  4.402     1
X3                 X4                 X8                  4.343     1
X1                 X2                 X7                  4.102     1
X2                 X7                 X8                  4.035     1
X0                 X1                 X4                  3.920     1
X0                 X5                 X7                  3.911     1
X5                 X8                 X9                  3.896     1
X3                 X4                 X6                  3.798     1
X6                 X7                 X8                  3.767     1
X0                 X3                 X4                  3.757     1
X2                 X3                 X7                  3.747     1
X1                 X5                 X6                  3.734     1
X3                 X5                 X8                  3.697     1
X0                 X6                 X9                  3.696     1
X0                 X1                 X8                  3.609     1
X1                 X3                 X9                  3.521     1
X2                 X8                 X9                  3.510     1
X2                 X5                 X6                  3.377     1
X5                 X6                 X8                  3.356     1
X5                 X6                 X7                  3.309     1
X0                 X2                 X4                  3.157     1
X0                 X1                 X3                  3.128     1
X0                 X2                 X3                  3.080     1
X3                 X5                 X6                  3.023     1
X0                 X3                 X8                  2.966     1
X5                 X7                 X9                  2.962     1
X1                 X5                 X8                  2.926     1
X0                 X3                 X6                  2.921     1
X3                 X4                 X5                  2.890     1
X0                 X1                 X5                  2.866     1
X1                 X5                 X9                  2.822     1
X1                 X2                 X3                  0         1
X3                 X6                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X4                 X8                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X8                 X9                  0         1
X2                 X3                 X8                  0         1
X1                 X6                 X7                  0         1
X2                 X3                 X6                  0         1
X1                 X2                 X6                  0         1
