Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_MLPClassifier-s20931_0.348.txt
Computation options used: -p 999 -r 1336293697 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X8                 63.506     0.001
X0                 X1                 X6                 56.046     0.001
X2                 X6                 X8                 34.201     0.003
X3                 X6                 X8                 29.507     0.011
X6                 X7                 X8                 28.462     0.023
X0                 X1                 X2                 23.992     0.152
X0                 X6                 X8                 23.414     0.182
X0                 X1                 X8                 22.634     0.231
X6                 X8                 X9                 22.469     0.239
X1                 X2                 X8                 22.405     0.242
X1                 X5                 X7                 21.803     0.287
X4                 X6                 X8                 21.383     0.32
X0                 X4                 X6                 20.856     0.382
X1                 X8                 X9                 19.715     0.504
X5                 X6                 X8                 19.696     0.504
X0                 X2                 X7                 19.108     0.565
X0                 X2                 X6                 18.585     0.631
X1                 X2                 X4                 18.518     0.639
X0                 X1                 X4                 18.339     0.651
X0                 X3                 X7                 18.093     0.677
X0                 X5                 X6                 17.500     0.759
X0                 X5                 X7                 16.880     0.819
X3                 X5                 X7                 16.449     0.853
X1                 X4                 X6                 16.340     0.858
X1                 X4                 X8                 16.289     0.86
X0                 X2                 X9                 16.239     0.861
X0                 X6                 X7                 15.353     0.928
X0                 X2                 X8                 14.846     0.953
X5                 X7                 X9                 14.545     0.961
X2                 X3                 X7                 14.156     0.975
X2                 X5                 X7                 13.742     0.984
X0                 X2                 X4                 13.728     0.984
X0                 X1                 X3                 13.410     0.988
X0                 X2                 X3                 13.165     0.991
X0                 X8                 X9                 12.598     0.996
X0                 X1                 X9                 12.520     0.996
X0                 X4                 X9                 12.216     0.996
X4                 X5                 X9                 12.156     0.996
X0                 X1                 X5                 11.685     0.997
X3                 X4                 X5                 11.668     0.997
X5                 X6                 X9                 11.284     0.999
X1                 X6                 X7                 11.224     1
X2                 X4                 X6                 10.973     1
X1                 X3                 X7                 10.944     1
X2                 X5                 X9                 10.696     1
X0                 X3                 X4                 10.493     1
X1                 X2                 X9                 10.476     1
X1                 X5                 X8                 10.392     1
X1                 X5                 X9                 10.087     1
X2                 X7                 X8                  9.994     1
X0                 X2                 X5                  9.938     1
X1                 X2                 X3                  9.932     1
X4                 X5                 X7                  9.887     1
X4                 X5                 X6                  9.780     1
X7                 X8                 X9                  9.769     1
X3                 X7                 X9                  9.709     1
X3                 X4                 X7                  9.629     1
X1                 X4                 X9                  9.422     1
X4                 X6                 X9                  8.765     1
X1                 X2                 X6                  8.545     1
X1                 X7                 X8                  8.428     1
X0                 X6                 X9                  8.299     1
X3                 X4                 X6                  8.293     1
X4                 X7                 X9                  8.091     1
X0                 X1                 X7                  7.858     1
X2                 X8                 X9                  7.838     1
X0                 X3                 X5                  7.771     1
X1                 X4                 X7                  7.728     1
X0                 X4                 X5                  7.434     1
X5                 X7                 X8                  7.432     1
X1                 X5                 X6                  7.198     1
X0                 X4                 X7                  6.987     1
X2                 X4                 X7                  6.896     1
X0                 X3                 X6                  6.586     1
X1                 X3                 X8                  6.554     1
X4                 X8                 X9                  6.445     1
X2                 X3                 X5                  6.350     1
X3                 X5                 X6                  6.289     1
X0                 X5                 X9                  6.255     1
X1                 X2                 X7                  6.245     1
X1                 X6                 X9                  6.196     1
X3                 X6                 X7                  6.158     1
X4                 X5                 X8                  6.060     1
X3                 X4                 X9                  6.031     1
X0                 X7                 X8                  6.019     1
X3                 X5                 X9                  5.969     1
X1                 X4                 X5                  5.665     1
X2                 X4                 X8                  5.619     1
X1                 X3                 X4                  5.580     1
X4                 X6                 X7                  5.529     1
X0                 X3                 X8                  5.455     1
X0                 X4                 X8                  5.393     1
X2                 X3                 X4                  5.232     1
X0                 X3                 X9                  4.874     1
X3                 X4                 X8                  4.697     1
X0                 X5                 X8                  4.529     1
X0                 X7                 X9                  4.517     1
X2                 X3                 X8                  4.491     1
X2                 X7                 X9                  4.423     1
X5                 X6                 X7                  4.384     1
X5                 X8                 X9                  4.334     1
X2                 X3                 X9                  4.307     1
X3                 X7                 X8                  4.251     1
X2                 X3                 X6                  4.01      1
X2                 X4                 X9                  3.824     1
X1                 X2                 X5                  3.808     1
X6                 X7                 X9                  3.794     1
X2                 X6                 X9                  3.659     1
X2                 X4                 X5                  3.302     1
X2                 X6                 X7                  3.246     1
X1                 X3                 X5                  3.167     1
X3                 X8                 X9                  3.167     1
X3                 X5                 X8                  3.126     1
X1                 X7                 X9                  2.953     1
X1                 X3                 X9                  2.817     1
X2                 X5                 X8                  0         1
X4                 X7                 X8                  0         1
X3                 X6                 X9                  0         1
X2                 X5                 X6                  0         1
X1                 X3                 X6                  0         1
