Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_MLPClassifier-s20931_0.348.txt
Computation options used: -p 999 -r 1447035020 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X6                 85.756     0.001
X1                 X6                 X8                 85.240     0.001
X4                 X6                 X8                 66.718     0.001
X0                 X6                 X8                 54.288     0.001
X0                 X1                 X2                 53.149     0.001
X2                 X6                 X8                 50.968     0.001
X6                 X8                 X9                 48.959     0.001
X6                 X7                 X8                 44.472     0.001
X5                 X6                 X8                 43.054     0.001
X0                 X1                 X4                 38.328     0.001
X3                 X6                 X8                 36.715     0.002
X0                 X1                 X8                 33.466     0.007
X1                 X4                 X8                 33.079     0.008
X0                 X2                 X7                 29.567     0.025
X0                 X2                 X6                 28.913     0.033
X0                 X1                 X3                 25.491     0.143
X0                 X5                 X6                 25.277     0.153
X1                 X2                 X8                 23.542     0.263
X0                 X6                 X7                 22.306     0.369
X0                 X1                 X9                 22.046     0.392
X1                 X3                 X5                 21.439     0.447
X1                 X5                 X7                 21.110     0.479
X2                 X4                 X8                 19.271     0.697
X0                 X4                 X6                 19.149     0.713
X1                 X8                 X9                 18.824     0.743
X0                 X2                 X4                 18.404     0.792
X1                 X2                 X6                 17.330     0.883
X5                 X7                 X9                 16.632     0.923
X0                 X6                 X9                 16.388     0.935
X0                 X1                 X7                 16.076     0.947
X2                 X8                 X9                 15.978     0.947
X0                 X2                 X5                 14.850     0.979
X0                 X2                 X8                 14.458     0.984
X0                 X2                 X3                 14.337     0.989
X0                 X3                 X6                 13.822     0.996
X3                 X7                 X8                 13.638     0.996
X0                 X3                 X7                 13.153     0.997
X0                 X1                 X5                 13.041     0.997
X0                 X4                 X8                 12.469     0.999
X4                 X7                 X9                 12.461     0.999
X3                 X4                 X5                 12.236     0.999
X1                 X2                 X4                 12.123     0.999
X1                 X7                 X8                 12.065     0.999
X1                 X3                 X4                 11.843     0.999
X1                 X3                 X8                 11.706     0.999
X0                 X4                 X7                 11.522     0.999
X0                 X2                 X9                 11.252     0.999
X4                 X5                 X8                 11.21      0.999
X1                 X2                 X3                 11.202     0.999
X3                 X4                 X8                 10.966     1
X7                 X8                 X9                 10.889     1
X4                 X8                 X9                 10.562     1
X4                 X7                 X8                 10.279     1
X5                 X8                 X9                  9.94      1
X4                 X5                 X7                  9.821     1
X4                 X5                 X9                  9.706     1
X3                 X4                 X6                  9.706     1
X1                 X2                 X5                  9.584     1
X1                 X3                 X7                  9.470     1
X3                 X5                 X7                  9.410     1
X0                 X5                 X7                  9.395     1
X1                 X5                 X6                  9.133     1
X0                 X8                 X9                  9.095     1
X2                 X7                 X9                  8.79      1
X1                 X4                 X9                  8.774     1
X2                 X5                 X7                  8.331     1
X3                 X8                 X9                  8.200     1
X2                 X6                 X7                  8.166     1
X3                 X7                 X9                  8.157     1
X1                 X2                 X9                  7.936     1
X0                 X3                 X5                  7.797     1
X2                 X6                 X9                  7.616     1
X2                 X4                 X6                  7.524     1
X1                 X5                 X8                  7.333     1
X0                 X7                 X8                  7.331     1
X1                 X2                 X7                  7.186     1
X0                 X5                 X9                  6.798     1
X2                 X7                 X8                  6.709     1
X5                 X6                 X9                  6.583     1
X0                 X3                 X8                  6.492     1
X1                 X4                 X7                  6.439     1
X2                 X3                 X7                  6.408     1
X6                 X7                 X9                  6.401     1
X0                 X4                 X9                  6.358     1
X2                 X3                 X4                  6.073     1
X1                 X4                 X6                  5.809     1
X4                 X6                 X9                  5.139     1
X4                 X6                 X7                  5.107     1
X1                 X3                 X6                  4.641     1
X0                 X3                 X4                  4.385     1
X1                 X6                 X7                  4.364     1
X2                 X5                 X6                  4.269     1
X5                 X7                 X8                  4.175     1
X2                 X3                 X9                  4.028     1
X2                 X3                 X8                  3.91      1
X0                 X7                 X9                  3.822     1
X0                 X4                 X5                  3.805     1
X3                 X6                 X7                  3.690     1
X1                 X4                 X5                  3.671     1
X0                 X3                 X9                  3.600     1
X3                 X5                 X6                  3.266     1
X3                 X4                 X7                  3.240     1
X3                 X4                 X9                  3.042     1
X3                 X5                 X8                  2.802     1
X2                 X5                 X9                  2.743     1
X1                 X7                 X9                  0         1
X1                 X6                 X9                  0         1
X0                 X5                 X8                  0         1
X1                 X3                 X9                  0         1
X4                 X5                 X6                  0         1
X2                 X3                 X5                  0         1
X5                 X6                 X7                  0         1
X2                 X3                 X6                  0         1
X1                 X5                 X9                  0         1
X3                 X6                 X9                  0         1
X3                 X5                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X8                  0         1
