Input File: reformated-data/hibachi-res_XGBClassifier_KNeighborsClassifier-s65450_0.505.txt
Computation options used: -p 999 -r 793483690 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X6                 980.642    0.001
X1                 X4                 X8                  19.592    0.774
X3                 X4                 X6                  16.602    0.973
X0                 X1                 X5                  16.077    0.985
X1                 X3                 X7                  15.950    0.988
X2                 X6                 X8                  15.228    0.994
X2                 X7                 X9                  13.470    1
X1                 X4                 X5                  13.317    1
X2                 X5                 X9                  13.200    1
X4                 X7                 X8                  12.809    1
X4                 X5                 X8                  12.619    1
X5                 X7                 X9                  12.191    1
X0                 X1                 X6                  12.138    1
X2                 X5                 X8                  12.096    1
X1                 X3                 X6                  12.075    1
X0                 X1                 X8                  11.845    1
X2                 X8                 X9                  11.742    1
X4                 X6                 X7                  11.546    1
X1                 X3                 X4                  11.107    1
X2                 X4                 X7                  11.073    1
X0                 X5                 X8                  10.865    1
X1                 X4                 X6                  10.861    1
X0                 X5                 X9                  10.585    1
X1                 X5                 X8                  10.421    1
X5                 X7                 X8                  10.269    1
X4                 X5                 X9                  10.258    1
X0                 X2                 X8                  10.094    1
X2                 X3                 X4                   9.909    1
X1                 X2                 X8                   9.853    1
X3                 X6                 X7                   9.672    1
X1                 X2                 X4                   9.623    1
X4                 X6                 X8                   9.430    1
X0                 X4                 X8                   9.393    1
X0                 X7                 X8                   9.347    1
X2                 X4                 X5                   9.299    1
X3                 X4                 X7                   9.291    1
X3                 X4                 X5                   9.128    1
X2                 X4                 X8                   9.073    1
X0                 X1                 X2                   8.869    1
X2                 X5                 X7                   8.859    1
X0                 X1                 X7                   8.844    1
X2                 X7                 X8                   8.815    1
X0                 X1                 X3                   8.659    1
X4                 X8                 X9                   8.499    1
X2                 X4                 X9                   8.363    1
X5                 X8                 X9                   8.127    1
X6                 X7                 X9                   8.039    1
X2                 X5                 X6                   8.000    1
X1                 X5                 X7                   7.889    1
X1                 X5                 X9                   7.836    1
X3                 X4                 X8                   7.773    1
X5                 X6                 X7                   7.561    1
X1                 X7                 X9                   7.388    1
X0                 X1                 X9                   7.151    1
X0                 X1                 X4                   7.100    1
X0                 X3                 X4                   6.884    1
X0                 X3                 X8                   6.753    1
X1                 X6                 X7                   6.660    1
X0                 X6                 X9                   6.628    1
X3                 X5                 X9                   6.570    1
X2                 X3                 X7                   6.532    1
X0                 X6                 X8                   6.463    1
X0                 X4                 X5                   6.434    1
X1                 X4                 X7                   6.387    1
X1                 X2                 X5                   6.317    1
X0                 X5                 X6                   6.086    1
X3                 X5                 X8                   6.059    1
X3                 X6                 X8                   5.953    1
X2                 X3                 X6                   5.946    1
X5                 X6                 X9                   5.891    1
X2                 X6                 X9                   5.724    1
X3                 X5                 X7                   5.618    1
X4                 X5                 X7                   5.558    1
X1                 X6                 X9                   5.535    1
X3                 X7                 X8                   5.492    1
X0                 X3                 X6                   5.473    1
X2                 X4                 X6                   5.457    1
X1                 X2                 X6                   5.327    1
X0                 X2                 X4                   5.266    1
X0                 X6                 X7                   5.2      1
X6                 X7                 X8                   5.119    1
X1                 X2                 X3                   5.088    1
X1                 X3                 X9                   4.799    1
X0                 X3                 X9                   4.744    1
X3                 X5                 X6                   4.720    1
X1                 X2                 X9                   4.470    1
X0                 X7                 X9                   4.039    1
X1                 X7                 X8                   3.951    1
X3                 X8                 X9                   3.755    1
X0                 X3                 X7                   3.726    1
X5                 X6                 X8                   3.716    1
X0                 X4                 X7                   3.699    1
X0                 X2                 X6                   3.658    1
X2                 X3                 X8                   3.646    1
X0                 X2                 X3                   3.570    1
X4                 X5                 X6                   3.554    1
X1                 X5                 X6                   3.482    1
X3                 X6                 X9                   3.474    1
X0                 X2                 X5                   3.415    1
X1                 X3                 X8                   3.321    1
X1                 X2                 X7                   3.038    1
X0                 X5                 X7                   3.020    1
X2                 X3                 X9                   2.945    1
X0                 X2                 X9                   2.909    1
X0                 X4                 X9                   2.905    1
X2                 X6                 X7                   2.891    1
X4                 X6                 X9                   2.875    1
X1                 X3                 X5                   2.789    1
X1                 X4                 X9                   2.782    1
X7                 X8                 X9                   2.767    1
X0                 X3                 X5                   0        1
X1                 X6                 X8                   0        1
X0                 X2                 X7                   0        1
X4                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X1                 X8                 X9                   0        1
X2                 X3                 X5                   0        1
X0                 X8                 X9                   0        1
X6                 X8                 X9                   0        1
X3                 X7                 X9                   0        1
