Input File: reformated-data/hibachi-res_DecisionTreeClassifier_BernoulliNB-s41899_0.597.txt
Computation options used: -p 999 -r 715499210 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 645.154    0.001
X0                 X1                 X8                 332.174    0.001
X0                 X8                 X9                 267.288    0.001
X1                 X5                 X8                 241.846    0.001
X1                 X3                 X8                 241.113    0.001
X1                 X6                 X8                 241.028    0.001
X1                 X7                 X8                 226.161    0.001
X1                 X4                 X8                 224.916    0.001
X1                 X2                 X8                 215.298    0.001
X5                 X8                 X9                 210.016    0.001
X6                 X8                 X9                 193.988    0.001
X4                 X8                 X9                 193.7      0.001
X7                 X8                 X9                 184.336    0.001
X2                 X8                 X9                 181.94     0.001
X3                 X8                 X9                 167.414    0.001
X0                 X6                 X8                  73.716    0.001
X0                 X1                 X9                  70.288    0.001
X0                 X2                 X8                  64.289    0.001
X0                 X5                 X8                  63.135    0.001
X0                 X3                 X8                  62.427    0.001
X0                 X7                 X8                  60.888    0.001
X0                 X4                 X8                  60.492    0.001
X1                 X2                 X9                  60.243    0.001
X1                 X5                 X9                  56.653    0.001
X1                 X7                 X9                  53.598    0.001
X1                 X6                 X9                  52.249    0.001
X1                 X4                 X9                  43.301    0.001
X1                 X3                 X9                  39.630    0.003
X0                 X3                 X5                  21.939    0.43
X3                 X5                 X8                  21.914    0.43
X3                 X4                 X5                  20.838    0.551
X3                 X5                 X7                  18.568    0.809
X0                 X5                 X9                  18.373    0.817
X1                 X3                 X5                  16.586    0.946
X0                 X6                 X9                  16.460    0.95
X2                 X3                 X5                  16.123    0.956
X6                 X7                 X8                  15.770    0.969
X0                 X4                 X6                  15.603    0.974
X2                 X6                 X7                  15.014    0.983
X2                 X7                 X9                  14.842    0.985
X2                 X6                 X8                  14.187    0.994
X3                 X6                 X8                  13.398    1
X2                 X4                 X7                  13.311    1
X2                 X7                 X8                  13.149    1
X0                 X3                 X9                  13.126    1
X1                 X2                 X5                  12.837    1
X0                 X1                 X6                  11.826    1
X3                 X6                 X7                  11.792    1
X1                 X2                 X7                  11.518    1
X0                 X1                 X5                  11.399    1
X3                 X7                 X8                  11.254    1
X3                 X5                 X9                  11.157    1
X2                 X3                 X7                  10.684    1
X2                 X5                 X7                   9.999    1
X5                 X6                 X8                   9.900    1
X0                 X2                 X3                   9.863    1
X0                 X2                 X7                   9.825    1
X0                 X1                 X4                   9.782    1
X5                 X7                 X8                   9.664    1
X2                 X3                 X4                   9.357    1
X3                 X4                 X6                   9.171    1
X0                 X3                 X7                   8.792    1
X2                 X6                 X9                   8.751    1
X0                 X5                 X7                   8.470    1
X4                 X5                 X6                   8.38     1
X3                 X7                 X9                   8.374    1
X1                 X3                 X7                   8.317    1
X2                 X5                 X8                   7.807    1
X1                 X6                 X7                   7.769    1
X5                 X7                 X9                   7.700    1
X3                 X4                 X9                   7.611    1
X0                 X2                 X9                   7.578    1
X3                 X4                 X7                   7.394    1
X1                 X3                 X6                   7.306    1
X1                 X5                 X7                   7.177    1
X2                 X3                 X6                   7.16     1
X1                 X2                 X6                   7.039    1
X4                 X6                 X9                   6.997    1
X1                 X4                 X6                   6.849    1
X1                 X4                 X5                   6.571    1
X5                 X6                 X7                   6.253    1
X3                 X5                 X6                   6.193    1
X2                 X4                 X8                   6.076    1
X4                 X7                 X8                   6.070    1
X1                 X3                 X4                   5.974    1
X3                 X6                 X9                   5.965    1
X2                 X4                 X9                   5.730    1
X5                 X6                 X9                   5.702    1
X4                 X7                 X9                   5.625    1
X4                 X6                 X7                   5.568    1
X4                 X5                 X8                   4.869    1
X6                 X7                 X9                   4.597    1
X0                 X7                 X9                   4.578    1
X2                 X3                 X8                   4.305    1
X3                 X4                 X8                   3.977    1
X1                 X4                 X7                   3.915    1
X0                 X1                 X7                   3.728    1
X2                 X4                 X6                   3.574    1
X0                 X4                 X9                   3.567    1
X0                 X6                 X7                   3.510    1
X2                 X3                 X9                   3.502    1
X2                 X5                 X9                   3.482    1
X0                 X2                 X6                   3.297    1
X4                 X5                 X9                   3.295    1
X0                 X4                 X7                   3.291    1
X0                 X4                 X5                   3.270    1
X2                 X5                 X6                   3.24     1
X0                 X3                 X6                   3.216    1
X0                 X5                 X6                   3.072    1
X1                 X2                 X4                   3.050    1
X1                 X2                 X3                   2.922    1
X2                 X4                 X5                   2.915    1
X0                 X3                 X4                   2.852    1
X0                 X2                 X4                   2.723    1
X4                 X6                 X8                   0        1
X4                 X5                 X7                   0        1
X0                 X2                 X5                   0        1
X1                 X5                 X6                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X2                   0        1
