Input File: reformatted-data/train/hibachi-res_MLPClassifier_GradientBoostingClassifier-s45677_0.525.txt
Computation options used: -p 999 -r 1353134311 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X6                 102.965    0.001
X1                 X4                 X7                  22.627    0.213
X4                 X7                 X9                  19.739    0.513
X0                 X4                 X7                  19.106    0.597
X2                 X4                 X7                  18.626    0.651
X3                 X4                 X7                  17.778    0.738
X1                 X2                 X4                  16.400    0.872
X2                 X4                 X9                  14.968    0.953
X4                 X5                 X7                  13.447    0.992
X0                 X3                 X5                  13.001    0.993
X0                 X2                 X6                  12.400    0.998
X4                 X7                 X8                  11.679    1
X0                 X4                 X8                  11.108    1
X2                 X7                 X9                  10.454    1
X5                 X6                 X7                  10.353    1
X0                 X2                 X4                  10.310    1
X4                 X8                 X9                  10.087    1
X3                 X6                 X8                   9.853    1
X4                 X6                 X9                   9.563    1
X5                 X7                 X8                   9.464    1
X1                 X2                 X3                   9.143    1
X2                 X3                 X4                   8.707    1
X1                 X3                 X4                   8.423    1
X2                 X3                 X9                   8.272    1
X3                 X8                 X9                   8.077    1
X0                 X2                 X3                   8.032    1
X2                 X4                 X6                   7.935    1
X3                 X5                 X7                   7.846    1
X1                 X2                 X6                   7.786    1
X2                 X6                 X7                   7.718    1
X0                 X1                 X6                   7.661    1
X1                 X4                 X6                   7.612    1
X2                 X3                 X5                   7.062    1
X7                 X8                 X9                   7.062    1
X0                 X3                 X9                   7.022    1
X0                 X6                 X8                   6.898    1
X0                 X4                 X9                   6.834    1
X1                 X3                 X9                   6.813    1
X1                 X2                 X7                   6.580    1
X4                 X6                 X7                   6.491    1
X1                 X6                 X7                   6.429    1
X2                 X5                 X6                   6.407    1
X3                 X7                 X8                   6.161    1
X0                 X2                 X5                   6.145    1
X3                 X4                 X5                   6.022    1
X0                 X1                 X7                   5.721    1
X1                 X6                 X9                   5.597    1
X2                 X8                 X9                   5.457    1
X1                 X3                 X5                   5.411    1
X5                 X6                 X9                   5.235    1
X2                 X5                 X9                   5.1      1
X6                 X7                 X8                   5.051    1
X1                 X5                 X7                   4.988    1
X0                 X2                 X9                   4.83     1
X0                 X6                 X9                   4.764    1
X2                 X3                 X6                   4.745    1
X1                 X3                 X7                   4.726    1
X1                 X6                 X8                   4.690    1
X3                 X5                 X6                   4.664    1
X3                 X5                 X9                   4.583    1
X4                 X6                 X8                   4.546    1
X0                 X1                 X9                   4.536    1
X0                 X1                 X5                   4.446    1
X2                 X6                 X9                   4.262    1
X2                 X7                 X8                   4.179    1
X1                 X2                 X9                   4.173    1
X2                 X4                 X5                   4.112    1
X0                 X2                 X8                   4.004    1
X5                 X8                 X9                   3.985    1
X0                 X4                 X6                   3.920    1
X0                 X3                 X8                   3.882    1
X0                 X1                 X8                   3.826    1
X6                 X7                 X9                   3.773    1
X0                 X3                 X4                   3.535    1
X0                 X1                 X3                   3.511    1
X1                 X4                 X5                   3.495    1
X1                 X8                 X9                   3.461    1
X0                 X2                 X7                   3.448    1
X2                 X3                 X7                   3.372    1
X0                 X6                 X7                   3.32     1
X1                 X7                 X8                   3.196    1
X0                 X3                 X6                   3.194    1
X1                 X4                 X9                   3.118    1
X2                 X5                 X7                   3.106    1
X2                 X4                 X8                   3.093    1
X1                 X3                 X8                   3.090    1
X0                 X5                 X9                   2.948    1
X5                 X7                 X9                   2.923    1
X0                 X7                 X8                   2.879    1
X1                 X5                 X9                   2.877    1
X6                 X8                 X9                   2.842    1
X4                 X5                 X9                   2.831    1
X1                 X7                 X9                   2.822    1
X3                 X5                 X8                   2.719    1
X0                 X5                 X7                   2.714    1
X0                 X1                 X2                   0        1
X1                 X3                 X6                   0        1
X1                 X4                 X8                   0        1
X1                 X5                 X6                   0        1
X1                 X5                 X8                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X5                   0        1
X0                 X8                 X9                   0        1
X5                 X6                 X8                   0        1
X0                 X1                 X4                   0        1
X2                 X3                 X8                   0        1
X0                 X7                 X9                   0        1
X2                 X5                 X8                   0        1
X0                 X5                 X8                   0        1
X2                 X6                 X8                   0        1
X3                 X4                 X6                   0        1
X4                 X5                 X8                   0        1
X0                 X4                 X5                   0        1
X4                 X5                 X6                   0        1
X3                 X4                 X8                   0        1
X3                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X6                 X9                   0        1
X0                 X3                 X7                   0        1
X3                 X6                 X7                   0        1
