Input File: reformated-data/hibachi-res_MLPClassifier_GradientBoostingClassifier-s45677_0.525.txt
Computation options used: -p 999 -r 774256482 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X6                 219.838    0.001
X5                 X7                 X8                  25.517    0.21
X5                 X6                 X7                  19.350    0.778
X4                 X5                 X7                  18.322    0.88
X1                 X3                 X9                  17.466    0.935
X3                 X4                 X7                  16.134    0.987
X0                 X6                 X9                  15.915    0.988
X2                 X4                 X9                  15.843    0.988
X0                 X5                 X9                  15.051    0.996
X6                 X7                 X8                  14.892    0.997
X4                 X8                 X9                  14.866    0.997
X2                 X5                 X9                  13.436    1
X5                 X8                 X9                  12.824    1
X1                 X2                 X3                  12.468    1
X1                 X5                 X7                  12.069    1
X3                 X4                 X5                  11.881    1
X3                 X4                 X8                  11.850    1
X3                 X4                 X9                  11.767    1
X2                 X5                 X7                  11.567    1
X0                 X5                 X7                  11.433    1
X1                 X6                 X7                  11.420    1
X1                 X6                 X9                  11.265    1
X2                 X3                 X4                  10.849    1
X6                 X7                 X9                  10.760    1
X1                 X5                 X9                  10.703    1
X5                 X7                 X9                  10.522    1
X0                 X2                 X5                  10.258    1
X1                 X2                 X9                  10.194    1
X2                 X4                 X5                  10.008    1
X4                 X6                 X7                   9.883    1
X3                 X6                 X7                   9.644    1
X2                 X6                 X7                   9.387    1
X0                 X6                 X7                   8.957    1
X3                 X5                 X6                   8.914    1
X3                 X5                 X7                   8.876    1
X0                 X2                 X9                   8.721    1
X5                 X6                 X9                   8.581    1
X2                 X3                 X5                   8.229    1
X3                 X6                 X8                   8.196    1
X0                 X2                 X6                   8.101    1
X0                 X1                 X9                   7.950    1
X0                 X4                 X9                   7.928    1
X7                 X8                 X9                   7.887    1
X0                 X2                 X3                   7.861    1
X2                 X6                 X8                   7.719    1
X1                 X4                 X9                   7.585    1
X0                 X1                 X5                   7.496    1
X1                 X2                 X4                   7.359    1
X2                 X7                 X9                   7.234    1
X1                 X4                 X7                   7.223    1
X1                 X2                 X5                   7.085    1
X4                 X5                 X9                   7.075    1
X2                 X3                 X9                   7.071    1
X1                 X7                 X8                   7.034    1
X1                 X4                 X8                   6.998    1
X2                 X8                 X9                   6.996    1
X2                 X4                 X7                   6.969    1
X0                 X3                 X9                   6.915    1
X0                 X3                 X5                   6.808    1
X0                 X1                 X2                   6.611    1
X6                 X8                 X9                   6.452    1
X0                 X2                 X4                   6.377    1
X3                 X7                 X9                   6.051    1
X1                 X4                 X5                   5.981    1
X2                 X3                 X7                   5.980    1
X4                 X6                 X9                   5.918    1
X0                 X8                 X9                   5.896    1
X0                 X1                 X3                   5.838    1
X4                 X7                 X8                   5.740    1
X0                 X6                 X8                   5.728    1
X0                 X4                 X5                   5.660    1
X2                 X5                 X6                   5.232    1
X2                 X6                 X9                   4.964    1
X0                 X7                 X8                   4.683    1
X4                 X7                 X9                   4.598    1
X1                 X4                 X6                   4.351    1
X2                 X3                 X6                   4.296    1
X0                 X2                 X7                   4.174    1
X0                 X4                 X6                   4.165    1
X3                 X4                 X6                   4.139    1
X0                 X3                 X4                   4.131    1
X4                 X6                 X8                   4.091    1
X1                 X7                 X9                   4.016    1
X1                 X3                 X6                   3.966    1
X0                 X5                 X8                   3.887    1
X3                 X7                 X8                   3.722    1
X3                 X6                 X9                   3.630    1
X1                 X5                 X6                   3.606    1
X0                 X4                 X7                   3.574    1
X0                 X2                 X8                   3.573    1
X0                 X1                 X7                   3.497    1
X1                 X2                 X7                   3.443    1
X1                 X2                 X6                   3.425    1
X2                 X7                 X8                   3.419    1
X1                 X3                 X7                   3.351    1
X1                 X3                 X5                   3.323    1
X1                 X3                 X4                   3.263    1
X0                 X1                 X8                   3.255    1
X4                 X5                 X6                   3.182    1
X2                 X5                 X8                   3.137    1
X0                 X1                 X6                   3.092    1
X0                 X7                 X9                   3.079    1
X5                 X6                 X8                   2.986    1
X2                 X4                 X6                   2.829    1
X2                 X4                 X8                   2.747    1
X0                 X3                 X8                   0        1
X1                 X6                 X8                   0        1
X1                 X8                 X9                   0        1
X0                 X3                 X7                   0        1
X1                 X2                 X8                   0        1
X1                 X3                 X8                   0        1
X0                 X3                 X6                   0        1
X4                 X5                 X8                   0        1
X2                 X3                 X8                   0        1
X3                 X5                 X8                   0        1
X0                 X4                 X8                   0        1
X0                 X1                 X4                   0        1
X3                 X8                 X9                   0        1
X1                 X5                 X8                   0        1
X3                 X5                 X9                   0        1
