Input File: reformated-data/hibachi-res_LogisticRegression_KNeighborsClassifier-s74865_0.093.txt
Computation options used: -p 999 -r 766861402 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X6                 53.972     0.001
X1                 X4                 X5                 31.638     0.023
X5                 X6                 X7                 20.204     0.721
X0                 X1                 X5                 19.005     0.83
X1                 X4                 X6                 16.876     0.95
X0                 X1                 X6                 16.336     0.966
X3                 X5                 X6                 15.803     0.983
X1                 X4                 X8                 15.661     0.987
X2                 X6                 X7                 14.950     0.994
X0                 X2                 X4                 14.239     0.997
X1                 X5                 X7                 13.954     0.999
X0                 X5                 X6                 13.776     1
X0                 X4                 X7                 13.482     1
X1                 X2                 X6                 13.418     1
X0                 X2                 X7                 13.184     1
X1                 X6                 X7                 12.702     1
X5                 X6                 X8                 12.13      1
X1                 X4                 X7                 11.663     1
X1                 X2                 X5                 11.423     1
X1                 X3                 X5                 11.392     1
X0                 X3                 X7                 11.346     1
X2                 X3                 X7                 11.187     1
X4                 X6                 X8                 11.079     1
X0                 X7                 X8                 10.911     1
X1                 X6                 X8                 10.691     1
X0                 X2                 X3                 10.650     1
X2                 X3                 X5                 10.619     1
X1                 X5                 X9                 10.438     1
X0                 X3                 X5                 10.369     1
X2                 X4                 X7                 10.351     1
X2                 X3                 X6                 10.073     1
X0                 X8                 X9                  9.948     1
X4                 X5                 X6                  9.802     1
X1                 X4                 X9                  9.587     1
X3                 X8                 X9                  9.511     1
X1                 X3                 X6                  9.458     1
X1                 X2                 X7                  9.313     1
X2                 X7                 X9                  9.181     1
X3                 X4                 X7                  9.001     1
X3                 X4                 X5                  8.902     1
X5                 X7                 X8                  8.842     1
X2                 X5                 X6                  8.802     1
X1                 X2                 X3                  8.636     1
X0                 X5                 X9                  8.582     1
X0                 X6                 X7                  8.119     1
X0                 X3                 X4                  8.080     1
X6                 X8                 X9                  7.996     1
X1                 X5                 X8                  7.982     1
X0                 X5                 X8                  7.915     1
X2                 X5                 X7                  7.835     1
X4                 X5                 X8                  7.794     1
X5                 X6                 X9                  7.697     1
X2                 X3                 X9                  7.226     1
X3                 X5                 X9                  7.212     1
X4                 X7                 X8                  7.167     1
X0                 X5                 X7                  7.079     1
X2                 X6                 X9                  6.795     1
X0                 X4                 X9                  6.638     1
X0                 X3                 X9                  6.527     1
X2                 X4                 X9                  6.449     1
X0                 X6                 X9                  6.352     1
X2                 X4                 X6                  6.314     1
X6                 X7                 X8                  6.192     1
X3                 X5                 X7                  6.153     1
X2                 X5                 X8                  5.997     1
X0                 X2                 X8                  5.994     1
X4                 X5                 X7                  5.677     1
X1                 X2                 X4                  5.655     1
X3                 X6                 X7                  5.522     1
X3                 X7                 X8                  5.424     1
X2                 X7                 X8                  5.391     1
X5                 X7                 X9                  5.351     1
X3                 X4                 X6                  5.208     1
X2                 X6                 X8                  5.178     1
X0                 X1                 X7                  5.117     1
X1                 X8                 X9                  4.580     1
X0                 X3                 X6                  4.569     1
X0                 X4                 X8                  4.528     1
X2                 X8                 X9                  4.238     1
X1                 X3                 X4                  4.236     1
X0                 X1                 X9                  4.187     1
X1                 X7                 X9                  3.965     1
X0                 X7                 X9                  3.804     1
X0                 X1                 X4                  3.691     1
X2                 X4                 X8                  3.675     1
X1                 X6                 X9                  3.614     1
X1                 X3                 X7                  3.581     1
X0                 X4                 X5                  3.538     1
X1                 X7                 X8                  3.528     1
X0                 X2                 X6                  3.513     1
X2                 X3                 X4                  3.468     1
X3                 X4                 X8                  3.431     1
X3                 X6                 X8                  3.417     1
X4                 X6                 X9                  3.393     1
X0                 X6                 X8                  3.350     1
X2                 X3                 X8                  3.339     1
X3                 X5                 X8                  3.293     1
X4                 X5                 X9                  3.284     1
X3                 X4                 X9                  3.115     1
X0                 X4                 X6                  3.099     1
X4                 X6                 X7                  3.097     1
X1                 X3                 X9                  3.095     1
X0                 X1                 X8                  3.065     1
X5                 X8                 X9                  2.998     1
X2                 X4                 X5                  2.986     1
X0                 X2                 X9                  2.918     1
X0                 X2                 X5                  2.841     1
X0                 X1                 X3                  2.794     1
X2                 X5                 X9                  2.768     1
X6                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
X4                 X8                 X9                  0         1
X4                 X7                 X9                  0         1
X3                 X7                 X9                  0         1
X3                 X6                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X9                  0         1
X1                 X2                 X8                  0         1
X0                 X3                 X8                  0         1
X0                 X1                 X2                  0         1
