Input File: reformated-data/hibachi-res_DecisionTreeClassifier_LogisticRegression-s18187_0.593.txt
Computation options used: -p 999 -r 720843836 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 952.471    0.001
X6                 X7                 X8                 340.831    0.001
X0                 X7                 X8                 332.268    0.001
X4                 X7                 X8                 331.63     0.001
X5                 X7                 X8                 330.579    0.001
X7                 X8                 X9                 319.962    0.001
X2                 X7                 X8                 316.281    0.001
X3                 X7                 X8                 315.581    0.001
X1                 X7                 X9                 268.734    0.001
X1                 X4                 X7                 253.419    0.001
X1                 X2                 X7                 251.222    0.001
X0                 X1                 X7                 241.95     0.001
X1                 X5                 X7                 239.612    0.001
X1                 X6                 X7                 223.67     0.001
X1                 X3                 X7                 221.738    0.001
X4                 X5                 X8                  22.652    0.41
X2                 X4                 X6                  18.825    0.821
X4                 X5                 X9                  18.747    0.823
X2                 X4                 X5                  18.329    0.862
X1                 X3                 X6                  17.179    0.935
X1                 X5                 X8                  15.514    0.988
X5                 X8                 X9                  15.442    0.99
X2                 X3                 X5                  15.326    0.991
X0                 X6                 X8                  14.914    0.997
X3                 X4                 X9                  14.098    0.999
X1                 X4                 X5                  14.092    0.999
X0                 X3                 X6                  14.024    0.999
X1                 X2                 X8                  13.585    1
X2                 X6                 X7                  13.494    1
X3                 X6                 X7                  12.891    1
X1                 X4                 X8                  12.826    1
X0                 X2                 X4                  12.735    1
X0                 X3                 X9                  12.609    1
X3                 X6                 X9                  12.586    1
X2                 X6                 X8                  12.433    1
X1                 X2                 X3                  12.427    1
X0                 X1                 X6                  12.308    1
X2                 X8                 X9                  12.289    1
X1                 X6                 X9                  12.202    1
X0                 X4                 X9                  12.132    1
X4                 X6                 X7                  12.100    1
X1                 X2                 X6                  11.864    1
X1                 X5                 X9                  11.852    1
X5                 X7                 X9                  11.786    1
X2                 X5                 X8                  11.761    1
X1                 X4                 X6                  11.456    1
X3                 X7                 X9                  11.391    1
X1                 X3                 X9                  11.291    1
X2                 X5                 X6                  11.153    1
X2                 X4                 X9                  10.846    1
X2                 X5                 X9                  10.672    1
X1                 X8                 X9                  10.489    1
X0                 X5                 X6                  10.455    1
X4                 X6                 X8                  10.168    1
X0                 X3                 X5                  10.056    1
X0                 X5                 X8                   9.960    1
X4                 X5                 X6                   9.827    1
X3                 X5                 X8                   9.34     1
X3                 X5                 X7                   9.280    1
X3                 X6                 X8                   9.264    1
X5                 X6                 X7                   9.218    1
X1                 X4                 X9                   9.186    1
X5                 X6                 X8                   9.165    1
X5                 X6                 X9                   9.153    1
X0                 X3                 X8                   9.087    1
X0                 X1                 X8                   8.911    1
X0                 X1                 X3                   8.867    1
X0                 X6                 X7                   8.773    1
X3                 X5                 X9                   8.690    1
X1                 X6                 X8                   8.664    1
X3                 X8                 X9                   8.654    1
X4                 X8                 X9                   8.335    1
X0                 X2                 X9                   8.199    1
X3                 X5                 X6                   7.884    1
X3                 X4                 X6                   7.816    1
X1                 X2                 X9                   7.773    1
X6                 X8                 X9                   7.742    1
X1                 X3                 X4                   7.707    1
X2                 X6                 X9                   7.544    1
X4                 X6                 X9                   7.533    1
X1                 X2                 X4                   7.303    1
X3                 X4                 X5                   7.261    1
X0                 X2                 X3                   7.257    1
X0                 X4                 X5                   7.106    1
X1                 X3                 X8                   7.022    1
X0                 X4                 X8                   6.904    1
X4                 X7                 X9                   6.567    1
X0                 X2                 X5                   6.565    1
X2                 X3                 X6                   6.419    1
X4                 X5                 X7                   6.404    1
X0                 X4                 X6                   6.314    1
X2                 X4                 X8                   6.144    1
X2                 X3                 X4                   5.920    1
X0                 X5                 X9                   5.917    1
X0                 X3                 X4                   5.876    1
X0                 X2                 X6                   5.872    1
X2                 X4                 X7                   5.844    1
X2                 X3                 X9                   5.803    1
X6                 X7                 X9                   4.544    1
X0                 X8                 X9                   4.537    1
X2                 X3                 X8                   4.460    1
X0                 X5                 X7                   4.234    1
X0                 X2                 X7                   4.192    1
X0                 X2                 X8                   4.015    1
X0                 X1                 X9                   3.980    1
X0                 X3                 X7                   3.966    1
X3                 X4                 X8                   3.601    1
X1                 X5                 X6                   3.471    1
X1                 X3                 X5                   3.366    1
X1                 X2                 X5                   3.218    1
X0                 X1                 X4                   3.194    1
X2                 X7                 X9                   3.153    1
X3                 X4                 X7                   3.124    1
X0                 X6                 X9                   3.117    1
X0                 X4                 X7                   2.805    1
X2                 X5                 X7                   2.770    1
X2                 X3                 X7                   0        1
X0                 X1                 X5                   0        1
X0                 X7                 X9                   0        1
X0                 X1                 X2                   0        1
