Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_LogisticRegression-s18187_0.593.txt
Computation options used: -p 999 -r 1317335401 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 443.394    0.001
X3                 X7                 X8                 181.056    0.001
X4                 X7                 X8                 180.014    0.001
X5                 X7                 X8                 166.96     0.001
X2                 X7                 X8                 159.252    0.001
X0                 X7                 X8                 158.019    0.001
X6                 X7                 X8                 150.456    0.001
X7                 X8                 X9                 137.322    0.001
X1                 X4                 X7                 101.775    0.001
X1                 X5                 X7                  88.351    0.001
X1                 X6                 X7                  87.237    0.001
X1                 X2                 X7                  79.185    0.001
X1                 X7                 X9                  76.522    0.001
X1                 X3                 X7                  75.370    0.001
X0                 X1                 X7                  61.047    0.001
X1                 X3                 X6                  27.542    0.033
X0                 X1                 X6                  21.124    0.288
X0                 X1                 X3                  19.971    0.441
X0                 X1                 X9                  19.901    0.45
X1                 X3                 X5                  19.082    0.539
X2                 X3                 X6                  18.944    0.542
X5                 X8                 X9                  16.688    0.827
X1                 X2                 X3                  16.311    0.855
X1                 X6                 X8                  16.047    0.871
X1                 X5                 X9                  15.548    0.91
X0                 X3                 X8                  15.544    0.91
X1                 X4                 X8                  15.364    0.919
X0                 X3                 X6                  14.922    0.936
X1                 X6                 X9                  14.409    0.969
X1                 X8                 X9                  13.630    0.987
X0                 X3                 X9                  13.520    0.989
X0                 X6                 X8                  13.256    0.99
X2                 X8                 X9                  13.246    0.99
X3                 X4                 X9                  13.230    0.99
X1                 X4                 X5                  12.917    0.991
X0                 X1                 X8                  12.748    0.993
X1                 X2                 X6                  12.657    0.993
X1                 X2                 X9                  12.456    0.994
X1                 X5                 X6                  12.397    0.994
X2                 X4                 X9                  12.199    0.996
X1                 X3                 X4                  11.984    0.996
X3                 X5                 X9                  11.897    0.996
X0                 X1                 X4                  11.726    0.997
X2                 X4                 X6                  11.463    0.998
X1                 X3                 X8                  11.354    0.998
X4                 X8                 X9                  10.959    1
X0                 X3                 X5                  10.704    1
X2                 X4                 X5                  10.453    1
X0                 X4                 X8                  10.41     1
X0                 X2                 X4                  10.380    1
X3                 X5                 X7                  10.129    1
X2                 X4                 X8                   9.986    1
X3                 X6                 X8                   9.965    1
X4                 X5                 X9                   9.841    1
X0                 X2                 X9                   9.836    1
X1                 X4                 X9                   9.605    1
X0                 X2                 X8                   9.554    1
X0                 X4                 X6                   9.460    1
X6                 X8                 X9                   9.328    1
X4                 X7                 X9                   9.076    1
X5                 X7                 X9                   8.933    1
X3                 X4                 X8                   8.792    1
X1                 X5                 X8                   8.629    1
X0                 X2                 X3                   8.350    1
X0                 X1                 X2                   8.349    1
X3                 X5                 X6                   8.264    1
X2                 X5                 X9                   8.262    1
X2                 X3                 X4                   8.227    1
X3                 X6                 X7                   8.052    1
X0                 X5                 X6                   7.897    1
X1                 X4                 X6                   7.845    1
X0                 X6                 X7                   7.806    1
X2                 X6                 X9                   7.475    1
X0                 X2                 X6                   7.384    1
X0                 X8                 X9                   6.962    1
X0                 X5                 X8                   6.882    1
X0                 X4                 X9                   6.778    1
X4                 X5                 X8                   6.646    1
X3                 X6                 X9                   6.539    1
X0                 X5                 X9                   6.522    1
X2                 X6                 X8                   6.293    1
X1                 X3                 X9                   6.035    1
X0                 X1                 X5                   5.636    1
X0                 X4                 X5                   5.551    1
X4                 X6                 X9                   5.411    1
X3                 X8                 X9                   4.808    1
X3                 X4                 X5                   4.801    1
X1                 X2                 X4                   4.669    1
X0                 X3                 X4                   4.505    1
X2                 X3                 X8                   4.404    1
X0                 X3                 X7                   4.324    1
X4                 X5                 X6                   4.131    1
X3                 X7                 X9                   4.114    1
X3                 X4                 X6                   4.091    1
X2                 X5                 X6                   4.077    1
X4                 X6                 X7                   4.035    1
X0                 X6                 X9                   3.976    1
X4                 X6                 X8                   3.964    1
X1                 X2                 X8                   3.742    1
X2                 X4                 X7                   3.715    1
X3                 X4                 X7                   3.683    1
X6                 X7                 X9                   3.564    1
X1                 X2                 X5                   3.308    1
X0                 X7                 X9                   3.132    1
X2                 X3                 X9                   3.105    1
X4                 X5                 X7                   3.019    1
X0                 X2                 X7                   3.018    1
X5                 X6                 X9                   2.950    1
X0                 X4                 X7                   2.799    1
X3                 X5                 X8                   2.757    1
X5                 X6                 X7                   2.706    1
X0                 X5                 X7                   0        1
X5                 X6                 X8                   0        1
X2                 X7                 X9                   0        1
X0                 X2                 X5                   0        1
X2                 X6                 X7                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X7                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X5                   0        1
