Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s61756_0.450.txt
Computation options used: -p 999 -r 1431740650 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 246.095    0.001
X0                 X1                 X2                 220.114    0.001
X0                 X2                 X6                  50.544    0.001
X2                 X4                 X6                  36.669    0.004
X0                 X4                 X6                  35.357    0.004
X1                 X4                 X6                  31.356    0.017
X4                 X6                 X8                  26.362    0.121
X4                 X6                 X9                  25.420    0.178
X0                 X6                 X9                  24.827    0.209
X0                 X1                 X6                  24.092    0.264
X4                 X6                 X7                  23.834    0.282
X0                 X5                 X6                  23.519    0.31
X4                 X7                 X9                  22.470    0.404
X3                 X4                 X6                  20.713    0.584
X1                 X2                 X3                  20.467    0.618
X0                 X6                 X8                  19.633    0.703
X4                 X5                 X6                  19.140    0.759
X2                 X5                 X7                  18.781    0.804
X1                 X2                 X9                  17.535    0.908
X0                 X3                 X6                  17.501    0.908
X1                 X4                 X8                  16.477    0.951
X1                 X2                 X6                  16.441    0.952
X2                 X3                 X7                  16.279    0.959
X1                 X4                 X7                  14.997    0.985
X0                 X6                 X7                  14.788    0.989
X0                 X2                 X5                  14.448    0.993
X1                 X2                 X7                  14.362    0.994
X5                 X6                 X9                  13.670    0.997
X3                 X7                 X8                  13.114    0.998
X3                 X4                 X9                  12.846    0.999
X0                 X1                 X4                  12.676    0.999
X1                 X2                 X5                  11.898    1
X1                 X3                 X8                  11.891    1
X3                 X6                 X7                  11.751    1
X1                 X3                 X6                  11.737    1
X2                 X6                 X8                  11.570    1
X0                 X2                 X7                  11.405    1
X1                 X4                 X5                  10.589    1
X1                 X4                 X9                   9.964    1
X1                 X6                 X8                   9.897    1
X4                 X7                 X8                   9.847    1
X0                 X1                 X3                   9.751    1
X1                 X6                 X7                   9.697    1
X0                 X2                 X9                   9.159    1
X2                 X8                 X9                   9.136    1
X1                 X3                 X4                   9.104    1
X3                 X6                 X9                   9.058    1
X2                 X4                 X8                   9.046    1
X7                 X8                 X9                   9.046    1
X1                 X6                 X9                   8.983    1
X0                 X2                 X4                   8.890    1
X5                 X7                 X9                   8.787    1
X0                 X2                 X3                   8.759    1
X0                 X8                 X9                   8.61     1
X5                 X8                 X9                   8.450    1
X3                 X7                 X9                   8.363    1
X0                 X4                 X9                   8.236    1
X6                 X7                 X9                   8.226    1
X2                 X3                 X6                   8.142    1
X0                 X7                 X8                   7.987    1
X0                 X5                 X9                   7.860    1
X5                 X7                 X8                   7.836    1
X3                 X5                 X6                   7.589    1
X3                 X4                 X5                   7.495    1
X2                 X4                 X7                   7.486    1
X1                 X5                 X9                   7.347    1
X3                 X4                 X7                   7.307    1
X0                 X3                 X5                   7.284    1
X2                 X4                 X9                   7.223    1
X3                 X8                 X9                   7.217    1
X0                 X2                 X8                   7.135    1
X1                 X5                 X6                   7.067    1
X2                 X5                 X6                   6.896    1
X2                 X7                 X9                   6.763    1
X6                 X8                 X9                   6.735    1
X2                 X5                 X9                   6.694    1
X1                 X2                 X8                   6.536    1
X2                 X7                 X8                   6.375    1
X0                 X1                 X9                   6.264    1
X2                 X6                 X9                   6.174    1
X4                 X5                 X7                   6.128    1
X0                 X3                 X9                   6.049    1
X0                 X3                 X8                   6.042    1
X2                 X6                 X7                   5.864    1
X1                 X5                 X8                   5.792    1
X0                 X3                 X7                   5.705    1
X4                 X5                 X9                   5.639    1
X1                 X8                 X9                   5.626    1
X2                 X3                 X5                   5.604    1
X3                 X5                 X7                   5.513    1
X0                 X5                 X8                   5.266    1
X0                 X1                 X7                   5.121    1
X1                 X3                 X7                   5.098    1
X2                 X3                 X9                   4.762    1
X2                 X4                 X5                   4.328    1
X2                 X3                 X8                   4.293    1
X3                 X5                 X8                   4.226    1
X0                 X1                 X5                   4.163    1
X1                 X5                 X7                   4.082    1
X6                 X7                 X8                   3.966    1
X4                 X8                 X9                   3.712    1
X4                 X5                 X8                   3.647    1
X5                 X6                 X7                   3.558    1
X0                 X7                 X9                   3.451    1
X5                 X6                 X8                   3.391    1
X3                 X6                 X8                   3.307    1
X0                 X5                 X7                   3.276    1
X1                 X7                 X9                   3.246    1
X1                 X7                 X8                   2.990    1
X0                 X3                 X4                   2.905    1
X0                 X4                 X8                   2.827    1
X2                 X3                 X4                   2.816    1
X0                 X1                 X8                   0        1
X3                 X5                 X9                   0        1
X3                 X4                 X8                   0        1
X0                 X4                 X5                   0        1
X0                 X4                 X7                   0        1
X2                 X5                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X9                   0        1
