Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s61756_0.450.txt
Computation options used: -p 999 -r 1322175817 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 167.155    0.001
X0                 X1                 X2                 120.75     0.001
X2                 X4                 X6                  33.147    0.007
X1                 X2                 X3                  24.548    0.117
X0                 X2                 X6                  22.829    0.203
X1                 X4                 X6                  19.147    0.569
X7                 X8                 X9                  18.858    0.597
X1                 X4                 X5                  16.509    0.866
X3                 X7                 X8                  16.385    0.867
X1                 X3                 X4                  16.113    0.888
X1                 X4                 X8                  15.592    0.925
X2                 X3                 X5                  15.467    0.933
X3                 X7                 X9                  15.040    0.953
X3                 X4                 X5                  14.762    0.963
X0                 X2                 X7                  14.476    0.972
X1                 X7                 X8                  13.700    0.99
X0                 X1                 X4                  13.692    0.99
X3                 X5                 X8                  13.039    0.995
X2                 X7                 X9                  12.998    0.995
X2                 X4                 X7                  12.627    0.999
X4                 X8                 X9                  12.359    1
X6                 X8                 X9                  12.344    1
X3                 X5                 X6                  12.075    1
X1                 X2                 X7                  11.973    1
X1                 X8                 X9                  11.779    1
X0                 X1                 X5                  11.417    1
X4                 X5                 X6                  11.273    1
X1                 X3                 X8                  11.248    1
X1                 X3                 X7                  11.044    1
X1                 X4                 X7                  10.988    1
X6                 X7                 X9                  10.92     1
X0                 X4                 X5                  10.819    1
X0                 X2                 X5                  10.713    1
X0                 X2                 X8                  10.596    1
X5                 X6                 X9                  10.301    1
X1                 X2                 X6                  10.287    1
X3                 X4                 X9                  10.002    1
X1                 X2                 X9                   9.962    1
X3                 X5                 X7                   9.871    1
X3                 X6                 X7                   9.793    1
X2                 X3                 X6                   9.540    1
X3                 X8                 X9                   9.381    1
X1                 X4                 X9                   9.314    1
X1                 X2                 X5                   9.144    1
X4                 X7                 X8                   9.103    1
X0                 X2                 X4                   8.640    1
X4                 X5                 X8                   8.524    1
X0                 X6                 X7                   8.460    1
X1                 X5                 X9                   8.389    1
X1                 X5                 X6                   8.348    1
X0                 X7                 X8                   8.282    1
X0                 X1                 X9                   8.170    1
X0                 X5                 X6                   7.926    1
X3                 X4                 X6                   7.923    1
X2                 X3                 X4                   7.865    1
X2                 X4                 X8                   7.796    1
X2                 X6                 X8                   7.784    1
X1                 X5                 X8                   7.725    1
X2                 X3                 X7                   7.700    1
X3                 X6                 X8                   7.290    1
X0                 X1                 X3                   7.108    1
X4                 X6                 X8                   6.989    1
X1                 X3                 X9                   6.960    1
X2                 X5                 X6                   6.898    1
X0                 X6                 X8                   6.895    1
X1                 X2                 X8                   6.794    1
X0                 X2                 X3                   6.771    1
X1                 X3                 X5                   6.524    1
X1                 X3                 X6                   6.502    1
X2                 X4                 X9                   6.023    1
X5                 X6                 X8                   5.996    1
X2                 X4                 X5                   5.689    1
X0                 X2                 X9                   5.625    1
X3                 X4                 X8                   5.458    1
X3                 X5                 X9                   5.417    1
X1                 X6                 X9                   5.327    1
X0                 X5                 X9                   5.250    1
X3                 X4                 X7                   5.105    1
X4                 X7                 X9                   5.087    1
X4                 X5                 X7                   5.017    1
X2                 X3                 X8                   4.668    1
X2                 X7                 X8                   4.611    1
X1                 X7                 X9                   4.472    1
X0                 X5                 X7                   4.433    1
X3                 X6                 X9                   4.365    1
X4                 X6                 X9                   4.323    1
X0                 X1                 X7                   4.190    1
X0                 X1                 X6                   4.047    1
X0                 X6                 X9                   3.984    1
X5                 X7                 X9                   3.879    1
X0                 X3                 X6                   3.875    1
X2                 X8                 X9                   3.849    1
X0                 X7                 X9                   3.682    1
X0                 X4                 X6                   3.625    1
X2                 X5                 X7                   3.587    1
X5                 X8                 X9                   3.577    1
X6                 X7                 X8                   3.551    1
X0                 X1                 X8                   3.498    1
X0                 X3                 X7                   3.415    1
X2                 X6                 X7                   3.298    1
X0                 X3                 X8                   3.280    1
X0                 X4                 X8                   3.227    1
X2                 X6                 X9                   3.099    1
X1                 X6                 X7                   2.928    1
X0                 X4                 X9                   2.851    1
X1                 X5                 X7                   2.842    1
X0                 X8                 X9                   2.835    1
X4                 X6                 X7                   2.802    1
X2                 X5                 X8                   2.796    1
X0                 X3                 X5                   2.782    1
X0                 X4                 X7                   2.728    1
X0                 X3                 X9                   2.727    1
X2                 X3                 X9                   0        1
X0                 X3                 X4                   0        1
X5                 X6                 X7                   0        1
X1                 X6                 X8                   0        1
X4                 X5                 X9                   0        1
X5                 X7                 X8                   0        1
X0                 X5                 X8                   0        1
X2                 X5                 X9                   0        1
