Input File: reformatted-data/train/hibachi-res_LogisticRegression_ExtraTreesClassifier-s56940_0.044.txt
Computation options used: -p 999 -r 1345772845 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 18.559     0.627
X1                 X2                 X3                 17.702     0.736
X2                 X5                 X8                 17.312     0.789
X0                 X2                 X6                 15.737     0.919
X1                 X3                 X4                 14.171     0.989
X0                 X2                 X3                 13.840     0.995
X0                 X1                 X8                 12.914     0.998
X0                 X5                 X9                 12.723     0.998
X0                 X8                 X9                 12.699     0.998
X6                 X8                 X9                 12.15      0.999
X2                 X3                 X8                 11.889     0.999
X0                 X1                 X2                 11.725     0.999
X5                 X7                 X8                 11.704     0.999
X2                 X7                 X9                 11.673     0.999
X0                 X1                 X4                 11.342     1
X1                 X3                 X5                 11.059     1
X1                 X3                 X8                 10.980     1
X5                 X8                 X9                 10.879     1
X0                 X7                 X9                 10.597     1
X5                 X6                 X8                 10.122     1
X2                 X7                 X8                  9.939     1
X5                 X6                 X9                  9.902     1
X0                 X3                 X9                  9.820     1
X1                 X2                 X6                  9.801     1
X0                 X5                 X8                  9.688     1
X0                 X1                 X6                  9.641     1
X4                 X5                 X8                  9.585     1
X0                 X3                 X5                  9.510     1
X1                 X5                 X7                  9.336     1
X1                 X2                 X4                  9.217     1
X1                 X2                 X5                  9.114     1
X0                 X4                 X5                  9.106     1
X0                 X1                 X5                  9.037     1
X1                 X2                 X7                  9.017     1
X2                 X3                 X7                  9.009     1
X5                 X7                 X9                  8.907     1
X3                 X6                 X9                  8.688     1
X1                 X2                 X8                  8.564     1
X1                 X6                 X9                  8.543     1
X0                 X3                 X8                  8.390     1
X0                 X3                 X7                  8.321     1
X0                 X1                 X3                  8.173     1
X0                 X1                 X7                  8.157     1
X6                 X7                 X9                  8.114     1
X0                 X1                 X9                  8.108     1
X0                 X6                 X9                  7.873     1
X3                 X7                 X9                  7.743     1
X1                 X4                 X6                  7.701     1
X3                 X5                 X9                  7.616     1
X2                 X8                 X9                  7.463     1
X0                 X6                 X8                  7.440     1
X4                 X7                 X9                  7.269     1
X0                 X3                 X6                  7.269     1
X0                 X2                 X8                  7.205     1
X0                 X4                 X6                  7.147     1
X3                 X6                 X8                  7.117     1
X0                 X2                 X9                  6.909     1
X1                 X3                 X6                  6.880     1
X0                 X3                 X4                  6.695     1
X1                 X4                 X7                  6.613     1
X0                 X4                 X9                  6.571     1
X2                 X6                 X8                  6.362     1
X3                 X5                 X8                  6.311     1
X1                 X3                 X9                  6.137     1
X2                 X3                 X6                  5.986     1
X0                 X2                 X5                  5.948     1
X0                 X4                 X8                  5.807     1
X0                 X5                 X6                  5.577     1
X2                 X4                 X5                  5.273     1
X4                 X8                 X9                  5.267     1
X4                 X6                 X8                  4.987     1
X1                 X7                 X9                  4.973     1
X4                 X6                 X7                  4.767     1
X7                 X8                 X9                  4.670     1
X4                 X5                 X9                  4.475     1
X3                 X5                 X7                  4.435     1
X2                 X3                 X9                  4.360     1
X1                 X3                 X7                  4.313     1
X2                 X4                 X7                  4.231     1
X1                 X4                 X8                  4.149     1
X1                 X5                 X8                  4.144     1
X1                 X5                 X6                  4.023     1
X2                 X5                 X6                  3.861     1
X0                 X5                 X7                  3.856     1
X0                 X6                 X7                  3.825     1
X3                 X8                 X9                  3.816     1
X2                 X5                 X9                  3.775     1
X2                 X3                 X4                  3.768     1
X0                 X2                 X4                  3.744     1
X1                 X4                 X9                  3.670     1
X3                 X4                 X9                  3.614     1
X1                 X5                 X9                  3.465     1
X2                 X3                 X5                  3.384     1
X1                 X6                 X8                  3.383     1
X4                 X6                 X9                  3.31      1
X0                 X4                 X7                  3.290     1
X2                 X4                 X8                  3.27      1
X1                 X7                 X8                  3.244     1
X3                 X7                 X8                  3.237     1
X2                 X5                 X7                  3.222     1
X2                 X4                 X6                  3.173     1
X3                 X4                 X7                  3.134     1
X4                 X5                 X6                  3.028     1
X0                 X7                 X8                  2.968     1
X1                 X4                 X5                  2.956     1
X5                 X6                 X7                  2.925     1
X2                 X4                 X9                  2.906     1
X3                 X4                 X5                  2.787     1
X3                 X6                 X7                  2.735     1
X1                 X2                 X9                  2.733     1
X6                 X7                 X8                  0         1
X1                 X6                 X7                  0         1
X1                 X8                 X9                  0         1
X2                 X6                 X7                  0         1
X2                 X6                 X9                  0         1
X3                 X4                 X6                  0         1
X4                 X7                 X8                  0         1
X3                 X4                 X8                  0         1
X3                 X5                 X6                  0         1
X4                 X5                 X7                  0         1
