Input File: reformatted-data/train/hibachi-res_LogisticRegression_ExtraTreesClassifier-s56940_0.044.txt
Computation options used: -p 999 -r 1457371325 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X3                 23.886     0.281
X1                 X3                 X9                 21.762     0.487
X1                 X2                 X3                 21.735     0.488
X1                 X3                 X7                 21.003     0.576
X1                 X3                 X6                 20.333     0.652
X2                 X3                 X9                 16.160     0.974
X1                 X3                 X8                 16.061     0.975
X2                 X3                 X6                 15.765     0.984
X0                 X5                 X9                 15.449     0.988
X2                 X3                 X5                 15.150     0.993
X0                 X8                 X9                 14.91      0.995
X0                 X3                 X9                 14.873     0.995
X0                 X4                 X8                 14.861     0.995
X0                 X1                 X3                 13.823     0.998
X3                 X8                 X9                 13.757     0.998
X1                 X3                 X4                 13.662     0.998
X1                 X3                 X5                 13.382     0.998
X2                 X8                 X9                 12.672     1
X3                 X6                 X9                 12.644     1
X5                 X7                 X9                 12.528     1
X2                 X3                 X4                 12.020     1
X2                 X4                 X6                 11.772     1
X2                 X3                 X8                 11.619     1
X4                 X5                 X6                 11.346     1
X0                 X5                 X6                 11.338     1
X6                 X8                 X9                 11.157     1
X3                 X5                 X9                 11.143     1
X0                 X3                 X6                 10.896     1
X0                 X4                 X5                 10.745     1
X0                 X5                 X8                 10.562     1
X0                 X2                 X7                 10.504     1
X5                 X6                 X9                 10.495     1
X0                 X3                 X5                 10.470     1
X2                 X4                 X8                 10.410     1
X0                 X2                 X9                 10.398     1
X0                 X7                 X9                 10.067     1
X4                 X7                 X8                 10.008     1
X0                 X2                 X6                  9.900     1
X4                 X5                 X8                  9.835     1
X7                 X8                 X9                  9.648     1
X1                 X4                 X7                  9.616     1
X1                 X4                 X6                  9.377     1
X0                 X7                 X8                  9.102     1
X1                 X7                 X9                  9.051     1
X3                 X7                 X8                  8.723     1
X1                 X4                 X5                  8.652     1
X2                 X3                 X7                  8.470     1
X3                 X6                 X7                  8.453     1
X4                 X8                 X9                  8.420     1
X0                 X2                 X8                  8.329     1
X0                 X3                 X7                  8.325     1
X1                 X2                 X4                  8.311     1
X2                 X4                 X9                  8.267     1
X0                 X1                 X7                  8.229     1
X4                 X6                 X8                  8.194     1
X0                 X1                 X8                  8.189     1
X1                 X7                 X8                  8.003     1
X3                 X6                 X8                  8.002     1
X1                 X2                 X9                  7.943     1
X0                 X2                 X5                  7.654     1
X0                 X1                 X4                  7.218     1
X3                 X5                 X6                  7.152     1
X0                 X3                 X8                  7.046     1
X2                 X7                 X8                  7.033     1
X5                 X7                 X8                  6.894     1
X1                 X6                 X7                  6.868     1
X2                 X5                 X6                  6.852     1
X4                 X6                 X7                  6.344     1
X1                 X4                 X9                  6.275     1
X1                 X2                 X8                  6.169     1
X2                 X7                 X9                  6.136     1
X1                 X4                 X8                  6.037     1
X5                 X6                 X8                  5.931     1
X0                 X1                 X2                  5.926     1
X3                 X4                 X8                  5.866     1
X3                 X7                 X9                  5.673     1
X1                 X2                 X7                  5.571     1
X2                 X5                 X9                  5.447     1
X1                 X5                 X9                  5.267     1
X0                 X2                 X4                  5.133     1
X1                 X6                 X8                  5.111     1
X4                 X5                 X9                  5.044     1
X0                 X1                 X9                  4.740     1
X1                 X5                 X6                  4.681     1
X2                 X6                 X8                  4.588     1
X6                 X7                 X8                  4.433     1
X6                 X7                 X9                  4.346     1
X1                 X8                 X9                  4.029     1
X0                 X5                 X7                  3.999     1
X0                 X1                 X5                  3.964     1
X3                 X4                 X6                  3.852     1
X4                 X7                 X9                  3.846     1
X1                 X2                 X5                  3.838     1
X5                 X8                 X9                  3.757     1
X4                 X5                 X7                  3.672     1
X3                 X4                 X5                  3.370     1
X4                 X6                 X9                  3.350     1
X0                 X4                 X9                  3.347     1
X0                 X3                 X4                  3.266     1
X0                 X4                 X6                  3.190     1
X2                 X4                 X5                  3.165     1
X2                 X4                 X7                  3.059     1
X5                 X6                 X7                  3.044     1
X0                 X4                 X7                  3.026     1
X1                 X5                 X7                  3.013     1
X3                 X4                 X7                  2.984     1
X3                 X5                 X8                  2.966     1
X1                 X6                 X9                  2.887     1
X3                 X4                 X9                  2.870     1
X2                 X5                 X7                  2.744     1
X1                 X2                 X6                  2.722     1
X0                 X6                 X8                  0         1
X2                 X5                 X8                  0         1
X2                 X6                 X7                  0         1
X2                 X6                 X9                  0         1
X0                 X1                 X6                  0         1
X0                 X6                 X7                  0         1
X1                 X5                 X8                  0         1
X3                 X5                 X7                  0         1
X0                 X6                 X9                  0         1
