Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s90071_0.372.txt
Computation options used: -p 999 -r 719499276 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 625.526    0.001
X0                 X6                 X7                 213.376    0.001
X1                 X6                 X7                 165.45     0.001
X4                 X6                 X7                 164.271    0.001
X5                 X6                 X7                 164.005    0.001
X2                 X6                 X7                 160.355    0.001
X6                 X7                 X8                 154.808    0.001
X6                 X7                 X9                 152.218    0.001
X0                 X3                 X7                  86.909    0.001
X0                 X7                 X9                  30.468    0.035
X3                 X7                 X9                  28.572    0.061
X1                 X3                 X7                  26.556    0.129
X0                 X4                 X7                  26.455    0.129
X5                 X7                 X9                  26.078    0.146
X0                 X1                 X7                  24.959    0.205
X1                 X3                 X4                  20.463    0.641
X0                 X2                 X7                  19.992    0.69
X1                 X7                 X9                  19.836    0.705
X1                 X4                 X8                  19.239    0.763
X7                 X8                 X9                  15.856    0.983
X2                 X8                 X9                  15.352    0.99
X4                 X7                 X9                  15.016    0.995
X0                 X7                 X8                  14.930    0.996
X1                 X4                 X6                  14.665    0.998
X0                 X5                 X7                  14.367    0.998
X1                 X2                 X3                  14.269    0.999
X4                 X5                 X6                  13.733    0.999
X1                 X7                 X8                  13.154    1
X2                 X7                 X9                  13.141    1
X2                 X3                 X7                  12.406    1
X3                 X7                 X8                  12.402    1
X3                 X4                 X8                  12.176    1
X0                 X2                 X4                  12.025    1
X4                 X5                 X8                  11.116    1
X0                 X6                 X8                  11.068    1
X0                 X3                 X4                  10.966    1
X0                 X3                 X8                  10.723    1
X1                 X5                 X9                  10.607    1
X0                 X3                 X6                  10.542    1
X1                 X3                 X8                  10.142    1
X1                 X5                 X6                   9.936    1
X2                 X4                 X7                   9.897    1
X3                 X6                 X8                   9.805    1
X2                 X4                 X6                   9.359    1
X4                 X6                 X8                   9.213    1
X3                 X6                 X9                   9.133    1
X1                 X2                 X7                   9.110    1
X0                 X4                 X8                   9.104    1
X0                 X2                 X8                   9.074    1
X0                 X5                 X9                   8.977    1
X0                 X1                 X2                   8.930    1
X1                 X5                 X7                   8.744    1
X3                 X5                 X7                   8.735    1
X0                 X8                 X9                   8.674    1
X1                 X3                 X6                   8.645    1
X2                 X5                 X6                   8.567    1
X1                 X6                 X8                   8.380    1
X0                 X3                 X9                   8.206    1
X0                 X1                 X3                   8.195    1
X1                 X4                 X5                   8.172    1
X0                 X1                 X9                   8.080    1
X3                 X4                 X7                   8.026    1
X0                 X4                 X5                   8.017    1
X0                 X1                 X5                   7.533    1
X0                 X1                 X6                   7.515    1
X0                 X2                 X5                   7.510    1
X2                 X5                 X9                   7.488    1
X4                 X7                 X8                   7.367    1
X1                 X2                 X5                   7.042    1
X1                 X6                 X9                   6.964    1
X4                 X5                 X7                   6.817    1
X5                 X8                 X9                   6.597    1
X1                 X3                 X5                   6.546    1
X4                 X8                 X9                   6.423    1
X3                 X4                 X6                   6.413    1
X2                 X6                 X9                   6.364    1
X3                 X8                 X9                   6.172    1
X2                 X3                 X5                   6.134    1
X2                 X6                 X8                   6.072    1
X0                 X5                 X6                   5.887    1
X1                 X4                 X7                   5.758    1
X1                 X5                 X8                   5.748    1
X6                 X8                 X9                   5.577    1
X2                 X5                 X7                   5.135    1
X3                 X5                 X6                   5.051    1
X2                 X4                 X5                   4.962    1
X3                 X5                 X8                   4.593    1
X0                 X6                 X9                   4.535    1
X2                 X7                 X8                   4.316    1
X5                 X6                 X8                   4.263    1
X2                 X3                 X9                   4.216    1
X2                 X4                 X8                   4.032    1
X5                 X7                 X8                   3.859    1
X2                 X3                 X4                   3.849    1
X0                 X1                 X4                   3.834    1
X1                 X2                 X4                   3.733    1
X4                 X5                 X9                   3.680    1
X0                 X4                 X9                   3.658    1
X2                 X3                 X6                   3.569    1
X3                 X5                 X9                   3.514    1
X3                 X4                 X9                   3.460    1
X0                 X5                 X8                   3.394    1
X5                 X6                 X9                   3.203    1
X0                 X2                 X3                   3.002    1
X0                 X2                 X9                   2.987    1
X1                 X2                 X8                   2.985    1
X0                 X1                 X8                   2.983    1
X3                 X4                 X5                   2.940    1
X2                 X5                 X8                   2.824    1
X0                 X4                 X6                   2.74     1
X1                 X2                 X9                   0        1
X1                 X2                 X6                   0        1
X1                 X8                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X9                   0        1
X4                 X6                 X9                   0        1
X1                 X3                 X9                   0        1
X0                 X3                 X5                   0        1
X0                 X2                 X6                   0        1
