Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s90071_0.372.txt
Computation options used: -p 999 -r 1316511858 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 295.516    0.001
X0                 X6                 X7                 113.606    0.001
X5                 X6                 X7                  94.156    0.001
X2                 X6                 X7                  93.355    0.001
X6                 X7                 X9                  86.881    0.001
X1                 X6                 X7                  82.825    0.001
X4                 X6                 X7                  77.238    0.001
X6                 X7                 X8                  74.086    0.001
X0                 X3                 X7                  46.730    0.001
X0                 X7                 X9                  30.200    0.011
X0                 X7                 X8                  29.888    0.013
X0                 X1                 X7                  19.706    0.503
X0                 X4                 X7                  18.706    0.645
X1                 X3                 X8                  17.195    0.829
X0                 X2                 X4                  16.183    0.914
X1                 X7                 X9                  15.986    0.923
X3                 X7                 X9                  15.893    0.927
X0                 X5                 X8                  15.451    0.95
X0                 X4                 X9                  15.155    0.959
X0                 X6                 X8                  15.031    0.963
X0                 X5                 X7                  14.597    0.974
X1                 X2                 X5                  14.548    0.974
X5                 X7                 X9                  14.438    0.975
X0                 X4                 X8                  13.913    0.986
X0                 X3                 X8                  13.687    0.99
X1                 X3                 X6                  13.406    0.993
X7                 X8                 X9                  12.919    0.998
X4                 X5                 X6                  12.329    0.999
X0                 X4                 X5                  12.236    0.999
X0                 X2                 X5                  12.049    0.999
X1                 X5                 X9                  11.838    1
X1                 X7                 X8                  11.676    1
X0                 X2                 X7                  11.250    1
X0                 X2                 X8                  11.131    1
X4                 X5                 X8                  10.752    1
X3                 X4                 X8                  10.334    1
X1                 X2                 X9                  10.206    1
X0                 X1                 X8                  10.029    1
X2                 X3                 X5                   9.859    1
X2                 X7                 X9                   9.811    1
X3                 X6                 X9                   9.706    1
X1                 X5                 X6                   9.263    1
X1                 X4                 X5                   9.254    1
X2                 X4                 X5                   9.094    1
X2                 X5                 X7                   9.084    1
X3                 X8                 X9                   8.827    1
X1                 X8                 X9                   8.497    1
X0                 X3                 X4                   8.490    1
X0                 X8                 X9                   8.355    1
X2                 X5                 X9                   8.230    1
X0                 X2                 X6                   7.853    1
X1                 X4                 X9                   7.844    1
X2                 X5                 X8                   7.751    1
X2                 X3                 X8                   7.720    1
X1                 X4                 X8                   7.519    1
X0                 X5                 X6                   7.518    1
X2                 X3                 X9                   7.344    1
X2                 X8                 X9                   7.260    1
X3                 X5                 X7                   7.197    1
X4                 X6                 X8                   6.973    1
X3                 X4                 X5                   6.957    1
X0                 X1                 X2                   6.753    1
X1                 X3                 X9                   6.569    1
X2                 X7                 X8                   6.158    1
X2                 X4                 X9                   6.107    1
X1                 X6                 X8                   5.952    1
X3                 X7                 X8                   5.502    1
X1                 X5                 X7                   5.274    1
X4                 X7                 X9                   5.238    1
X2                 X4                 X6                   5.232    1
X1                 X2                 X8                   5.179    1
X1                 X6                 X9                   5.133    1
X1                 X3                 X7                   5.107    1
X0                 X1                 X6                   5.093    1
X2                 X3                 X7                   5.043    1
X1                 X3                 X4                   4.905    1
X0                 X4                 X6                   4.792    1
X3                 X4                 X9                   4.223    1
X1                 X2                 X3                   4.213    1
X0                 X2                 X9                   4.142    1
X4                 X6                 X9                   4.107    1
X1                 X4                 X6                   4.053    1
X1                 X2                 X7                   3.854    1
X1                 X5                 X8                   3.757    1
X2                 X3                 X4                   3.706    1
X2                 X6                 X9                   3.589    1
X0                 X6                 X9                   3.572    1
X6                 X8                 X9                   3.451    1
X2                 X5                 X6                   3.343    1
X1                 X2                 X4                   3.316    1
X1                 X2                 X6                   3.302    1
X0                 X3                 X6                   3.288    1
X3                 X4                 X7                   3.246    1
X0                 X1                 X9                   3.053    1
X0                 X2                 X3                   2.876    1
X1                 X4                 X7                   2.806    1
X3                 X6                 X8                   2.788    1
X0                 X3                 X9                   2.786    1
X3                 X5                 X9                   2.755    1
X0                 X1                 X3                   2.705    1
X1                 X3                 X5                   0        1
X3                 X4                 X6                   0        1
X0                 X1                 X4                   0        1
X5                 X8                 X9                   0        1
X0                 X1                 X5                   0        1
X5                 X7                 X8                   0        1
X5                 X6                 X9                   0        1
X5                 X6                 X8                   0        1
X2                 X4                 X7                   0        1
X4                 X8                 X9                   0        1
X2                 X3                 X6                   0        1
X4                 X7                 X8                   0        1
X2                 X4                 X8                   0        1
X3                 X5                 X6                   0        1
X2                 X6                 X8                   0        1
X4                 X5                 X9                   0        1
X4                 X5                 X7                   0        1
X0                 X3                 X5                   0        1
X3                 X5                 X8                   0        1
X0                 X5                 X9                   0        1
