Input File: reformated-data/hibachi-res_GaussianNB_DecisionTreeClassifier-s86058_0.079.txt
Computation options used: -p 999 -r 736171820 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 25.297     0.218
X5                 X6                 X7                 19.760     0.77
X1                 X2                 X7                 19.020     0.844
X2                 X5                 X7                 18.536     0.874
X0                 X6                 X7                 18.273     0.895
X0                 X2                 X5                 17.894     0.917
X1                 X3                 X8                 17.727     0.925
X1                 X4                 X8                 17.283     0.947
X0                 X5                 X7                 16.459     0.976
X2                 X4                 X7                 15.972     0.987
X1                 X4                 X9                 15.3       0.995
X0                 X6                 X8                 15.218     0.995
X0                 X2                 X3                 15.064     0.996
X3                 X5                 X6                 14.925     0.996
X6                 X8                 X9                 14.907     0.996
X1                 X5                 X7                 14.772     0.997
X1                 X7                 X8                 14.712     0.997
X2                 X3                 X7                 14.33      0.999
X6                 X7                 X8                 14.221     0.999
X3                 X5                 X7                 14.127     0.999
X4                 X6                 X7                 13.963     1
X3                 X7                 X8                 13.815     1
X0                 X2                 X6                 13.628     1
X0                 X2                 X8                 13.478     1
X1                 X2                 X4                 13.389     1
X0                 X2                 X7                 13.337     1
X1                 X3                 X5                 13.066     1
X1                 X8                 X9                 12.942     1
X5                 X7                 X8                 12.744     1
X4                 X6                 X8                 12.742     1
X0                 X5                 X6                 12.595     1
X1                 X7                 X9                 12.563     1
X4                 X5                 X7                 12.399     1
X2                 X6                 X8                 12.337     1
X2                 X6                 X7                 12.289     1
X4                 X6                 X9                 12.067     1
X1                 X2                 X9                 12.064     1
X0                 X1                 X7                 11.931     1
X1                 X2                 X8                 11.766     1
X0                 X1                 X5                 11.53      1
X0                 X6                 X9                 11.513     1
X1                 X3                 X9                 11.156     1
X2                 X4                 X8                 11.109     1
X1                 X6                 X7                 11.006     1
X0                 X2                 X9                 10.824     1
X3                 X8                 X9                 10.691     1
X1                 X4                 X7                 10.291     1
X3                 X6                 X7                 10.246     1
X1                 X3                 X7                 10.203     1
X4                 X5                 X6                 10.168     1
X3                 X6                 X9                 10.081     1
X0                 X7                 X9                  9.996     1
X1                 X2                 X3                  9.915     1
X1                 X5                 X8                  9.889     1
X0                 X1                 X8                  9.849     1
X0                 X4                 X7                  9.819     1
X0                 X1                 X2                  9.718     1
X4                 X8                 X9                  9.686     1
X4                 X5                 X9                  9.639     1
X7                 X8                 X9                  9.486     1
X2                 X3                 X5                  9.408     1
X3                 X4                 X5                  9.13      1
X2                 X7                 X9                  9.036     1
X2                 X8                 X9                  9.001     1
X1                 X6                 X9                  8.989     1
X0                 X3                 X5                  8.969     1
X0                 X3                 X7                  8.968     1
X0                 X8                 X9                  8.903     1
X1                 X4                 X6                  8.875     1
X2                 X5                 X6                  8.766     1
X3                 X5                 X8                  8.353     1
X2                 X4                 X6                  8.219     1
X0                 X3                 X9                  8.215     1
X2                 X5                 X9                  8.121     1
X1                 X4                 X5                  7.988     1
X5                 X6                 X8                  7.709     1
X1                 X3                 X4                  7.589     1
X0                 X5                 X8                  7.548     1
X4                 X7                 X8                  7.323     1
X2                 X7                 X8                  7.295     1
X1                 X6                 X8                  7.290     1
X5                 X7                 X9                  7.200     1
X1                 X5                 X6                  7.067     1
X0                 X5                 X9                  7.064     1
X6                 X7                 X9                  6.956     1
X5                 X8                 X9                  6.692     1
X2                 X3                 X4                  6.281     1
X0                 X4                 X8                  6.193     1
X0                 X1                 X4                  6.177     1
X2                 X5                 X8                  6.170     1
X1                 X3                 X6                  6.111     1
X3                 X5                 X9                  5.995     1
X2                 X6                 X9                  5.661     1
X0                 X4                 X9                  5.050     1
X1                 X2                 X6                  5.003     1
X1                 X2                 X5                  4.873     1
X3                 X4                 X6                  4.809     1
X0                 X2                 X4                  4.756     1
X5                 X6                 X9                  4.639     1
X2                 X3                 X8                  4.401     1
X2                 X3                 X9                  4.158     1
X3                 X7                 X9                  4.024     1
X3                 X4                 X8                  3.883     1
X0                 X1                 X3                  3.801     1
X0                 X3                 X8                  3.626     1
X0                 X4                 X5                  3.495     1
X3                 X6                 X8                  3.492     1
X2                 X3                 X6                  3.473     1
X1                 X5                 X9                  3.288     1
X0                 X1                 X6                  2.981     1
X3                 X4                 X9                  2.925     1
X0                 X3                 X4                  2.898     1
X0                 X4                 X6                  2.739     1
X0                 X3                 X6                  2.723     1
X3                 X4                 X7                  0         1
X0                 X1                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X5                  0         1
X4                 X7                 X9                  0         1
X4                 X5                 X8                  0         1
