Input File: reformated-data/hibachi-res_XGBClassifier_RandomForestClassifier-s53497_0.321.txt
Computation options used: -p 999 -r 796861897 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 723.729    0.001
X2                 X3                 X4                  22.348    0.456
X2                 X3                 X8                  21.077    0.621
X0                 X7                 X8                  20.895    0.637
X0                 X6                 X8                  20.791    0.646
X2                 X3                 X5                  19.808    0.759
X3                 X5                 X7                  19.691    0.763
X0                 X2                 X6                  18.364    0.884
X0                 X4                 X6                  18.349    0.884
X0                 X2                 X3                  18.322    0.884
X0                 X2                 X8                  17.405    0.937
X2                 X5                 X9                  17.258    0.94
X0                 X1                 X2                  16.834    0.957
X3                 X7                 X8                  16.424    0.964
X0                 X1                 X6                  16.270    0.966
X1                 X3                 X9                  16.235    0.966
X1                 X2                 X3                  15.998    0.971
X4                 X6                 X7                  15.530    0.985
X1                 X6                 X8                  15.485    0.986
X0                 X1                 X8                  15.473    0.986
X0                 X5                 X8                  15.410    0.987
X0                 X4                 X7                  15.376    0.987
X6                 X7                 X8                  14.676    0.994
X0                 X4                 X5                  14.566    0.994
X0                 X3                 X6                  14.548    0.994
X3                 X5                 X8                  14.517    0.994
X2                 X7                 X8                  14.390    0.997
X1                 X3                 X7                  14.379    0.997
X3                 X4                 X5                  14.346    0.997
X2                 X3                 X7                  14.262    0.997
X0                 X1                 X9                  14.226    0.997
X0                 X4                 X8                  14.078    0.997
X0                 X1                 X3                  13.519    0.999
X1                 X3                 X4                  13.164    1
X0                 X5                 X9                  13.023    1
X0                 X6                 X7                  12.988    1
X3                 X4                 X7                  12.988    1
X0                 X1                 X4                  12.786    1
X0                 X3                 X7                  12.189    1
X0                 X6                 X9                  11.855    1
X3                 X5                 X9                  11.769    1
X4                 X6                 X8                  11.658    1
X0                 X3                 X8                  11.315    1
X2                 X3                 X9                  11.266    1
X0                 X1                 X7                  11.239    1
X0                 X3                 X4                  11.083    1
X0                 X1                 X5                  11.060    1
X0                 X5                 X6                  11.022    1
X3                 X6                 X7                  10.987    1
X2                 X3                 X6                  10.928    1
X4                 X5                 X8                  10.676    1
X1                 X3                 X6                  10.652    1
X3                 X4                 X8                  10.392    1
X2                 X6                 X8                  10.373    1
X0                 X2                 X5                  10.354    1
X4                 X5                 X9                   9.850    1
X2                 X5                 X8                   9.635    1
X1                 X3                 X8                   9.627    1
X2                 X4                 X6                   9.581    1
X0                 X8                 X9                   9.364    1
X2                 X6                 X7                   9.150    1
X3                 X6                 X9                   9.094    1
X3                 X8                 X9                   9.088    1
X4                 X5                 X7                   9.039    1
X1                 X2                 X8                   8.875    1
X5                 X6                 X8                   8.868    1
X1                 X5                 X8                   8.636    1
X1                 X2                 X7                   8.623    1
X4                 X7                 X8                   8.423    1
X1                 X2                 X4                   8.359    1
X4                 X6                 X9                   8.132    1
X1                 X6                 X7                   8.023    1
X1                 X2                 X5                   7.997    1
X3                 X4                 X9                   7.812    1
X1                 X3                 X5                   7.716    1
X5                 X6                 X9                   7.660    1
X0                 X3                 X9                   7.651    1
X2                 X4                 X8                   7.421    1
X1                 X7                 X8                   7.191    1
X1                 X4                 X6                   7.088    1
X1                 X4                 X5                   7.010    1
X6                 X7                 X9                   6.998    1
X2                 X5                 X6                   6.728    1
X1                 X4                 X9                   6.650    1
X4                 X7                 X9                   6.554    1
X0                 X5                 X7                   6.441    1
X0                 X2                 X7                   6.267    1
X5                 X7                 X9                   6.186    1
X0                 X2                 X4                   6.176    1
X1                 X2                 X9                   6.146    1
X2                 X4                 X7                   5.607    1
X5                 X6                 X7                   5.539    1
X3                 X7                 X9                   5.419    1
X3                 X6                 X8                   5.311    1
X0                 X7                 X9                   5.292    1
X1                 X2                 X6                   5.163    1
X2                 X6                 X9                   5.030    1
X1                 X6                 X9                   4.811    1
X7                 X8                 X9                   4.551    1
X2                 X5                 X7                   4.474    1
X3                 X5                 X6                   4.421    1
X0                 X2                 X9                   4.296    1
X5                 X8                 X9                   4.241    1
X2                 X4                 X5                   4.22     1
X0                 X4                 X9                   3.989    1
X1                 X5                 X7                   3.949    1
X1                 X7                 X9                   3.630    1
X1                 X4                 X8                   3.596    1
X1                 X4                 X7                   3.442    1
X4                 X8                 X9                   3.427    1
X0                 X3                 X5                   3.318    1
X4                 X5                 X6                   3.206    1
X3                 X4                 X6                   3.173    1
X2                 X4                 X9                   3.027    1
X1                 X8                 X9                   2.842    1
X6                 X8                 X9                   2.804    1
X1                 X5                 X6                   0        1
X5                 X7                 X8                   0        1
X2                 X8                 X9                   0        1
X2                 X7                 X9                   0        1
