Input File: reformated-data/hibachi-res_GradientBoostingClassifier_LogisticRegression-s91130_0.602.txt
Computation options used: -p 999 -r 748743456 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X6                 779.319    0.001
X1                 X6                 X7                 702.503    0.001
X1                 X6                 X8                 698.763    0.001
X1                 X6                 X9                 697.675    0.001
X1                 X3                 X6                 697.035    0.001
X1                 X2                 X6                 696.429    0.001
X1                 X5                 X6                 664.202    0.001
X0                 X1                 X6                 647.807    0.001
X4                 X6                 X9                  74.585    0.001
X4                 X5                 X6                  72.000    0.001
X0                 X4                 X6                  58.301    0.001
X3                 X4                 X6                  56.242    0.001
X4                 X6                 X7                  56.049    0.001
X2                 X4                 X6                  52.196    0.001
X4                 X6                 X8                  51.201    0.001
X0                 X5                 X6                  31.568    0.019
X0                 X1                 X9                  20.547    0.637
X1                 X4                 X9                  18.094    0.877
X0                 X6                 X9                  17.488    0.919
X1                 X7                 X9                  16.829    0.96
X0                 X3                 X6                  16.671    0.966
X5                 X7                 X9                  15.692    0.979
X3                 X6                 X9                  15.54     0.982
X3                 X5                 X6                  15.414    0.987
X0                 X3                 X4                  15.300    0.988
X2                 X3                 X7                  15.254    0.989
X3                 X7                 X9                  14.316    0.997
X0                 X4                 X5                  13.619    0.999
X5                 X6                 X9                  13.611    0.999
X3                 X5                 X7                  12.826    1
X3                 X4                 X9                  12.792    1
X3                 X4                 X7                  12.434    1
X6                 X8                 X9                  12.383    1
X0                 X2                 X9                  12.244    1
X0                 X1                 X8                  12.200    1
X1                 X2                 X3                  11.966    1
X1                 X4                 X7                  11.543    1
X0                 X2                 X5                  11.509    1
X0                 X2                 X6                  11.470    1
X0                 X2                 X3                  11.337    1
X0                 X2                 X4                  10.779    1
X0                 X6                 X8                  10.525    1
X2                 X6                 X9                  10.422    1
X2                 X4                 X8                  10.397    1
X0                 X1                 X4                  10.172    1
X0                 X1                 X2                  10.140    1
X0                 X3                 X9                  10.000    1
X1                 X3                 X4                   9.997    1
X0                 X1                 X5                   9.987    1
X0                 X2                 X8                   9.921    1
X1                 X3                 X7                   9.800    1
X0                 X3                 X7                   9.400    1
X5                 X6                 X7                   9.253    1
X1                 X2                 X4                   9.118    1
X2                 X7                 X8                   9.117    1
X2                 X5                 X6                   8.779    1
X1                 X2                 X7                   8.753    1
X1                 X3                 X9                   8.748    1
X2                 X3                 X5                   8.613    1
X4                 X7                 X9                   8.087    1
X0                 X4                 X9                   8.082    1
X0                 X5                 X7                   8.054    1
X3                 X6                 X7                   7.818    1
X1                 X5                 X9                   7.707    1
X0                 X8                 X9                   7.638    1
X1                 X4                 X8                   7.546    1
X1                 X3                 X5                   7.306    1
X2                 X4                 X5                   7.251    1
X0                 X6                 X7                   7.236    1
X0                 X1                 X7                   6.993    1
X0                 X3                 X5                   6.890    1
X2                 X6                 X7                   6.811    1
X0                 X1                 X3                   6.746    1
X1                 X2                 X5                   6.381    1
X2                 X6                 X8                   6.364    1
X5                 X6                 X8                   6.288    1
X1                 X3                 X8                   6.197    1
X2                 X3                 X4                   6.136    1
X1                 X7                 X8                   6.076    1
X0                 X5                 X9                   5.949    1
X2                 X4                 X7                   5.719    1
X1                 X5                 X7                   5.600    1
X1                 X5                 X8                   5.235    1
X7                 X8                 X9                   4.780    1
X1                 X2                 X9                   4.749    1
X2                 X7                 X9                   4.732    1
X2                 X5                 X7                   4.633    1
X3                 X6                 X8                   4.573    1
X0                 X4                 X7                   4.388    1
X3                 X7                 X8                   4.240    1
X2                 X5                 X9                   4.149    1
X0                 X2                 X7                   4.072    1
X6                 X7                 X9                   4.016    1
X2                 X3                 X9                   3.970    1
X5                 X7                 X8                   3.915    1
X4                 X5                 X7                   3.851    1
X2                 X4                 X9                   3.814    1
X1                 X2                 X8                   3.802    1
X2                 X5                 X8                   3.757    1
X3                 X5                 X9                   3.737    1
X0                 X4                 X8                   3.715    1
X1                 X8                 X9                   3.578    1
X0                 X3                 X8                   3.563    1
X4                 X5                 X9                   3.505    1
X3                 X4                 X5                   3.443    1
X1                 X4                 X5                   3.291    1
X2                 X3                 X6                   3.101    1
X0                 X7                 X9                   3.086    1
X0                 X5                 X8                   2.940    1
X4                 X8                 X9                   2.729    1
X4                 X7                 X8                   0        1
X3                 X4                 X8                   0        1
X2                 X8                 X9                   0        1
X3                 X5                 X8                   0        1
X4                 X5                 X8                   0        1
X5                 X8                 X9                   0        1
X6                 X7                 X8                   0        1
X2                 X3                 X8                   0        1
X0                 X7                 X8                   0        1
X3                 X8                 X9                   0        1
