Input File: reformatted-data/train/hibachi-res_BernoulliNB_GradientBoostingClassifier-s17870_0.071.txt
Computation options used: -p 999 -r 1310041163 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X9                 43.090     0.002
X0                 X7                 X9                 21.287     0.357
X1                 X7                 X9                 20.654     0.434
X2                 X7                 X9                 16.993     0.858
X0                 X5                 X7                 15.894     0.938
X7                 X8                 X9                 14.687     0.978
X1                 X5                 X6                 13.785     0.992
X2                 X3                 X8                 13.439     0.994
X0                 X7                 X8                 12.906     0.998
X0                 X3                 X6                 12.906     0.998
X4                 X7                 X9                 12.482     0.998
X0                 X2                 X7                 12.414     0.998
X0                 X2                 X6                 12.124     0.999
X6                 X7                 X8                 12.041     0.999
X6                 X7                 X9                 11.931     1
X0                 X2                 X3                 11.765     1
X0                 X2                 X8                 11.618     1
X1                 X2                 X8                 11.468     1
X1                 X2                 X7                 11.399     1
X1                 X4                 X7                 11.045     1
X1                 X6                 X9                 10.963     1
X3                 X4                 X6                 10.736     1
X1                 X5                 X7                 10.644     1
X3                 X5                 X6                 10.641     1
X1                 X4                 X6                 10.476     1
X1                 X7                 X8                 10.279     1
X2                 X7                 X8                 10.158     1
X1                 X6                 X8                  9.970     1
X0                 X4                 X7                  9.272     1
X2                 X4                 X9                  9.252     1
X4                 X6                 X9                  9.242     1
X2                 X4                 X7                  8.720     1
X3                 X7                 X8                  8.524     1
X3                 X6                 X9                  8.378     1
X2                 X6                 X8                  8.376     1
X5                 X7                 X9                  8.283     1
X0                 X2                 X4                  7.883     1
X1                 X3                 X7                  7.880     1
X1                 X2                 X9                  7.861     1
X0                 X2                 X9                  7.779     1
X0                 X1                 X7                  7.720     1
X4                 X5                 X6                  7.657     1
X4                 X6                 X7                  7.641     1
X5                 X6                 X7                  7.496     1
X0                 X6                 X7                  7.424     1
X5                 X6                 X8                  7.313     1
X0                 X8                 X9                  7.206     1
X3                 X4                 X7                  7.196     1
X2                 X3                 X7                  7.030     1
X0                 X3                 X9                  7.013     1
X3                 X8                 X9                  6.870     1
X3                 X6                 X8                  6.715     1
X1                 X4                 X9                  6.577     1
X0                 X3                 X8                  6.480     1
X0                 X1                 X6                  6.459     1
X2                 X8                 X9                  6.101     1
X4                 X7                 X8                  6.087     1
X0                 X1                 X5                  6.006     1
X1                 X3                 X9                  5.838     1
X0                 X6                 X9                  5.775     1
X0                 X3                 X7                  5.629     1
X1                 X8                 X9                  5.537     1
X2                 X6                 X9                  5.486     1
X4                 X6                 X8                  5.464     1
X2                 X3                 X5                  5.430     1
X2                 X3                 X6                  5.421     1
X4                 X5                 X7                  5.332     1
X2                 X5                 X8                  5.299     1
X0                 X4                 X6                  5.294     1
X2                 X5                 X7                  5.114     1
X0                 X1                 X2                  4.901     1
X2                 X3                 X9                  4.853     1
X3                 X5                 X9                  4.836     1
X1                 X3                 X5                  4.675     1
X5                 X7                 X8                  4.618     1
X4                 X8                 X9                  4.562     1
X5                 X8                 X9                  4.425     1
X2                 X5                 X6                  4.351     1
X0                 X1                 X3                  4.338     1
X0                 X1                 X8                  4.310     1
X1                 X6                 X7                  4.238     1
X3                 X4                 X9                  4.123     1
X1                 X2                 X6                  4.105     1
X0                 X1                 X9                  4.025     1
X1                 X3                 X8                  3.869     1
X5                 X6                 X9                  3.861     1
X2                 X3                 X4                  3.745     1
X3                 X6                 X7                  3.630     1
X1                 X2                 X5                  3.561     1
X1                 X3                 X6                  3.527     1
X1                 X5                 X8                  3.497     1
X1                 X2                 X4                  3.363     1
X2                 X4                 X8                  3.309     1
X3                 X4                 X5                  3.142     1
X1                 X4                 X8                  3.138     1
X2                 X5                 X9                  3.129     1
X1                 X5                 X9                  3.042     1
X0                 X3                 X4                  3.024     1
X0                 X3                 X5                  2.992     1
X1                 X3                 X4                  2.946     1
X0                 X2                 X5                  2.871     1
X3                 X4                 X8                  2.839     1
X0                 X5                 X6                  2.817     1
X6                 X8                 X9                  0         1
X0                 X1                 X4                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X7                  0         1
X2                 X6                 X7                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X5                  0         1
X1                 X4                 X5                  0         1
X1                 X2                 X3                  0         1
X0                 X6                 X8                  0         1
X0                 X5                 X9                  0         1
X0                 X5                 X8                  0         1
X0                 X4                 X9                  0         1
X0                 X4                 X8                  0         1
X0                 X4                 X5                  0         1
