Input File: reformated-data/hibachi-res_BernoulliNB_GradientBoostingClassifier-s17870_0.071.txt
Computation options used: -p 999 -r 708524305 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X9                 62.137     0.001
X0                 X7                 X9                 26.515     0.154
X1                 X7                 X9                 25.028     0.247
X2                 X7                 X9                 22.331     0.499
X5                 X7                 X9                 22.225     0.51
X3                 X6                 X9                 21.816     0.551
X6                 X7                 X9                 21.295     0.6
X1                 X3                 X5                 21.193     0.61
X7                 X8                 X9                 18.727     0.867
X4                 X7                 X9                 18.585     0.877
X0                 X2                 X6                 18.385     0.892
X1                 X5                 X7                 18.049     0.908
X2                 X3                 X7                 17.7       0.929
X0                 X3                 X9                 16.775     0.965
X3                 X5                 X7                 16.226     0.977
X0                 X1                 X6                 15.525     0.99
X6                 X7                 X8                 14.762     0.996
X2                 X8                 X9                 13.741     0.998
X0                 X2                 X3                 12.976     1
X3                 X7                 X8                 12.788     1
X3                 X6                 X7                 12.5       1
X3                 X4                 X7                 12.160     1
X1                 X4                 X6                 11.575     1
X3                 X6                 X8                 11.47      1
X1                 X2                 X5                 10.936     1
X1                 X7                 X8                 10.840     1
X4                 X5                 X6                 10.717     1
X3                 X8                 X9                 10.545     1
X0                 X2                 X5                 10.459     1
X0                 X3                 X6                 10.293     1
X3                 X5                 X6                 10.269     1
X4                 X6                 X9                 10.254     1
X0                 X5                 X6                 10.235     1
X5                 X6                 X7                 10.207     1
X4                 X6                 X8                 10.189     1
X4                 X6                 X7                 10.159     1
X3                 X4                 X9                 10.040     1
X2                 X5                 X7                 10.001     1
X0                 X1                 X5                  9.991     1
X0                 X2                 X8                  9.895     1
X0                 X8                 X9                  9.895     1
X1                 X2                 X8                  9.749     1
X0                 X6                 X8                  9.414     1
X2                 X3                 X9                  9.406     1
X1                 X3                 X7                  9.348     1
X0                 X3                 X7                  9.237     1
X0                 X2                 X7                  9.123     1
X3                 X5                 X9                  9.058     1
X0                 X5                 X7                  9.044     1
X1                 X2                 X3                  8.822     1
X1                 X3                 X9                  8.681     1
X4                 X8                 X9                  8.309     1
X0                 X3                 X5                  8.266     1
X1                 X2                 X7                  8.257     1
X0                 X3                 X4                  8.070     1
X1                 X2                 X9                  8.003     1
X5                 X7                 X8                  7.773     1
X2                 X6                 X7                  7.693     1
X0                 X2                 X4                  7.545     1
X0                 X3                 X8                  7.285     1
X0                 X6                 X7                  7.269     1
X0                 X1                 X2                  7.242     1
X2                 X3                 X8                  7.194     1
X0                 X4                 X6                  7.078     1
X0                 X6                 X9                  6.944     1
X2                 X4                 X6                  6.878     1
X2                 X3                 X6                  6.698     1
X6                 X8                 X9                  6.621     1
X2                 X6                 X8                  6.553     1
X1                 X6                 X8                  6.485     1
X4                 X5                 X7                  6.481     1
X0                 X1                 X3                  6.465     1
X1                 X2                 X6                  6.397     1
X5                 X6                 X9                  6.330     1
X5                 X8                 X9                  5.944     1
X1                 X4                 X5                  5.918     1
X0                 X4                 X5                  5.904     1
X4                 X7                 X8                  5.785     1
X2                 X7                 X8                  5.702     1
X2                 X5                 X6                  5.403     1
X2                 X4                 X9                  5.381     1
X0                 X2                 X9                  5.370     1
X1                 X4                 X9                  4.644     1
X0                 X1                 X4                  4.577     1
X1                 X4                 X7                  4.491     1
X0                 X4                 X8                  4.435     1
X0                 X7                 X8                  4.248     1
X1                 X2                 X4                  4.086     1
X1                 X5                 X6                  4.041     1
X3                 X4                 X8                  3.834     1
X0                 X1                 X7                  3.737     1
X4                 X5                 X9                  3.704     1
X2                 X3                 X5                  3.598     1
X0                 X5                 X9                  3.553     1
X2                 X6                 X9                  3.386     1
X2                 X3                 X4                  3.375     1
X3                 X4                 X6                  3.117     1
X1                 X3                 X4                  3.087     1
X1                 X5                 X9                  2.928     1
X3                 X4                 X5                  2.873     1
X2                 X4                 X8                  2.833     1
X0                 X4                 X9                  2.767     1
X0                 X4                 X7                  2.722     1
X1                 X6                 X7                  2.712     1
X0                 X1                 X9                  0         1
X5                 X6                 X8                  0         1
X0                 X1                 X8                  0         1
X4                 X5                 X8                  0         1
X0                 X5                 X8                  0         1
X3                 X5                 X8                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X8                  0         1
X1                 X4                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X5                 X8                  0         1
X1                 X5                 X8                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X5                  0         1
X1                 X8                 X9                  0         1
X1                 X6                 X9                  0         1
