Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s80540_0.502.txt
Computation options used: -p 999 -r 1360092409 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X5                 98.481     0.001
X0                 X1                 X3                 59.768     0.001
X1                 X3                 X5                 47.336     0.001
X0                 X1                 X9                 25.112     0.08
X1                 X3                 X4                 24.781     0.093
X1                 X3                 X6                 23.700     0.146
X1                 X2                 X3                 21.516     0.312
X1                 X3                 X7                 21.057     0.35
X1                 X3                 X9                 19.211     0.563
X1                 X5                 X7                 17.582     0.775
X0                 X1                 X8                 15.860     0.925
X1                 X5                 X9                 14.972     0.964
X1                 X3                 X8                 14.003     0.987
X0                 X2                 X6                 13.557     0.992
X5                 X7                 X8                 12.759     0.995
X2                 X3                 X6                 12.219     1
X1                 X4                 X5                 12.191     1
X3                 X5                 X9                 11.979     1
X3                 X6                 X7                 11.865     1
X0                 X6                 X8                 11.721     1
X3                 X5                 X6                 11.449     1
X0                 X5                 X7                 11.075     1
X0                 X1                 X4                 11.007     1
X2                 X3                 X5                 10.845     1
X3                 X4                 X8                 10.641     1
X5                 X6                 X7                 10.636     1
X2                 X6                 X8                 10.489     1
X2                 X4                 X9                  9.790     1
X1                 X5                 X6                  9.638     1
X2                 X3                 X7                  9.296     1
X0                 X1                 X7                  9.101     1
X6                 X8                 X9                  8.869     1
X3                 X4                 X6                  8.717     1
X2                 X3                 X8                  8.341     1
X2                 X5                 X7                  8.279     1
X3                 X4                 X7                  8.114     1
X3                 X5                 X7                  7.961     1
X3                 X7                 X9                  7.953     1
X3                 X5                 X8                  7.838     1
X1                 X2                 X5                  7.835     1
X5                 X7                 X9                  7.578     1
X4                 X5                 X8                  7.435     1
X4                 X5                 X9                  7.295     1
X1                 X2                 X4                  7.244     1
X2                 X5                 X9                  7.103     1
X4                 X5                 X7                  6.982     1
X2                 X5                 X6                  6.933     1
X1                 X6                 X7                  6.782     1
X1                 X5                 X8                  6.719     1
X0                 X4                 X5                  6.689     1
X0                 X3                 X4                  6.638     1
X0                 X1                 X2                  6.586     1
X0                 X1                 X6                  6.536     1
X0                 X7                 X9                  6.345     1
X0                 X3                 X7                  6.247     1
X2                 X4                 X6                  6.227     1
X0                 X2                 X4                  6.198     1
X2                 X6                 X9                  6.187     1
X0                 X4                 X6                  6.106     1
X0                 X4                 X9                  6.072     1
X1                 X4                 X8                  6.033     1
X3                 X4                 X9                  5.775     1
X4                 X6                 X8                  5.632     1
X0                 X3                 X6                  5.57      1
X3                 X6                 X9                  5.545     1
X0                 X7                 X8                  5.240     1
X0                 X2                 X5                  5.006     1
X4                 X5                 X6                  4.964     1
X2                 X3                 X9                  4.953     1
X5                 X6                 X8                  4.876     1
X0                 X4                 X8                  4.865     1
X1                 X6                 X8                  4.522     1
X3                 X4                 X5                  4.411     1
X4                 X6                 X9                  4.295     1
X1                 X4                 X7                  4.227     1
X0                 X2                 X3                  4.09      1
X1                 X8                 X9                  4.055     1
X0                 X2                 X8                  3.993     1
X1                 X2                 X9                  3.915     1
X2                 X6                 X7                  3.765     1
X0                 X2                 X9                  3.681     1
X1                 X6                 X9                  3.661     1
X1                 X4                 X6                  3.602     1
X0                 X3                 X9                  3.595     1
X2                 X5                 X8                  3.537     1
X0                 X5                 X6                  3.502     1
X2                 X7                 X9                  3.467     1
X1                 X2                 X8                  3.265     1
X0                 X3                 X8                  3.222     1
X2                 X8                 X9                  3.205     1
X3                 X6                 X8                  3.183     1
X0                 X3                 X5                  3.183     1
X2                 X4                 X7                  3.154     1
X5                 X6                 X9                  3.145     1
X4                 X8                 X9                  3.142     1
X1                 X2                 X7                  3.130     1
X2                 X4                 X5                  3.091     1
X2                 X3                 X4                  3.057     1
X4                 X7                 X8                  3.040     1
X0                 X6                 X7                  2.894     1
X1                 X2                 X6                  2.877     1
X0                 X5                 X8                  2.859     1
X3                 X8                 X9                  2.829     1
X1                 X7                 X8                  2.759     1
X5                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X6                 X7                 X8                  0         1
X0                 X2                 X7                  0         1
X7                 X8                 X9                  0         1
X0                 X4                 X7                  0         1
X4                 X7                 X9                  0         1
X4                 X6                 X7                  0         1
X0                 X5                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X8                 X9                  0         1
X3                 X7                 X8                  0         1
X1                 X4                 X9                  0         1
X1                 X7                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X7                 X8                  0         1
