Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s80540_0.502.txt
Computation options used: -p 999 -r 1472900993 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X5                 210.444    0.001
X0                 X1                 X3                  81.608    0.001
X1                 X3                 X5                  76.158    0.001
X1                 X2                 X3                  32.960    0.013
X1                 X3                 X4                  29.889    0.031
X1                 X3                 X9                  29.326    0.04
X0                 X1                 X4                  28.422    0.054
X1                 X3                 X7                  28.203    0.059
X0                 X1                 X2                  24.492    0.235
X1                 X3                 X6                  23.888    0.268
X0                 X1                 X9                  23.643    0.29
X0                 X1                 X8                  23.555    0.295
X1                 X3                 X8                  22.279    0.419
X0                 X1                 X7                  22.145    0.433
X0                 X4                 X5                  19.191    0.752
X0                 X1                 X6                  17.970    0.871
X0                 X5                 X6                  16.001    0.976
X1                 X5                 X6                  15.358    0.989
X2                 X5                 X9                  15.313    0.989
X0                 X2                 X9                  14.722    0.993
X3                 X5                 X9                  14.401    0.995
X0                 X2                 X6                  14.107    0.997
X1                 X5                 X9                  11.675    1
X3                 X4                 X8                  11.523    1
X1                 X4                 X8                  11.415    1
X1                 X4                 X5                  11.105    1
X1                 X2                 X9                  10.881    1
X3                 X8                 X9                  10.684    1
X1                 X2                 X5                  10.633    1
X1                 X2                 X4                  10.502    1
X5                 X6                 X8                  10.277    1
X4                 X6                 X9                  10.267    1
X4                 X5                 X6                   9.847    1
X2                 X3                 X6                   9.736    1
X4                 X6                 X8                   9.713    1
X2                 X4                 X5                   9.508    1
X3                 X4                 X5                   9.473    1
X0                 X6                 X8                   9.469    1
X0                 X4                 X8                   8.990    1
X0                 X5                 X9                   8.922    1
X2                 X7                 X8                   8.816    1
X1                 X7                 X9                   8.785    1
X0                 X3                 X5                   8.574    1
X2                 X8                 X9                   8.369    1
X2                 X3                 X5                   8.334    1
X2                 X6                 X9                   8.259    1
X0                 X5                 X7                   8.137    1
X2                 X6                 X7                   7.948    1
X5                 X6                 X9                   7.806    1
X1                 X8                 X9                   7.699    1
X0                 X3                 X4                   7.617    1
X0                 X5                 X8                   7.468    1
X2                 X4                 X6                   7.367    1
X0                 X6                 X7                   7.342    1
X2                 X6                 X8                   7.281    1
X2                 X3                 X7                   7.279    1
X3                 X6                 X9                   7.275    1
X3                 X6                 X8                   7.205    1
X2                 X4                 X7                   7.060    1
X1                 X5                 X7                   7.059    1
X3                 X5                 X6                   6.980    1
X2                 X3                 X9                   6.933    1
X0                 X3                 X9                   6.832    1
X0                 X3                 X6                   6.809    1
X1                 X6                 X8                   6.532    1
X0                 X7                 X8                   6.364    1
X1                 X4                 X6                   6.306    1
X0                 X2                 X5                   6.296    1
X3                 X7                 X9                   6.261    1
X0                 X4                 X6                   6.022    1
X4                 X6                 X7                   5.959    1
X0                 X6                 X9                   5.890    1
X1                 X4                 X9                   5.856    1
X1                 X5                 X8                   5.557    1
X1                 X2                 X7                   5.454    1
X2                 X5                 X8                   5.430    1
X2                 X7                 X9                   5.400    1
X4                 X7                 X8                   5.286    1
X2                 X3                 X8                   5.282    1
X3                 X5                 X8                   5.276    1
X3                 X5                 X7                   5.228    1
X3                 X4                 X9                   5.196    1
X6                 X7                 X8                   5.134    1
X4                 X5                 X9                   5.127    1
X1                 X2                 X6                   5.095    1
X2                 X4                 X9                   4.604    1
X2                 X5                 X7                   4.515    1
X0                 X4                 X9                   4.379    1
X0                 X3                 X8                   3.969    1
X5                 X7                 X8                   3.936    1
X0                 X2                 X3                   3.922    1
X3                 X4                 X7                   3.921    1
X1                 X6                 X7                   3.913    1
X2                 X3                 X4                   3.760    1
X0                 X2                 X8                   3.574    1
X0                 X3                 X7                   3.282    1
X5                 X6                 X7                   3.260    1
X2                 X5                 X6                   3.215    1
X4                 X5                 X8                   3.185    1
X3                 X7                 X8                   3.134    1
X3                 X6                 X7                   3.046    1
X5                 X8                 X9                   3.041    1
X0                 X4                 X7                   2.983    1
X4                 X5                 X7                   2.837    1
X0                 X2                 X7                   2.829    1
X1                 X7                 X8                   2.769    1
X5                 X7                 X9                   2.751    1
X6                 X7                 X9                   0        1
X7                 X8                 X9                   0        1
X6                 X8                 X9                   0        1
X4                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X3                 X4                 X6                   0        1
X2                 X4                 X8                   0        1
X1                 X6                 X9                   0        1
X1                 X4                 X7                   0        1
X1                 X2                 X8                   0        1
X0                 X8                 X9                   0        1
X0                 X7                 X9                   0        1
X0                 X2                 X4                   0        1
