Input File: reformated-data/hibachi-res_RandomForestClassifier_MLPClassifier-s71701_0.438.txt
Computation options used: -p 999 -r 786744083 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 99.828     0.001
X0                 X2                 X8                 90.504     0.001
X1                 X6                 X8                 89.284     0.001
X1                 X2                 X8                 84.320     0.001
X2                 X6                 X8                 83.099     0.001
X2                 X8                 X9                 74.320     0.001
X1                 X8                 X9                 71.923     0.001
X0                 X6                 X8                 66.637     0.001
X6                 X8                 X9                 61.282     0.001
X0                 X8                 X9                 59.479     0.001
X2                 X7                 X8                 45.308     0.002
X2                 X5                 X8                 40.338     0.002
X1                 X7                 X8                 40.255     0.003
X2                 X3                 X8                 39.960     0.004
X1                 X4                 X8                 39.611     0.004
X6                 X7                 X8                 38.866     0.004
X0                 X4                 X8                 38.281     0.004
X1                 X6                 X9                 37.757     0.005
X3                 X6                 X8                 37.435     0.005
X0                 X6                 X9                 37.127     0.005
X2                 X4                 X8                 35.413     0.006
X1                 X5                 X8                 34.938     0.006
X0                 X7                 X8                 32.552     0.012
X0                 X2                 X9                 31.833     0.014
X1                 X3                 X8                 30.267     0.025
X5                 X6                 X8                 30.016     0.028
X4                 X6                 X8                 28.684     0.053
X0                 X5                 X8                 28.504     0.058
X0                 X1                 X9                 28.232     0.068
X0                 X3                 X8                 28.184     0.068
X1                 X7                 X9                 28.170     0.068
X2                 X6                 X9                 27.086     0.096
X0                 X2                 X6                 26.067     0.127
X1                 X2                 X6                 25.562     0.146
X3                 X6                 X9                 24.140     0.217
X1                 X2                 X9                 23.733     0.245
X0                 X2                 X7                 19.777     0.642
X0                 X3                 X9                 18.900     0.733
X1                 X5                 X9                 18.813     0.737
X0                 X1                 X2                 18.018     0.816
X3                 X5                 X6                 17.264     0.881
X2                 X3                 X6                 17.177     0.887
X0                 X7                 X9                 16.956     0.897
X7                 X8                 X9                 16.222     0.941
X5                 X8                 X9                 16.195     0.943
X4                 X6                 X9                 15.790     0.952
X2                 X4                 X6                 14.559     0.991
X0                 X5                 X9                 14.435     0.992
X0                 X1                 X7                 13.928     0.996
X2                 X3                 X5                 13.870     0.996
X6                 X7                 X9                 13.847     0.996
X0                 X3                 X5                 13.498     0.998
X5                 X6                 X9                 13.336     0.998
X3                 X5                 X9                 13.192     0.998
X2                 X5                 X6                 13.011     0.999
X1                 X4                 X9                 12.964     0.999
X0                 X2                 X3                 12.819     0.999
X3                 X4                 X5                 12.093     0.999
X1                 X2                 X5                 11.928     1
X4                 X5                 X8                 11.775     1
X3                 X5                 X7                 11.391     1
X2                 X5                 X9                 10.858     1
X0                 X1                 X6                 10.728     1
X0                 X4                 X9                 10.708     1
X1                 X3                 X9                 10.687     1
X1                 X3                 X5                 10.214     1
X3                 X8                 X9                 10.138     1
X0                 X3                 X7                  9.676     1
X4                 X7                 X8                  9.626     1
X1                 X3                 X6                  9.593     1
X0                 X1                 X5                  9.424     1
X0                 X4                 X7                  9.370     1
X0                 X2                 X5                  9.058     1
X5                 X7                 X8                  8.891     1
X0                 X3                 X4                  8.880     1
X1                 X4                 X6                  8.531     1
X3                 X4                 X6                  8.333     1
X2                 X7                 X9                  8.071     1
X3                 X7                 X9                  8.057     1
X2                 X4                 X9                  7.917     1
X1                 X5                 X6                  7.833     1
X2                 X3                 X7                  7.720     1
X4                 X8                 X9                  7.638     1
X3                 X5                 X8                  7.614     1
X4                 X7                 X9                  7.592     1
X2                 X4                 X5                  7.539     1
X5                 X6                 X7                  7.526     1
X2                 X4                 X7                  7.482     1
X2                 X3                 X9                  7.412     1
X4                 X6                 X7                  7.397     1
X4                 X5                 X6                  7.198     1
X2                 X3                 X4                  6.960     1
X2                 X5                 X7                  6.790     1
X0                 X5                 X7                  6.592     1
X3                 X7                 X8                  6.462     1
X1                 X3                 X7                  6.364     1
X2                 X6                 X7                  6.347     1
X1                 X4                 X7                  6.094     1
X3                 X4                 X7                  6.042     1
X0                 X3                 X6                  5.580     1
X1                 X6                 X7                  5.448     1
X1                 X3                 X4                  5.152     1
X4                 X5                 X7                  5.140     1
X4                 X5                 X9                  4.819     1
X5                 X7                 X9                  4.390     1
X0                 X1                 X4                  3.906     1
X0                 X6                 X7                  3.863     1
X0                 X4                 X5                  3.813     1
X3                 X6                 X7                  3.779     1
X1                 X4                 X5                  3.425     1
X0                 X2                 X4                  3.406     1
X1                 X5                 X7                  3.297     1
X0                 X4                 X6                  0         1
X3                 X4                 X8                  0         1
X0                 X5                 X6                  0         1
X3                 X4                 X9                  0         1
X1                 X2                 X3                  0         1
X0                 X1                 X3                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X7                  0         1
