Input File: reformated-data/hibachi-res_BernoulliNB_ExtraTreesClassifier-s59906_0.079.txt
Computation options used: -p 999 -r 706725956 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 20.862     0.659
X2                 X6                 X8                 16.200     0.976
X2                 X3                 X5                 15.622     0.986
X2                 X5                 X9                 14.835     0.996
X0                 X8                 X9                 14.347     0.997
X5                 X8                 X9                 13.948     0.999
X0                 X4                 X7                 13.798     1
X0                 X5                 X7                 12.985     1
X0                 X1                 X7                 12.648     1
X2                 X6                 X9                 12.199     1
X0                 X6                 X7                 12.191     1
X4                 X5                 X8                 12.149     1
X0                 X3                 X9                 11.960     1
X3                 X5                 X9                 11.860     1
X1                 X2                 X5                 11.376     1
X1                 X2                 X6                 11.250     1
X4                 X6                 X8                 11.228     1
X1                 X4                 X9                 10.802     1
X6                 X7                 X9                 10.743     1
X0                 X7                 X8                 10.415     1
X2                 X3                 X8                 10.340     1
X1                 X3                 X6                  9.793     1
X2                 X7                 X8                  9.709     1
X5                 X6                 X8                  9.622     1
X1                 X2                 X3                  9.507     1
X2                 X4                 X6                  9.318     1
X1                 X4                 X7                  9.304     1
X2                 X3                 X9                  9.234     1
X1                 X2                 X8                  9.015     1
X0                 X3                 X7                  8.932     1
X4                 X6                 X7                  8.897     1
X6                 X8                 X9                  8.667     1
X3                 X5                 X7                  8.492     1
X4                 X8                 X9                  8.464     1
X2                 X3                 X6                  8.417     1
X1                 X3                 X5                  8.227     1
X0                 X5                 X6                  8.131     1
X0                 X1                 X9                  7.880     1
X0                 X3                 X8                  7.798     1
X0                 X6                 X8                  7.635     1
X4                 X7                 X8                  7.600     1
X2                 X4                 X5                  7.578     1
X4                 X5                 X7                  7.461     1
X1                 X7                 X9                  7.373     1
X0                 X3                 X5                  7.324     1
X0                 X2                 X9                  7.321     1
X0                 X3                 X4                  7.296     1
X5                 X6                 X9                  7.113     1
X1                 X6                 X7                  7.077     1
X3                 X6                 X8                  7.044     1
X5                 X7                 X9                  7.020     1
X2                 X5                 X7                  6.908     1
X0                 X2                 X5                  6.827     1
X1                 X7                 X8                  6.817     1
X0                 X4                 X9                  6.731     1
X1                 X2                 X4                  6.643     1
X2                 X7                 X9                  6.608     1
X2                 X8                 X9                  6.538     1
X2                 X4                 X7                  6.111     1
X5                 X7                 X8                  6.079     1
X0                 X1                 X4                  6.048     1
X4                 X7                 X9                  5.682     1
X1                 X6                 X8                  5.672     1
X1                 X5                 X9                  5.385     1
X0                 X2                 X7                  5.284     1
X0                 X3                 X6                  5.139     1
X0                 X5                 X9                  4.993     1
X1                 X3                 X8                  4.953     1
X0                 X1                 X3                  4.812     1
X7                 X8                 X9                  4.774     1
X3                 X4                 X5                  4.599     1
X1                 X2                 X7                  4.582     1
X0                 X1                 X2                  4.529     1
X3                 X5                 X6                  4.491     1
X2                 X5                 X6                  4.424     1
X3                 X8                 X9                  4.422     1
X0                 X2                 X6                  4.186     1
X6                 X7                 X8                  4.165     1
X0                 X7                 X9                  4.127     1
X1                 X2                 X9                  4.097     1
X3                 X4                 X6                  4.082     1
X2                 X3                 X4                  4.057     1
X3                 X5                 X8                  3.871     1
X0                 X4                 X5                  3.670     1
X3                 X7                 X9                  3.633     1
X1                 X6                 X9                  3.620     1
X4                 X6                 X9                  3.583     1
X1                 X3                 X9                  3.512     1
X1                 X4                 X6                  3.468     1
X1                 X4                 X8                  3.446     1
X0                 X2                 X3                  3.415     1
X1                 X4                 X5                  3.398     1
X1                 X3                 X4                  3.362     1
X2                 X5                 X8                  3.278     1
X3                 X4                 X8                  3.248     1
X2                 X4                 X9                  3.168     1
X3                 X4                 X9                  3.103     1
X3                 X4                 X7                  3.095     1
X3                 X6                 X9                  3.072     1
X2                 X6                 X7                  2.985     1
X0                 X4                 X8                  2.940     1
X3                 X7                 X8                  2.836     1
X0                 X5                 X8                  2.780     1
X0                 X1                 X5                  2.723     1
X0                 X6                 X9                  2.720     1
X1                 X8                 X9                  2.712     1
X2                 X3                 X7                  0         1
X0                 X1                 X6                  0         1
X2                 X4                 X8                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X8                  0         1
X1                 X5                 X8                  0         1
X5                 X6                 X7                  0         1
X0                 X4                 X6                  0         1
X1                 X5                 X7                  0         1
X1                 X5                 X6                  0         1
X4                 X5                 X9                  0         1
X3                 X6                 X7                  0         1
X1                 X3                 X7                  0         1
X4                 X5                 X6                  0         1
