Input File: reformated-data/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s3478_0.327.txt
Computation options used: -p 999 -r 752945206 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X7                 980.441    0.001
X2                 X5                 X8                 980.44     0.001
X1                 X2                 X5                 980.437    0.001
X2                 X5                 X6                 980.428    0.001
X2                 X5                 X9                 980.42     0.001
X2                 X4                 X5                 980.415    0.001
X0                 X2                 X5                 980.402    0.001
X2                 X3                 X5                 980.355    0.001
X0                 X4                 X9                  22.694    0.403
X3                 X4                 X6                  19.327    0.782
X1                 X3                 X4                  17.054    0.951
X0                 X7                 X9                  16.140    0.977
X4                 X6                 X7                  15.601    0.992
X0                 X5                 X8                  14.287    0.996
X3                 X4                 X5                  13.149    1
X0                 X5                 X7                  12.934    1
X0                 X3                 X4                  12.873    1
X3                 X4                 X8                  12.623    1
X4                 X5                 X7                  12.153    1
X5                 X6                 X8                  12.145    1
X5                 X8                 X9                  11.916    1
X0                 X3                 X5                  11.726    1
X1                 X6                 X7                  11.688    1
X0                 X2                 X7                  11.526    1
X1                 X3                 X9                  11.351    1
X0                 X8                 X9                  10.940    1
X0                 X3                 X9                  10.846    1
X4                 X7                 X8                  10.682    1
X3                 X4                 X7                  10.198    1
X4                 X8                 X9                  10.147    1
X4                 X5                 X6                  10.033    1
X1                 X8                 X9                   9.929    1
X2                 X6                 X8                   9.857    1
X4                 X7                 X9                   9.625    1
X0                 X2                 X3                   9.576    1
X0                 X4                 X5                   9.502    1
X2                 X4                 X7                   9.442    1
X3                 X5                 X8                   9.313    1
X2                 X4                 X8                   9.235    1
X4                 X6                 X9                   8.882    1
X1                 X4                 X8                   8.807    1
X1                 X4                 X6                   8.699    1
X0                 X1                 X7                   8.438    1
X0                 X5                 X9                   8.372    1
X7                 X8                 X9                   8.099    1
X1                 X6                 X9                   7.891    1
X2                 X4                 X6                   7.845    1
X6                 X8                 X9                   7.722    1
X3                 X6                 X9                   7.717    1
X2                 X6                 X9                   7.543    1
X1                 X2                 X9                   7.499    1
X0                 X1                 X6                   7.485    1
X2                 X3                 X6                   7.439    1
X4                 X6                 X8                   6.956    1
X2                 X4                 X9                   6.932    1
X0                 X1                 X5                   6.910    1
X3                 X5                 X9                   6.837    1
X3                 X5                 X6                   6.835    1
X3                 X6                 X8                   6.783    1
X1                 X3                 X6                   6.677    1
X3                 X7                 X9                   6.655    1
X0                 X1                 X8                   6.455    1
X0                 X4                 X6                   6.418    1
X1                 X4                 X7                   6.360    1
X3                 X4                 X9                   6.356    1
X3                 X5                 X7                   6.346    1
X0                 X4                 X7                   6.280    1
X2                 X3                 X4                   6.055    1
X0                 X6                 X7                   6.013    1
X0                 X2                 X4                   5.99     1
X3                 X7                 X8                   5.918    1
X0                 X1                 X9                   5.819    1
X0                 X1                 X2                   5.810    1
X6                 X7                 X9                   5.682    1
X5                 X7                 X9                   5.636    1
X4                 X5                 X8                   5.535    1
X0                 X4                 X8                   5.374    1
X5                 X7                 X8                   5.354    1
X0                 X2                 X9                   5.208    1
X2                 X7                 X9                   4.944    1
X5                 X6                 X7                   4.655    1
X1                 X5                 X8                   4.172    1
X0                 X7                 X8                   4.055    1
X1                 X2                 X8                   3.969    1
X1                 X2                 X6                   3.955    1
X1                 X5                 X6                   3.951    1
X0                 X1                 X3                   3.802    1
X0                 X2                 X8                   3.735    1
X2                 X8                 X9                   3.609    1
X4                 X5                 X9                   3.590    1
X0                 X3                 X7                   3.467    1
X3                 X6                 X7                   3.354    1
X3                 X8                 X9                   3.332    1
X1                 X2                 X4                   3.315    1
X0                 X6                 X8                   3.289    1
X1                 X3                 X5                   3.205    1
X1                 X3                 X7                   3.142    1
X1                 X2                 X3                   3.069    1
X1                 X3                 X8                   2.962    1
X6                 X7                 X8                   2.916    1
X0                 X3                 X6                   2.914    1
X0                 X6                 X9                   2.901    1
X0                 X1                 X4                   2.876    1
X1                 X7                 X9                   2.872    1
X1                 X2                 X7                   2.811    1
X1                 X5                 X9                   2.778    1
X0                 X3                 X8                   2.767    1
X1                 X7                 X8                   2.728    1
X0                 X2                 X6                   2.706    1
X2                 X6                 X7                   0        1
X1                 X4                 X5                   0        1
X0                 X5                 X6                   0        1
X2                 X7                 X8                   0        1
X1                 X4                 X9                   0        1
X5                 X6                 X9                   0        1
X1                 X5                 X7                   0        1
X1                 X6                 X8                   0        1
X2                 X3                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X7                   0        1
